etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
814    | #fˈalkem# | *#fˈalkʲe# | *#fˈalt͡ʃe# {GOLD: >*} | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
815    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# {GOLD: >*} | *#ɡre̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
816    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# {GOLD: >*} | *#ɨmputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
817    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# {GOLD: >*} | *#ɨntrˈeɡ# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
818    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# {GOLD: >*} | *#lˈunɡ# | *#lˈunɡ# {GOLD: #lˈunɡ#}
819    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# {GOLD: >*} | *#məsˈurə# | *#məsˈurə# {GOLD: #məsˈurə#}
820    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# {GOLD: >*} | *#məsurˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
821    | #mˈiːkam# | *#mˈika# | *#mˈikə# {GOLD: >*} | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
822    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# {GOLD: >*} | *#mərˈunt# | *#mərˈunt# {GOLD: #mərˈunt#}
823    | #mˈultum# | *#mˈultu# | *#mˈultu# {GOLD: >*} | *#mˈult# | *#mˈult# {GOLD: #mˈult#}
824    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# {GOLD: >*} | *#numərˈa# | *#numərˈa# {GOLD: #numərˈa#}
825    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# {GOLD: >*} | *#nˈumər# | *#nˈumər# {GOLD: #nˈumər#}
826    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# {GOLD: >*} | *#perˈekje# | *#perˈekje# {GOLD: #perˈekje#}
827    | #pˈartem# | *#pˈarte# | *#pˈarte# {GOLD: >*} | *#pˈarte# | *#pˈarte# {GOLD: #pˈarte#}
828    | #pˈassum# | *#pˈasu# | *#pˈasu# {GOLD: >*} | *#pˈas# | *#pˈas# {GOLD: #pˈas#}
829    | #pˈettiam# | *#pˈɛtʲa# | *#pje̯ˈat͡sə# {GOLD: >*} | *#pe̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
830    | #plˈeːnum# | *#plˈenu# | *#plˈenu# {GOLD: >*} | *#plˈin# | *#plˈin# {GOLD: #plˈin#}
831    | #kwˈantum# | *#kˈantu# | *#kˈəntu# {GOLD: >*} | *#kˈɨnt# | *#kˈɨnt# {GOLD: #kˈɨt#}
832    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# {GOLD: >*} | *#sˈinɡur# | *#sˈinɡur# {GOLD: #sˈinɡur#}
833    | #sˈummam# | *#sˈumma# | *#sˈumə# {GOLD: >*} | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
834    | #ˌekkumtˈantum# | *#akuntˈantu# | *#akɨntˈəntu# {GOLD: >*} | *#akɨntˈɨnt# | *#akɨntˈɨnt# {GOLD: #atˈɨt#}
835    | #tˈoːtum# | *#tˈotu# | *#tˈotu# {GOLD: >*} | *#tˈot# | *#tˈot# {GOLD: #tˈot#}
836    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# {GOLD: >*} | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
837    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# {GOLD: >*} | *#ˈɨmbj# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
838    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# {GOLD: >*} | *#ɨntˈɨj# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
839    | #kwˈiːnkwe# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# {GOLD: >*} | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
840    | #dˈoːs# | *#dˈoj# | *#dˈoj# {GOLD: >*} | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
841    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# {GOLD: >*} | *#mˈie# | *#mˈie# {GOLD: #mˈie#}
842    | #nˈowem# | *#nˈowa# | *#nˈowə# {GOLD: >*} | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
843    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# {GOLD: >*} | *#ˈopt# | *#ˈopt# {GOLD: #ˈopt#}
844    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# {GOLD: >*} | *#pˈatru# | *#pˈatru# {GOLD: #pˈatru#}
845    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# {GOLD: >*} | *#ʃˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
846    | #trˈeːs# | *#trˈej# | *#tɾˈej# {GOLD: >*} | *#trˈej# | *#trˈej# {GOLD: #trˈej#}
847    | #ˈuːnum# | *#ˈunu# | *#ˈunu# {GOLD: >*} | *#ˈun# | *#ˈun# {GOLD: #ˈunu#}
848    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# {GOLD: >*} | *#ˈɨnɡj# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
849    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# {GOLD: >*} | *#ɨnɡˈust# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
850    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# {GOLD: >*} | *#ˈasper# | *#ˈasper# {GOLD: #ˈaspru#}
851    | #kˈirkum# | *#kʲˈerku# | *#t͡ʃˈerku# {GOLD: >*} | *#t͡ʃˈerk# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
852    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# {GOLD: >*} | *#dˈes# | *#dˈes# {GOLD: #dˈes#}
853    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# {GOLD: >*} | *#formˈos# | *#formˈos# {GOLD: #frumˈos#}
854    | #frˈaɡidum# | *#frˈaɡʲedu# | *#fɾˈad͡ʒedu# {GOLD: >*} | *#frˈad͡ʒed# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
855    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# {GOLD: >*} | *#ɡrˈas# | *#ɡrˈas# {GOLD: #ɡrˈas#}
856    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# {GOLD: >*} | *#ɡrˈos# | *#ɡrˈos# {GOLD: #ɡrˈos#}
857    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# {GOLD: >*} | *#ˈuməd# | *#ˈuməd# {GOLD: #ˈumed#}
858    | #lˈarɡum# | *#lˈarɡu# | *#lˈarɡu# {GOLD: >*} | *#lˈarɡ# | *#lˈarɡ# {GOLD: #lˈarɡ#}
859    | #lˈaːtum# | *#lˈatu# | *#lˈatu# {GOLD: >*} | *#lˈat# | *#lˈat# {GOLD: #lˈat#}
860    | #lˈeːnum# | *#lˈenu# | *#lˈenu# {GOLD: >*} | *#lˈin# | *#lˈin# {GOLD: #lˈin#}
861    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# {GOLD: >*} | *#mˈakru# | *#mˈakru# {GOLD: #mˈakru#}
862    | #mˈarkidum# | *#mˈarkʲedu# | *#mˈart͡ʃedu# {GOLD: >*} | *#mˈart͡ʃed# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
863    | #mˈedium# | *#mˈɛdʲu# | *#mjˈed͡zu# {GOLD: >*} | *#mjˈez# | *#mjˈez# {GOLD: #mjˈez#}
864    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# {GOLD: >*} | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
865    | #mˈuːkkidum# | *#mˈukʲedu# | *#mˈut͡ʃedu# {GOLD: >*} | *#mˈut͡ʃed# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
866    | #mˈuːtulam# | *#mˈukla# | *#mˈukʎe# {GOLD: >*} | *#mˈukje# | *#mˈukje# {GOLD: #mˈukje#}
867    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# {GOLD: >*} | *#nətˈurə# | *#nətˈurə# {GOLD: #natˈurə#}
868    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# {GOLD: >*} | *#nˈeted# | *#nˈeted# {GOLD: #nˈeted#}
869    | #kwˌiˈeːtum# | *#kʲjˈetu# | *#t͡ʃˈetu# {GOLD: >*} | *#t͡ʃˈet# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
870    | #kwˌiˈeːtam# | *#kʲjˈeta# | *#t͡ʃe̯ˈatə# {GOLD: >*} | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
871    | #rˈankidum# | *#rˈankʲedu# | *#rɾˈənt͡ʃedu# {GOLD: >*} | *#rˈɨnt͡ʃed# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
872    | #rˈaːrum# | *#rˈaru# | *#rɾˈaɾu# {GOLD: >*} | *#rˈar# | *#rˈar# {GOLD: #rˈar#}
873    | #rˌetˈundum# | *#retˈundu# | *#rɾetˈundu# {GOLD: >*} | *#rətˈund# | *#rətˈund# {GOLD: #rətˈund#}
874    | #skrˈobulam# | *#skˈorbula# | *#skˈorbuɾə# {GOLD: >*} | *#skˈorburə# | *#skˈorburə# {GOLD: #skˈorburə#}
875    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# {GOLD: >*} | *#sˈemn# | *#sˈemn# {GOLD: #sˈemn#}
876    | #sˌimilˈaː# | *#semelˈa# | *#semeɾˈa# {GOLD: >*} | *#semənˈa# | *#semənˈa# {GOLD: #semənˈa#}
877    | #strˈinktum# | *#strˈemtu# | *#stɾˈemtu# {GOLD: >*} | *#strˈimt# | *#strˈimt# {GOLD: #strˈɨmt#}
878    | #sˌubtˈiːlem# | *#subtˈile# | *#subt͡sˈiɾe# {GOLD: >*} | *#subt͡sˈire# | *#subt͡sˈire# {GOLD: #subt͡sˈire#}
879    | #tˌakˈeː# | *#takʲˈe# | *#tət͡ʃe̯ˈa# {GOLD: >*} | *#tət͡ʃe̯ˈa# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
880    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# {GOLD: >*} | *#tˈare# | *#tˈare# {GOLD: #tˈare#}
881    | #ˈuːdum# | *#ˈudu# | *#ˈudu# {GOLD: >*} | *#ˈud# | *#ˈud# {GOLD: #ˈud#}
882    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# {GOLD: >*} | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
883    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# {GOLD: >*} | *#vɨskˈos# | *#vɨskˈos# {GOLD: #vɨskˈos#}
884    | #kolˈostram# | *#kolˈostra# | *#kuɾo̯ˈastɾə# {GOLD: >*} | *#kuro̯ˈastrə# | *#kuro̯ˈastrə# {GOLD: #korˈastrə#}
885    | #aspektˈaː# | *#askʲeptˈa# | *#aʃteptˈa# {GOLD: >*} | *#aʃteptˈa# | *#aʃteptˈa# {GOLD: #aʃteptˈa#}
886    | #kˈohortem# | *#kˈorte# | *#ko̯ˈarte# {GOLD: >*} | *#ko̯ˈarte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
887    | #konweniˈentiam# | *#kovenjˈɛntʲa# | *#kuviɲˈent͡sə# {GOLD: >*} | *#kuviˈint͡sə# | *#kuviˈint͡sə# {GOLD: #kuviˈint͡sə#}
888    | #konwenˈi# | *#kovenˈi# | *#kuvenˈi# {GOLD: >*} | *#kuvenˈi# | *#kuvenˈi# {GOLD: #kuvenˈi#}
889    | #konwentˈaː# | *#koventˈa# | *#kuventˈa# {GOLD: >*} | *#kuvɨntˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
890    | #dˈominum# | *#dˈomnu# | *#dˈomnu# {GOLD: >*} | *#dˈomn# | *#dˈomn# {GOLD: #dˈomn#}
891    | #frˈankum# | *#frˈanku# | *#fɾˈənku# {GOLD: >*} | *#frˈɨnk# | *#frˈɨnk# {GOLD: #frˈɨnk#}
892    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# {GOLD: >*} | *#ɡrˈek# | *#ɡrˈek# {GOLD: #ɡrˈek#}
893    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# {GOLD: >*} | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
894    | #hospitˈaː# | *#ospetˈa# | *#ospetˈa# {GOLD: >*} | *#ospətˈa# | *#ospətˈa# {GOLD: #ospətˈa#}
895    | #jˈuːdeks# | *#ɡʲˈude# | *#d͡ʒˈude# {GOLD: >*} | *#ʒˈude# | *#ʒˈude# {GOLD: #ʒˈude#}
896    | #juːdˈikium# | *#ɡʲudˈetʲu# | *#d͡ʒudˈet͡su# {GOLD: >*} | *#ʒudˈet͡s# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
897    | #juːraːmˈentum# | *#ɡʲuramˈɛntu# | *#d͡ʒuɾəmˈentu# {GOLD: >*} | *#ʒurəmˈɨnt# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
898    | #juːrˈaː# | *#ɡʲurˈa# | *#d͡ʒuɾˈa# {GOLD: >*} | *#ʒurˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
899    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# {GOLD: >*} | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
900    | #lˈawdam# | *#lˈawda# | *#lˈawdə# {GOLD: >*} | *#lˈawdə# | *#lˈawdə# {GOLD: #lˈawdə#}
901    | #lˈeːɡem# | *#lˈeɡʲe# | *#le̯ˈad͡ʒe# {GOLD: >*} | *#lˈed͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
902    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# {GOLD: >*} | *#leɡəmˈɨnt# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
903    | #potˈentiam# | *#potˈɛntʲa# | *#putˈent͡sə# {GOLD: >*} | *#putˈint͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
904    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# {GOLD: >*} | *#sərutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
905    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# {GOLD: >*} | *#ʃkjˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
906    | #wiːkiːnitˈaːtem# | *#vikʲinetˈate# | *#vet͡ʃinetˈate# {GOLD: >*} | *#vet͡ʃinətˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
907    | #wiktimˈaː# | *#vetemˈa# | *#vetemˈa# {GOLD: >*} | *#vitemˈa# | *#vitemˈa# {GOLD: #vətəmˈa#}
908    | #neae̯stimˈaːtum# | *#njɛstemˈatu# | *#nestemˈatu# {GOLD: >*} | *#nestemˈat# | *#nestemˈat# {GOLD: #nestemˈat#}
909    | #kˌompˌarˈaː# | *#komparˈa# | *#kumpəɾˈa# {GOLD: >*} | *#kumpərˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
910    | #kˈompˌaroː# | *#kˈomparo# | *#kˈumpəɾu# {GOLD: >*} | *#kˈumpər# | *#kˈumpər# {GOLD: #kˈumpər#}
911    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# {GOLD: >*} | *#furˈa# | *#furˈa# {GOLD: #furˈa#}
912    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# {GOLD: >*} | *#fˈure# | *#fˈure# {GOLD: #fˈur#}
913    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# {GOLD: >*} | *#ɨmprumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
914    | #lewˈaː# | *#lbˈa# | *#lbˈa# {GOLD: >*} | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
915    | #neɡoːtiaːtˈoːrem# | *#neɡotʲatˈor# | *#neɡut͡sətˈor# {GOLD: >*} | *#neɡut͡sətˈor# | *#neɡut͡sətˈor# {GOLD: #neɡut͡sətˈor#}
916    | #neɡˈoːtium# | *#neɡˈotʲu# | *#neɡˈot͡su# {GOLD: >*} | *#neɡˈot͡s# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
917    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# {GOLD: >*} | *#pjˈerde# | *#pjˈerde# {GOLD: #pjˈerde#}
918    | #prˈetium# | *#prˈɛtʲu# | *#pɾˈet͡su# {GOLD: >*} | *#prˈet͡s# | *#prˈet͡s# {GOLD: #prˈet͡s#}
919    | #wˈende# | *#vˈɛnde# | *#vˈende# {GOLD: >*} | *#vˈinde# | *#vˈinde# {GOLD: #vˈinde#}
920    | #ˈanɡelum# | *#ˈanɡʲelu# | *#ˈənd͡ʒeɾu# {GOLD: >*} | *#ˈɨnd͡ʒer# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
921    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾeʃtˈenu# {GOLD: >*} | *#kreʃtˈin# | *#kreʃtˈin# {GOLD: #kreʃtˈin#}
922    | #krˈukem# | *#krˈukʲe# | *#kɾˈut͡ʃe# {GOLD: >*} | *#krˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
923    | #dˈeum# | *#dˈɛw̥# | *#d͡zˈew̥# {GOLD: >*} | *#zˈew# | *#zˈew# {GOLD: #zˈew#}
924    | #drˈakoː# | *#drˈako# | *#dɾˈaku# {GOLD: >*} | *#drˈak# | *#drˈak# {GOLD: #drˈak#}
925    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# {GOLD: >*} | *#ɨnkjinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
926    | #inkliːnaːtiˈoːnem# | *#enklinakʲˈone# | *#enkʎinət͡ʃˈune# {GOLD: >*} | *#ɨnkjinət͡ʃˈune# | *#ɨnkjinət͡ʃˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
927    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# {GOLD: >*} | *#jertˈa# | *#jertˈa# {GOLD: #jertˈa#}
928    | #miːriˈoːnem# | *#mirjˈone# | *#miɾˈune# {GOLD: >*} | *#minˈune# | *#minˈune# {GOLD: #minˈune#}
929    | #oːraːtiˈoːnem# | *#orakʲˈone# | *#uɾət͡ʃˈune# {GOLD: >*} | *#urət͡ʃˈune# | *#urət͡ʃˈune# {GOLD: #urət͡ʃˈune#}
930    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# {GOLD: >*} | *#pəɡɨnətˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
931    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# {GOLD: >*} | *#pəkˈat# | *#pəkˈat# {GOLD: #pəkˈat#}
932    | #kwadraːɡˈeːsimam# | *#parraɡʲˈesema# | *#pərɾəd͡ʒe̯ˈasemə# {GOLD: >*} | *#pərəd͡ʒˈesimə# | *#pərəd͡ʒˈesimə# {GOLD: #pərˈesimj#}
933    | #roɡˈaː# | *#roɡˈa# | *#rɾuɡˈa# {GOLD: >*} | *#ruɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
934    | #roɡaːtiˈoːnem# | *#roɡakʲˈone# | *#rɾuɡət͡ʃˈune# {GOLD: >*} | *#ruɡət͡ʃˈune# | *#ruɡət͡ʃˈune# {GOLD: #ruɡət͡ʃˈune#}
935    | #kreaːtiˈoːnem# | *#krjakʲˈone# | *#kɾət͡ʃˈune# {GOLD: >*} | *#krət͡ʃˈune# | *#krət͡ʃˈune# {GOLD: #krət͡ʃˈun#}
936    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# {GOLD: >*} | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaskə#}
937    | #pˈaskʰae̯# | *#pˈaskʲɛ# | *#pˈaʃte# {GOLD: >*} | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
938    | #serwˈaː# | *#serbˈa# | *#serbˈa# {GOLD: >*} | *#serbˈa# | *#serbˈa# {GOLD: #serbˈa#}
939    | #kommandˈaː# | *#kommandˈa# | *#kuməndˈa# {GOLD: >*} | *#kumɨndˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
940    | #monumˈentum# | *#monmˈɛntu# | *#monmˈentu# {GOLD: >*} | *#monmˈɨnt# | *#monmˈɨnt# {GOLD: #mormˈɨnt#}
941    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# {GOLD: >*} | *#ɨnkɨntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈa#}
942    | #tˈemplam# | *#tˈɛmpla# | *#tˈemplə# {GOLD: >*} | *#tˈimplə# | *#tˈimplə# {GOLD: #tˈɨmplə#}
943    | #kantˈaː# | *#kantˈa# | *#kəntˈa# {GOLD: >*} | *#kɨntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
944    | #kʰˈartam# | *#kˈarta# | *#kˈartə# {GOLD: >*} | *#kˈartə# | *#kˈartə# {GOLD: #kˈarte#}
945    | #skrˈiːbe# | *#skrˈije# | *#skɾˈije# {GOLD: >*} | *#skrˈie# | *#skrˈie# {GOLD: #skrˈie#}
946    | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# {GOLD: >*} | *#skriptˈurə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
947    | #buːkinˈaː# | *#bukʲenˈa# | *#but͡ʃinˈa# {GOLD: >*} | *#but͡ʃinˈa# | *#but͡ʃinˈa# {GOLD: #but͡ʃinˈa#}
948    | #bˈuːkinum# | *#bˈukʲenu# | *#bˈut͡ʃenu# {GOLD: >*} | *#bˈut͡ʃin# | *#bˈut͡ʃin# {GOLD: #bˈut͡ʃin#}
949    | #kˈantikum# | *#kˈanteku# | *#kˈənteku# {GOLD: >*} | *#kˈɨntek# | *#kˈɨntek# {GOLD: #kˈɨntek#}
950    | #kʰˈordam# | *#kˈorda# | *#ko̯ˈardə# {GOLD: >*} | *#ko̯ˈardə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
951    | #kˈitʰaram# | *#kʲˈetara# | *#t͡ʃe̯ˈatəɾə# {GOLD: >*} | *#t͡ʃe̯ˈatərə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
952    | #siːbilˈaː# | *#sjelˈa# | *#ʃeɾˈa# {GOLD: >*} | *#ʃerˈa# | *#ʃerˈa# {GOLD: #ʃwerˈa#}
953    | #sonˈaː# | *#sonˈa# | *#sunˈa# {GOLD: >*} | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
954    | #sˈonum# | *#sˈonu# | *#sˈunu# {GOLD: >*} | *#sˈun# | *#sˈun# {GOLD: #sˈun#}
955    | #sˈonitum# | *#sˈonetu# | *#sˈunetu# {GOLD: >*} | *#sˈunet# | *#sˈunet# {GOLD: #sˈunet#}
956    | #wˈersum# | *#vˈɛrsu# | *#vjˈersu# {GOLD: >*} | *#vjˈers# | *#vjˈers# {GOLD: #vjˈers#}
957    | #jokˈaː# | *#ɡʲokˈa# | *#d͡ʒukˈa# {GOLD: >*} | *#ʒukˈa# | *#ʒukˈa# {GOLD: #ʒukˈa#}
958    | #jˈokum# | *#ɡʲˈoku# | *#d͡ʒˈoku# {GOLD: >*} | *#ʒˈok# | *#ʒˈok# {GOLD: #ʒˈok#}
959    | #pertraːjˈike# | *#petrˈɛkʲe# | *#petɾe̯ˈat͡ʃe# {GOLD: >*} | *#petrˈet͡ʃe# | *#petrˈet͡ʃe# {GOLD: #petrˈet͡ʃe#}
960    | #kaːnˈuːtum# | *#kanˈutu# | *#kənˈutu# {GOLD: >*} | *#kərˈunt# | *#kərˈunt# {GOLD: #kərˈunt#}
961    | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# {GOLD: >*} | *#ɡˈalben# | *#ɡˈalben# {GOLD: #ɡˈalben#}
962    | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# {GOLD: >*} | *#mjˈer# | *#mjˈer# {GOLD: #mjˈer#}
963    | #rˈoseum# | *#rˈosju# | *#rɾˈoʃu# {GOLD: >*} | *#rˈoʃ# | *#rˈoʃ# {GOLD: #rˈoʃ#}
964    | #rˈussum# | *#rˈusu# | *#rɾˈusu# {GOLD: >*} | *#rˈus# | *#rˈus# {GOLD: #rˈus#}
965    | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# {GOLD: >*} | *#vˈinət# | *#vˈinət# {GOLD: #vˈɨnət#}
966    | #wirɡˈaːtum# | *#verɡˈatu# | *#verɡˈatu# {GOLD: >*} | *#vərɡˈat# | *#vərɡˈat# {GOLD: #vərɡˈat#}
967    | #dˈulke# | *#dˈulkʲe# | *#dˈult͡ʃe# {GOLD: >*} | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
968    | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# {GOLD: >*} | *#dulko̯ˈare# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
969    | #puːtˈoːrem# | *#putˈore# | *#puto̯ˈaɾe# {GOLD: >*} | *#puto̯ˈare# | *#puto̯ˈare# {GOLD: #puto̯ˈare#}
970    | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# {GOLD: >*} | *#pˈutred# | *#pˈutred# {GOLD: #pˈutred#}
971    | #kaldˈoːrem# | *#kaldˈore# | *#kəldo̯ˈaɾe# {GOLD: >*} | *#kəldo̯ˈare# | *#kəldo̯ˈare# {GOLD: #kəldˈurə#}
972    | #kˈalidum# | *#kˈaldu# | *#kˈaldu# {GOLD: >*} | *#kˈald# | *#kˈald# {GOLD: #kˈald#}
973    | #ferwˈentem# | *#ferbˈɛnte# | *#ferbˈente# {GOLD: >*} | *#ferbˈinte# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
974    | #rˈekeːns# | *#rˈɛkʲe# | *#rɾe̯ˈat͡ʃe# {GOLD: >*} | *#rˈet͡ʃe# | *#rˈet͡ʃe# {GOLD: #rˈet͡ʃe#}
975    | #rˌekˈoːrem# | *#rekˈore# | *#rɾeko̯ˈaɾe# {GOLD: >*} | *#rəko̯ˈare# | *#rəko̯ˈare# {GOLD: #rəko̯ˈare#}
976    | #ˈaːrde# | *#ˈarde# | *#ˈarde# {GOLD: >*} | *#ˈarde# | *#ˈarde# {GOLD: #ˈarde#}
977    | #kinˈusiam# | *#kʲenˈusja# | *#t͡ʃenˈuʃə# {GOLD: >*} | *#t͡ʃenˈuʃə# | *#t͡ʃenˈuʃə# {GOLD: #t͡ʃenˈuʃə#}
