etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
818    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# {GOLD: >*} | *#məsˈurə# | *#məsˈurə# {GOLD: #məsˈurə#}
819    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# {GOLD: >*} | *#məsurˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
820    | #mˈiːkam# | *#mˈika# | *#mˈikə# {GOLD: >*} | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
821    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# {GOLD: >*} | *#mərˈunt# | *#mərˈunt# {GOLD: #mərˈunt#}
822    | #mˈultum# | *#mˈultu# | *#mˈultu# {GOLD: >*} | *#mˈult# | *#mˈult# {GOLD: #mˈult#}
823    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# {GOLD: >*} | *#numərˈa# | *#numərˈa# {GOLD: #numərˈa#}
824    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# {GOLD: >*} | *#nˈumər# | *#nˈumər# {GOLD: #nˈumər#}
825    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# {GOLD: >*} | *#perˈekje# | *#perˈekje# {GOLD: #perˈekje#}
826    | #pˈartem# | *#pˈarte# | *#pˈarte# {GOLD: >*} | *#pˈarte# | *#pˈarte# {GOLD: #pˈarte#}
827    | #pˈassum# | *#pˈasu# | *#pˈasu# {GOLD: >*} | *#pˈas# | *#pˈas# {GOLD: #pˈas#}
828    | #pˈettiam# | *#pˈɛtʲa# | *#pje̯ˈat͡sə# {GOLD: >*} | *#pe̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
829    | #plˈeːnum# | *#plˈenu# | *#plˈenu# {GOLD: >*} | *#plˈin# | *#plˈin# {GOLD: #plˈin#}
830    | #kwˈantum# | *#kˈantu# | *#kˈəntu# {GOLD: >*} | *#kˈɨnt# | *#kˈɨnt# {GOLD: #kˈɨt#}
831    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# {GOLD: >*} | *#sˈinɡur# | *#sˈinɡur# {GOLD: #sˈinɡur#}
832    | #sˈummam# | *#sˈumma# | *#sˈumə# {GOLD: >*} | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
833    | #ˌekkumtˈantum# | *#akuntˈantu# | *#akɨntˈəntu# {GOLD: >*} | *#akɨntˈɨnt# | *#akɨntˈɨnt# {GOLD: #atˈɨt#}
834    | #tˈoːtum# | *#tˈotu# | *#tˈotu# {GOLD: >*} | *#tˈot# | *#tˈot# {GOLD: #tˈot#}
835    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# {GOLD: >*} | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
836    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# {GOLD: >*} | *#ˈɨmbj# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
837    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# {GOLD: >*} | *#ɨntˈɨj# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
838    | #kwˈiːnkwe# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# {GOLD: >*} | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
839    | #dˈoːs# | *#dˈoj# | *#dˈoj# {GOLD: >*} | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
840    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# {GOLD: >*} | *#mˈie# | *#mˈie# {GOLD: #mˈie#}
841    | #nˈowem# | *#nˈowa# | *#nˈowə# {GOLD: >*} | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
842    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# {GOLD: >*} | *#ˈopt# | *#ˈopt# {GOLD: #ˈopt#}
843    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# {GOLD: >*} | *#pˈatru# | *#pˈatru# {GOLD: #pˈatru#}
844    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# {GOLD: >*} | *#ʃˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
845    | #trˈeːs# | *#trˈej# | *#tɾˈej# {GOLD: >*} | *#trˈej# | *#trˈej# {GOLD: #trˈej#}
846    | #ˈuːnum# | *#ˈunu# | *#ˈunu# {GOLD: >*} | *#ˈun# | *#ˈun# {GOLD: #ˈunu#}
847    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# {GOLD: >*} | *#ˈɨnɡj# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
848    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# {GOLD: >*} | *#ɨnɡˈust# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
849    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# {GOLD: >*} | *#ˈasper# | *#ˈasper# {GOLD: #ˈaspru#}
850    | #kˈirkum# | *#kʲˈerku# | *#t͡ʃˈerku# {GOLD: >*} | *#t͡ʃˈerk# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
851    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# {GOLD: >*} | *#dˈes# | *#dˈes# {GOLD: #dˈes#}
852    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# {GOLD: >*} | *#formˈos# | *#formˈos# {GOLD: #frumˈos#}
853    | #frˈaɡidum# | *#frˈaɡʲedu# | *#fɾˈad͡ʒedu# {GOLD: >*} | *#frˈad͡ʒed# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
854    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# {GOLD: >*} | *#ɡrˈas# | *#ɡrˈas# {GOLD: #ɡrˈas#}
855    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# {GOLD: >*} | *#ɡrˈos# | *#ɡrˈos# {GOLD: #ɡrˈos#}
856    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# {GOLD: >*} | *#ˈuməd# | *#ˈuməd# {GOLD: #ˈumed#}
857    | #lˈarɡum# | *#lˈarɡu# | *#lˈarɡu# {GOLD: >*} | *#lˈarɡ# | *#lˈarɡ# {GOLD: #lˈarɡ#}
858    | #lˈaːtum# | *#lˈatu# | *#lˈatu# {GOLD: >*} | *#lˈat# | *#lˈat# {GOLD: #lˈat#}
859    | #lˈeːnum# | *#lˈenu# | *#lˈenu# {GOLD: >*} | *#lˈin# | *#lˈin# {GOLD: #lˈin#}
860    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# {GOLD: >*} | *#mˈakru# | *#mˈakru# {GOLD: #mˈakru#}
861    | #mˈarkidum# | *#mˈarkʲedu# | *#mˈart͡ʃedu# {GOLD: >*} | *#mˈart͡ʃed# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
862    | #mˈedium# | *#mˈɛdʲu# | *#mjˈed͡zu# {GOLD: >*} | *#mjˈez# | *#mjˈez# {GOLD: #mjˈez#}
863    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# {GOLD: >*} | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
864    | #mˈuːkkidum# | *#mˈukʲedu# | *#mˈut͡ʃedu# {GOLD: >*} | *#mˈut͡ʃed# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
865    | #mˈuːtulam# | *#mˈukla# | *#mˈukʎe# {GOLD: >*} | *#mˈukje# | *#mˈukje# {GOLD: #mˈukje#}
866    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# {GOLD: >*} | *#nətˈurə# | *#nətˈurə# {GOLD: #natˈurə#}
867    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# {GOLD: >*} | *#nˈeted# | *#nˈeted# {GOLD: #nˈeted#}
868    | #kwˌiˈeːtum# | *#kʲjˈetu# | *#t͡ʃˈetu# {GOLD: >*} | *#t͡ʃˈet# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
869    | #kwˌiˈeːtam# | *#kʲjˈeta# | *#t͡ʃe̯ˈatə# {GOLD: >*} | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
870    | #rˈankidum# | *#rˈankʲedu# | *#rɾˈənt͡ʃedu# {GOLD: >*} | *#rˈɨnt͡ʃed# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
871    | #rˈaːrum# | *#rˈaru# | *#rɾˈaɾu# {GOLD: >*} | *#rˈar# | *#rˈar# {GOLD: #rˈar#}
872    | #rˌetˈundum# | *#retˈundu# | *#rɾetˈundu# {GOLD: >*} | *#rətˈund# | *#rətˈund# {GOLD: #rətˈund#}
873    | #skrˈobulam# | *#skˈorbula# | *#skˈorbuɾə# {GOLD: >*} | *#skˈorburə# | *#skˈorburə# {GOLD: #skˈorburə#}
874    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# {GOLD: >*} | *#sˈemn# | *#sˈemn# {GOLD: #sˈemn#}
875    | #sˌimilˈaː# | *#semelˈa# | *#semeɾˈa# {GOLD: >*} | *#semənˈa# | *#semənˈa# {GOLD: #semənˈa#}
876    | #strˈinktum# | *#strˈemtu# | *#stɾˈemtu# {GOLD: >*} | *#strˈimt# | *#strˈimt# {GOLD: #strˈɨmt#}
877    | #sˌubtˈiːlem# | *#subtˈile# | *#subt͡sˈiɾe# {GOLD: >*} | *#subt͡sˈire# | *#subt͡sˈire# {GOLD: #subt͡sˈire#}
878    | #tˌakˈeː# | *#takʲˈe# | *#tət͡ʃe̯ˈa# {GOLD: >*} | *#tət͡ʃe̯ˈa# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
879    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# {GOLD: >*} | *#tˈare# | *#tˈare# {GOLD: #tˈare#}
880    | #ˈuːdum# | *#ˈudu# | *#ˈudu# {GOLD: >*} | *#ˈud# | *#ˈud# {GOLD: #ˈud#}
881    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# {GOLD: >*} | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
882    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# {GOLD: >*} | *#vɨskˈos# | *#vɨskˈos# {GOLD: #vɨskˈos#}
883    | #kolˈostram# | *#kolˈostra# | *#kuɾo̯ˈastɾə# {GOLD: >*} | *#kuro̯ˈastrə# | *#kuro̯ˈastrə# {GOLD: #korˈastrə#}
884    | #aspektˈaː# | *#askʲeptˈa# | *#aʃteptˈa# {GOLD: >*} | *#aʃteptˈa# | *#aʃteptˈa# {GOLD: #aʃteptˈa#}
885    | #kˈohortem# | *#kˈorte# | *#ko̯ˈarte# {GOLD: >*} | *#ko̯ˈarte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
886    | #konweniˈentiam# | *#kovenjˈɛntʲa# | *#kuviɲˈent͡sə# {GOLD: >*} | *#kuviˈint͡sə# | *#kuviˈint͡sə# {GOLD: #kuviˈint͡sə#}
887    | #konwenˈi# | *#kovenˈi# | *#kuvenˈi# {GOLD: >*} | *#kuvenˈi# | *#kuvenˈi# {GOLD: #kuvenˈi#}
888    | #konwentˈaː# | *#koventˈa# | *#kuventˈa# {GOLD: >*} | *#kuvɨntˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
889    | #dˈominum# | *#dˈomnu# | *#dˈomnu# {GOLD: >*} | *#dˈomn# | *#dˈomn# {GOLD: #dˈomn#}
890    | #frˈankum# | *#frˈanku# | *#fɾˈənku# {GOLD: >*} | *#frˈɨnk# | *#frˈɨnk# {GOLD: #frˈɨnk#}
891    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# {GOLD: >*} | *#ɡrˈek# | *#ɡrˈek# {GOLD: #ɡrˈek#}
892    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# {GOLD: >*} | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
893    | #hospitˈaː# | *#ospetˈa# | *#ospetˈa# {GOLD: >*} | *#ospətˈa# | *#ospətˈa# {GOLD: #ospətˈa#}
894    | #jˈuːdeks# | *#ɡʲˈude# | *#d͡ʒˈude# {GOLD: >*} | *#ʒˈude# | *#ʒˈude# {GOLD: #ʒˈude#}
895    | #juːdˈikium# | *#ɡʲudˈetʲu# | *#d͡ʒudˈet͡su# {GOLD: >*} | *#ʒudˈet͡s# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
896    | #juːraːmˈentum# | *#ɡʲuramˈɛntu# | *#d͡ʒuɾəmˈentu# {GOLD: >*} | *#ʒurəmˈɨnt# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
897    | #juːrˈaː# | *#ɡʲurˈa# | *#d͡ʒuɾˈa# {GOLD: >*} | *#ʒurˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
898    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# {GOLD: >*} | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
899    | #lˈawdam# | *#lˈawda# | *#lˈawdə# {GOLD: >*} | *#lˈawdə# | *#lˈawdə# {GOLD: #lˈawdə#}
900    | #lˈeːɡem# | *#lˈeɡʲe# | *#le̯ˈad͡ʒe# {GOLD: >*} | *#lˈed͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
901    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# {GOLD: >*} | *#leɡəmˈɨnt# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
902    | #potˈentiam# | *#potˈɛntʲa# | *#putˈent͡sə# {GOLD: >*} | *#putˈint͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
903    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# {GOLD: >*} | *#sərutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
904    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# {GOLD: >*} | *#ʃkjˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
905    | #wiːkiːnitˈaːtem# | *#vikʲinetˈate# | *#vet͡ʃinetˈate# {GOLD: >*} | *#vet͡ʃinətˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
906    | #wiktimˈaː# | *#vetemˈa# | *#vetemˈa# {GOLD: >*} | *#vitemˈa# | *#vitemˈa# {GOLD: #vətəmˈa#}
907    | #neae̯stimˈaːtum# | *#njɛstemˈatu# | *#nestemˈatu# {GOLD: >*} | *#nestemˈat# | *#nestemˈat# {GOLD: #nestemˈat#}
908    | #kˌompˌarˈaː# | *#komparˈa# | *#kumpəɾˈa# {GOLD: >*} | *#kumpərˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
909    | #kˈompˌaroː# | *#kˈomparo# | *#kˈumpəɾu# {GOLD: >*} | *#kˈumpər# | *#kˈumpər# {GOLD: #kˈumpər#}
910    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# {GOLD: >*} | *#furˈa# | *#furˈa# {GOLD: #furˈa#}
911    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# {GOLD: >*} | *#fˈure# | *#fˈure# {GOLD: #fˈur#}
912    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# {GOLD: >*} | *#ɨmprumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
913    | #lewˈaː# | *#lbˈa# | *#lbˈa# {GOLD: >*} | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
914    | #neɡoːtiaːtˈoːrem# | *#neɡotʲatˈor# | *#neɡut͡sətˈor# {GOLD: >*} | *#neɡut͡sətˈor# | *#neɡut͡sətˈor# {GOLD: #neɡut͡sətˈor#}
915    | #neɡˈoːtium# | *#neɡˈotʲu# | *#neɡˈot͡su# {GOLD: >*} | *#neɡˈot͡s# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
916    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# {GOLD: >*} | *#pjˈerde# | *#pjˈerde# {GOLD: #pjˈerde#}
917    | #prˈetium# | *#prˈɛtʲu# | *#pɾˈet͡su# {GOLD: >*} | *#prˈet͡s# | *#prˈet͡s# {GOLD: #prˈet͡s#}
918    | #wˈende# | *#vˈɛnde# | *#vˈende# {GOLD: >*} | *#vˈinde# | *#vˈinde# {GOLD: #vˈinde#}
919    | #ˈanɡelum# | *#ˈanɡʲelu# | *#ˈənd͡ʒeɾu# {GOLD: >*} | *#ˈɨnd͡ʒer# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
920    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾeʃtˈenu# {GOLD: >*} | *#kreʃtˈin# | *#kreʃtˈin# {GOLD: #kreʃtˈin#}
921    | #krˈukem# | *#krˈukʲe# | *#kɾˈut͡ʃe# {GOLD: >*} | *#krˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
922    | #dˈeum# | *#dˈɛw̥# | *#d͡zˈew̥# {GOLD: >*} | *#zˈew# | *#zˈew# {GOLD: #zˈew#}
923    | #drˈakoː# | *#drˈako# | *#dɾˈaku# {GOLD: >*} | *#drˈak# | *#drˈak# {GOLD: #drˈak#}
924    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# {GOLD: >*} | *#ɨnkjinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
925    | #inkliːnaːtiˈoːnem# | *#enklinakʲˈone# | *#enkʎinət͡ʃˈune# {GOLD: >*} | *#ɨnkjinət͡ʃˈune# | *#ɨnkjinət͡ʃˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
926    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# {GOLD: >*} | *#jertˈa# | *#jertˈa# {GOLD: #jertˈa#}
927    | #miːriˈoːnem# | *#mirjˈone# | *#miɾˈune# {GOLD: >*} | *#minˈune# | *#minˈune# {GOLD: #minˈune#}
928    | #oːraːtiˈoːnem# | *#orakʲˈone# | *#uɾət͡ʃˈune# {GOLD: >*} | *#urət͡ʃˈune# | *#urət͡ʃˈune# {GOLD: #urət͡ʃˈune#}
929    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# {GOLD: >*} | *#pəɡɨnətˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
930    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# {GOLD: >*} | *#pəkˈat# | *#pəkˈat# {GOLD: #pəkˈat#}
931    | #pˈopulum# | *#pˈopulu# | *#pˈopuɾu# {GOLD: >*} | *#pˈopur# | *#pˈopur# {GOLD: #popˈor#}
932    | #kwadraːɡˈeːsimam# | *#parraɡʲˈesema# | *#pərɾəd͡ʒe̯ˈasemə# {GOLD: >*} | *#pərəd͡ʒˈesimə# | *#pərəd͡ʒˈesimə# {GOLD: #pərˈesimj#}
933    | #roɡˈaː# | *#roɡˈa# | *#rɾuɡˈa# {GOLD: >*} | *#ruɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
934    | #roɡaːtiˈoːnem# | *#roɡakʲˈone# | *#rɾuɡət͡ʃˈune# {GOLD: >*} | *#ruɡət͡ʃˈune# | *#ruɡət͡ʃˈune# {GOLD: #ruɡət͡ʃˈune#}
935    | #kreaːtiˈoːnem# | *#krjakʲˈone# | *#kɾət͡ʃˈune# {GOLD: >*} | *#krət͡ʃˈune# | *#krət͡ʃˈune# {GOLD: #krət͡ʃˈun#}
936    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# {GOLD: >*} | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaskə#}
937    | #pˈaskʰae̯# | *#pˈaskʲɛ# | *#pˈaʃte# {GOLD: >*} | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
938    | #serwˈaː# | *#serbˈa# | *#serbˈa# {GOLD: >*} | *#serbˈa# | *#serbˈa# {GOLD: #serbˈa#}
939    | #kommandˈaː# | *#kommandˈa# | *#kuməndˈa# {GOLD: >*} | *#kumɨndˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
940    | #monumˈentum# | *#monmˈɛntu# | *#monmˈentu# {GOLD: >*} | *#monmˈɨnt# | *#monmˈɨnt# {GOLD: #mormˈɨnt#}
941    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# {GOLD: >*} | *#ɨnkɨntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈa#}
942    | #tˈemplam# | *#tˈɛmpla# | *#tˈemplə# {GOLD: >*} | *#tˈimplə# | *#tˈimplə# {GOLD: #tˈɨmplə#}
943    | #kantˈaː# | *#kantˈa# | *#kəntˈa# {GOLD: >*} | *#kɨntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
944    | #kʰˈartam# | *#kˈarta# | *#kˈartə# {GOLD: >*} | *#kˈartə# | *#kˈartə# {GOLD: #kˈarte#}
945    | #skrˈiːbe# | *#skrˈije# | *#skɾˈije# {GOLD: >*} | *#skrˈie# | *#skrˈie# {GOLD: #skrˈie#}
946    | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# {GOLD: >*} | *#skriptˈurə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
947    | #buːkinˈaː# | *#bukʲenˈa# | *#but͡ʃinˈa# {GOLD: >*} | *#but͡ʃinˈa# | *#but͡ʃinˈa# {GOLD: #but͡ʃinˈa#}
948    | #bˈuːkinum# | *#bˈukʲenu# | *#bˈut͡ʃenu# {GOLD: >*} | *#bˈut͡ʃin# | *#bˈut͡ʃin# {GOLD: #bˈut͡ʃin#}
949    | #kˈantikum# | *#kˈanteku# | *#kˈənteku# {GOLD: >*} | *#kˈɨntek# | *#kˈɨntek# {GOLD: #kˈɨntek#}
950    | #kʰˈordam# | *#kˈorda# | *#ko̯ˈardə# {GOLD: >*} | *#ko̯ˈardə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
951    | #kˈitʰaram# | *#kʲˈetara# | *#t͡ʃe̯ˈatəɾə# {GOLD: >*} | *#t͡ʃe̯ˈatərə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
952    | #siːbilˈaː# | *#sjelˈa# | *#ʃeɾˈa# {GOLD: >*} | *#ʃerˈa# | *#ʃerˈa# {GOLD: #ʃwerˈa#}
953    | #sonˈaː# | *#sonˈa# | *#sunˈa# {GOLD: >*} | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
954    | #sˈonum# | *#sˈonu# | *#sˈunu# {GOLD: >*} | *#sˈun# | *#sˈun# {GOLD: #sˈun#}
955    | #sˈonitum# | *#sˈonetu# | *#sˈunetu# {GOLD: >*} | *#sˈunet# | *#sˈunet# {GOLD: #sˈunet#}
956    | #wˈersum# | *#vˈɛrsu# | *#vjˈersu# {GOLD: >*} | *#vjˈers# | *#vjˈers# {GOLD: #vjˈers#}
957    | #jokˈaː# | *#ɡʲokˈa# | *#d͡ʒukˈa# {GOLD: >*} | *#ʒukˈa# | *#ʒukˈa# {GOLD: #ʒukˈa#}
958    | #jˈokum# | *#ɡʲˈoku# | *#d͡ʒˈoku# {GOLD: >*} | *#ʒˈok# | *#ʒˈok# {GOLD: #ʒˈok#}
959    | #pertraːjˈike# | *#petrˈɛkʲe# | *#petɾe̯ˈat͡ʃe# {GOLD: >*} | *#petrˈet͡ʃe# | *#petrˈet͡ʃe# {GOLD: #petrˈet͡ʃe#}
960    | #kaːnˈuːtum# | *#kanˈutu# | *#kənˈutu# {GOLD: >*} | *#kərˈunt# | *#kərˈunt# {GOLD: #kərˈunt#}
961    | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# {GOLD: >*} | *#ɡˈalben# | *#ɡˈalben# {GOLD: #ɡˈalben#}
962    | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# {GOLD: >*} | *#mjˈer# | *#mjˈer# {GOLD: #mjˈer#}
963    | #rˈoseum# | *#rˈosju# | *#rɾˈoʃu# {GOLD: >*} | *#rˈoʃ# | *#rˈoʃ# {GOLD: #rˈoʃ#}
964    | #rˈussum# | *#rˈusu# | *#rɾˈusu# {GOLD: >*} | *#rˈus# | *#rˈus# {GOLD: #rˈus#}
965    | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# {GOLD: >*} | *#vˈinət# | *#vˈinət# {GOLD: #vˈɨnət#}
966    | #wirɡˈaːtum# | *#verɡˈatu# | *#verɡˈatu# {GOLD: >*} | *#vərɡˈat# | *#vərɡˈat# {GOLD: #vərɡˈat#}
967    | #dˈulke# | *#dˈulkʲe# | *#dˈult͡ʃe# {GOLD: >*} | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
968    | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# {GOLD: >*} | *#dulko̯ˈare# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
969    | #puːtˈoːrem# | *#putˈore# | *#puto̯ˈaɾe# {GOLD: >*} | *#puto̯ˈare# | *#puto̯ˈare# {GOLD: #puto̯ˈare#}
970    | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# {GOLD: >*} | *#pˈutred# | *#pˈutred# {GOLD: #pˈutred#}
971    | #kaldˈoːrem# | *#kaldˈore# | *#kəldo̯ˈaɾe# {GOLD: >*} | *#kəldo̯ˈare# | *#kəldo̯ˈare# {GOLD: #kəldˈurə#}
972    | #kˈalidum# | *#kˈaldu# | *#kˈaldu# {GOLD: >*} | *#kˈald# | *#kˈald# {GOLD: #kˈald#}
973    | #ferwˈentem# | *#ferbˈɛnte# | *#ferbˈente# {GOLD: >*} | *#ferbˈinte# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
974    | #rˈekeːns# | *#rˈɛkʲe# | *#rɾe̯ˈat͡ʃe# {GOLD: >*} | *#rˈet͡ʃe# | *#rˈet͡ʃe# {GOLD: #rˈet͡ʃe#}
975    | #rˌekˈoːrem# | *#rekˈore# | *#rɾeko̯ˈaɾe# {GOLD: >*} | *#rəko̯ˈare# | *#rəko̯ˈare# {GOLD: #rəko̯ˈare#}
976    | #ˈaːrde# | *#ˈarde# | *#ˈarde# {GOLD: >*} | *#ˈarde# | *#ˈarde# {GOLD: #ˈarde#}
977    | #kinˈusiam# | *#kʲenˈusja# | *#t͡ʃenˈuʃə# {GOLD: >*} | *#t͡ʃenˈuʃə# | *#t͡ʃenˈuʃə# {GOLD: #t͡ʃenˈuʃə#}
978    | #fˈakulam# | *#fˈakula# | *#fˈakuɾə# {GOLD: >*} | *#fˈakurə# | *#fˈakurə# {GOLD: #flˈakərə#}
979    | #flˈammam# | *#flˈamma# | *#flˈamə# {GOLD: >*} | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
980    | #fˈokum# | *#fˈoku# | *#fˈoku# {GOLD: >*} | *#fˈok# | *#fˈok# {GOLD: #fˈok#}
981    | #fuːlˈiːɡinem# | *#fulˈiɡʲene# | *#fuɾˈid͡ʒene# {GOLD: >*} | *#funˈind͡ʒine# | *#funˈind͡ʒine# {GOLD: #funˈind͡ʒine#}
982    | #fˈuːmum# | *#fˈumu# | *#fˈumu# {GOLD: >*} | *#fˈum# | *#fˈum# {GOLD: #fˈum#}
