etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1079   | #kwˈoːmoːdo# | *#kˈomodo# | *#kˈomudu# | *#kˈomud# {GOLD: #kˈum#}
1080   | #rˈeum# | *#rˈɛw̥# | *#rɾˈew̥# | *#rˈəw# {GOLD: #rˈəw#}
1081   | #sˈiːk# | *#sˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1082   | #seːminˈaː# | *#semenˈa# | *#seminˈa# | *#seminˈa# {GOLD: #semənˈa#}
1083   | #sˈimilem# | *#sˈemele# | *#se̯ˈameɾe# | *#sˈemene# {GOLD: #se̯ˈamən#}
1084   | #abskˈonde# | *#askˈonde# | *#askˈunde# | *#askˈunde# {GOLD: #askˈunde#}
1085   | #ˌadmˌikstikˈaː# | *#ammestekˈa# | *#amestekˈa# | *#amestekˈa# {GOLD: #amestekˈa#}
1086   | #astˈerne# | *#astˈɛrne# | *#aʃte̯ˈaɾne# | *#aʃtˈerne# {GOLD: #aʃtˈerne#}
1087   | #alliɡˈaː# | *#alleɡˈa# | *#aleɡˈa# | *#aleɡˈa# {GOLD: #aleɡˈa#}
1088   | #ˌastruikˈaː# | *#astrujkˈa# | *#astɾujkˈa# | *#astrujkˈa# {GOLD: #astrukˈa#}
1089   | #kawtˈaː# | *#kawtˈa# | *#kəwtˈa# | *#kəwtˈa# {GOLD: #kəwtˈa#}
1090   | #kooperˈiː# | *#koperˈi# | *#kopeɾˈi# | *#koperˈi# {GOLD: #koperˈi#}
1091   | #krepˈaː# | *#krepˈa# | *#kɾepˈa# | *#krepˈa# {GOLD: #krəpˈa#}
1092   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# | *#kurˈa# {GOLD: #kurˈa#}
1093   | #deːspikˈaː# | *#despekˈa# | *#despekˈa# | *#despekˈa# {GOLD: #despikˈa#}
1094   | #dˈiːriɡe# | *#drˈiɡʲe# | *#dɾˈid͡ʒe# | *#drˈid͡ʒe# {GOLD: #drˈed͡ʒe#}
1095   | #diskoperˈiː# | *#deskoperˈi# | *#deskopeɾˈi# | *#deskoperˈi# {GOLD: #deskoperˈi#}
1096   | #ekskurtˈaː# | *#skurtˈa# | *#skurtˈa# | *#skurtˈa# {GOLD: #skurtˈa#}
1097   | #ekspulwerˈaː# | *#spulberˈa# | *#spulbeɾˈa# | *#spulberˈa# {GOLD: #spulberˈa#}
1098   | #ekstˈerɡe# | *#stˈɛrɡʲe# | *#ʃte̯ˈard͡ʒe# | *#ʃtˈerd͡ʒe# {GOLD: #ʃtˈerd͡ʒe#}
1099   | #ekstˈorkwe# | *#stˈorkʲe# | *#sto̯ˈart͡ʃe# | *#sto̯ˈart͡ʃe# {GOLD: #sto̯ˈart͡ʃe#}
1100   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1101   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# | *#strikˈa# {GOLD: #strikˈa#}
1102   | #fˈake# | *#fˈakʲe# | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1103   | #frˈanɡe# | *#frˈanɡʲe# | *#fɾˈənd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1104   | #imbinˈaː# | *#embenˈa# | *#embinˈa# | *#ɨmbinˈa# {GOLD: #ɨmbinˈa#}
1105   | #impartˈiː# | *#empartˈi# | *#empərt͡sˈi# | *#ɨmpɨrt͡sˈi# {GOLD: #ɨmpərt͡sˈi#}
1106   | #impˈinɡe# | *#empˈenɡʲe# | *#empˈend͡ʒe# | *#ɨmpˈind͡ʒe# {GOLD: #ɨmpˈind͡ʒe#}
1107   | #implantˈaː# | *#emplantˈa# | *#empləntˈa# | *#ɨmplɨntˈa# {GOLD: #ɨmplɨntˈa#}
1108   | #ˈumple# | *#ˈumple# | *#ˈumple# | *#ˈumple# {GOLD: #ˈumple#}
1109   | #impˈunɡe# | *#empˈunɡʲe# | *#empˈund͡ʒe# | *#ɨmpˈund͡ʒe# {GOLD: #ɨmpˈund͡ʒe#}
1110   | #ˌinkirkˈaː# | *#enkʲerkˈa# | *#ent͡ʃerkˈa# | *#ɨnt͡ʃerkˈa# {GOLD: #ɨnt͡ʃerkˈa#}
1111   | #ˌinklaːwˈaː# | *#enklaˈa# | *#enkʎˈa# | *#ɨnkjˈa# {GOLD: #ɨnkjejˈa#}
1112   | #inflˈaː# | *#enflˈa# | *#enflˈa# | *#ɨnflˈa# {GOLD: #umflˈa#}
1113   | #intˈorkwe# | *#entˈorkʲe# | *#ento̯ˈart͡ʃe# | *#ɨnto̯ˈart͡ʃe# {GOLD: #ɨnto̯ˈart͡ʃe#}
1114   | #inwiˈaː# | *#envjˈa# | *#envjˈa# | *#ɨnvjˈa# {GOLD: #ɨmbjˈa#}
1115   | #liɡˈaː# | *#leɡˈa# | *#leɡˈa# | *#leɡˈa# {GOLD: #leɡˈa#}
1116   | #molliˈaː# | *#molljˈa# | *#muʎˈa# | *#mujˈa# {GOLD: #mujˈa#}
1117   | #pertˈunde# | *#pertˈunde# | *#pertˈunde# | *#pɨrtˈunde# {GOLD: #pətrˈunde#}
1118   | #rˈade# | *#rˈade# | *#rɾˈade# | *#rˈade# {GOLD: #rˈade#}
1119   | #rˈoːde# | *#rˈode# | *#rɾo̯ˈade# | *#ro̯ˈade# {GOLD: #ro̯ˈade#}
1120   | #subtiliˈaː# | *#subteljˈa# | *#subteʎˈa# | *#subtejˈa# {GOLD: #subt͡sjˈa#}
1121   | #taːliˈaː# | *#taljˈa# | *#təʎˈa# | *#təjˈa# {GOLD: #təjˈa#}
1122   | #trˈahe# | *#trˈaj# | *#tɾˈaj# | *#trˈaj# {GOLD: #trˈad͡ʒe#}
1123   | #ˈunɡe# | *#ˈunɡʲe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1124   | #wersˈaː# | *#versˈa# | *#versˈa# | *#vərsˈa# {GOLD: #vərsˈa#}
1125   | #lukrˈaː# | *#lukrˈa# | *#lukɾˈa# | *#lukrˈa# {GOLD: #lukrˈa#}
1126   | #lˈukrum# | *#lˈukru# | *#lˈukɾu# | *#lˈukru# {GOLD: #lˈukru#}
1127   | #maɡˈistrum# | *#maɡʲˈestru# | *#məd͡ʒˈestɾu# | *#med͡ʒˈestru# {GOLD: #məjˈestru#}
1128   | #ˌinkwiˈeːtum# | *#enkʲjˈetu# | *#ent͡ʃˈetu# | *#ɨnt͡ʃˈet# {GOLD: #ɨnt͡ʃˈet#}
1129   | #rˈapidum# | *#rˈapedu# | *#rɾˈapedu# | *#rˈapəd# {GOLD: #rˈapəd#}
1130   | #kaballaːrˈikium# | *#kallarˈetʲu# | *#kələɾˈet͡su# | *#kələrˈet͡s# {GOLD: #kələrˈet͡s#}
1131   | #karrˈaː# | *#karrˈa# | *#kərɾˈa# | *#kərˈa# {GOLD: #kərˈa#}
1132   | #diskaballikˈaː# | *#deskallekˈa# | *#deskəlekˈa# | *#deskəlekˈa# {GOLD: #deskəlekˈa#}
1133   | #dˈuːke# | *#dˈukʲe# | *#dˈut͡ʃe# | *#dˈut͡ʃe# {GOLD: #dˈut͡ʃe#}
1134   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾinˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1135   | #mutˈaː# | *#mutˈa# | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1136   | #portˈaː# | *#portˈa# | *#purtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1137   | #traɡinˈaː# | *#traɡʲenˈa# | *#tɾəɡenˈa# | *#trəɡenˈa# {GOLD: #trəɡənˈa#}
1138   | #traːmˈitte# | *#tramˈete# | *#tɾəme̯ˈate# | *#trəmˈete# {GOLD: #trimˈite#}
1139   | #bukkˈellam# | *#bukʲˈɛlla# | *#but͡ʃe̯ˈa# | *#but͡ʃe̯ˈa# {GOLD: #but͡ʃe̯ˈa#}
1140   | #kˈarrum# | *#kˈarru# | *#kˈarɾu# | *#kˈar# {GOLD: #kˈar#}
1141   | #inkarrikatˈuːram# | *#enkarrkatˈura# | *#enkərrkətˈuɾə# | *#ɨnkərkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1142   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# | *#lˈuntre# {GOLD: #lˈuntre#}
1143   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
1144   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1145   | #rˈotam# | *#rˈota# | *#rɾo̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
1146   | #sˈarkinam# | *#sˈarkʲena# | *#sˈart͡ʃenə# | *#sˈart͡ʃinə# {GOLD: #sˈart͡ʃinə#}
1147   | #sˈellam# | *#sˈɛlla# | *#ʃe̯ˈa# | *#ʃˈa# {GOLD: #ʃˈa#}
1148   | #kˈallem# | *#kˈalle# | *#kˈale# | *#kˈale# {GOLD: #kˈale#}
1149   | #karrˈaːriam# | *#karrˈarja# | *#kərɾˈajɾe# | *#kərˈare# {GOLD: #kərˈare#}
1150   | #pˈontem# | *#pˈonte# | *#pˈunte# | *#pˈunte# {GOLD: #pˈunte#}
1151   | #ˈaroː# | *#ˈaro# | *#ˈaɾu# | *#ˈar# {GOLD: #ˈar#}
1152   | #kˈerne# | *#kʲˈɛrne# | *#t͡ʃe̯ˈaɾne# | *#t͡ʃˈerne# {GOLD: #t͡ʃˈerne#}
1153   | #kollˈiɡe# | *#kollˈeɡʲe# | *#kule̯ˈad͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1154   | #maːkʰinˈaː# | *#makʲenˈa# | *#mət͡ʃinˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1155   | #piːnsˈaː# | *#pisˈa# | *#pisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1156   | #tribulˈaː# | *#treulˈa# | *#tɾewɾˈa# | *#trewrˈa# {GOLD: #trejerˈa#}
1157   | #wentulˈaː# | *#ventulˈa# | *#ventuɾˈa# | *#vɨnturˈa# {GOLD: #vɨnturˈa#}
1158   | #mˈolam# | *#mˈola# | *#mo̯ˈaɾə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1159   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# | *#pˈar# {GOLD: #pˈar#}
1160   | #sˈikilem# | *#sˈekʲele# | *#se̯ˈat͡ʃeɾe# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃere#}
1161   | #ˈaːream# | *#ˈarja# | *#ˈaɾje# | *#ˈarje# {GOLD: #ˈarje#}
1162   | #kˈampum# | *#kˈampu# | *#kˈəmpu# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1163   | #pˈorkam# | *#pˈorka# | *#po̯ˈarkə# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#}
1164   | #rˈunkum# | *#rˈunku# | *#rɾˈunku# | *#rˈunk# {GOLD: #rˈunk#}
1165   | #seːminaːtˈuːram# | *#semenatˈura# | *#semenətˈuɾə# | *#semɨnətˈurə# {GOLD: #semənətˈurə#}
1166   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarɾə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1167   | #wˈiːneam# | *#vˈinja# | *#vˈiɲe# | *#vˈie# {GOLD: #vˈie#}
1168   | #manˈukulum# | *#manˈuklu# | *#mənˈukʎu# | *#mənˈunkj# {GOLD: #mənˈunkj#}
1169   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1170   | #minˈaː# | *#menˈa# | *#minˈa# | *#minˈa# {GOLD: #mɨnˈa#}
1171   | #mˈulɡe# | *#mˈulɡʲe# | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1172   | #pˈaːske# | *#pˈaskʲe# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
1173   | #ˌinsˌiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# | *#ɨnsemnˈa# {GOLD: #ɨnsemnˈa#}
1174   | #tˈonde# | *#tˈonde# | *#tˈunde# | *#tˈunde# {GOLD: #tˈunde#}
1175   | #fˌeːnˈakeum# | *#fenˈatʲu# | *#finˈat͡su# | *#finˈat͡s# {GOLD: #fɨnˈat͡s#}
1176   | #fˌeːnˈikea# | *#fenˈetʲa# | *#fine̯ˈat͡sə# | *#fine̯ˈat͡sə# {GOLD: #fɨne̯ˈat͡sə#}
1177   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# | *#jernˈa# {GOLD: #jernˈa#}
1178   | #jˈuɡum# | *#ɡʲˈuɡu# | *#d͡ʒˈuɡu# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1179   | #nˌuːtrˈiːkium# | *#nutrˈitʲu# | *#nutɾˈit͡su# | *#nutrˈit͡s# {GOLD: #nutrˈet͡s#}
1180   | #pˌastiˈoːnem# | *#pasʲˈone# | *#pəʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1181   | #sˌarkinˈaːrium# | *#sarkʲenˈarju# | *#sərt͡ʃinˈajɾu# | *#sərt͡ʃinˈar# {GOLD: #sərt͡ʃinˈer#}
1182   | #stˈabulum# | *#stˈawlu# | *#stˈawlu# | *#stˈawl# {GOLD: #stˈawl#}
1183   | #stimulˈaːriam# | *#stemulˈarja# | *#stemuɾˈajɾe# | *#stemurˈare# {GOLD: #strəmurˈare#}
1184   | #tˈurmam# | *#tˈurma# | *#tˈuɾmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1185   | #wˌakkarˈitiam# | *#vakarˈetʲa# | *#vəkəɾe̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1186   | #bowˈaːrium# | *#bowˈarju# | *#bowˈajɾu# | *#bowˈar# {GOLD: #bowˈar#}
1187   | #pastˈoːrem# | *#pastˈor# | *#pəstˈor# | *#pəstˈor# {GOLD: #pəstˈor#}
1188   | #porkˈaːrium# | *#porkˈarju# | *#purkˈajɾu# | *#purkˈar# {GOLD: #purkˈar#}
1189   | #kˈaːseum# | *#kˈasju# | *#kˈaʃu# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1190   | #kˈeːram# | *#kʲˈera# | *#t͡ʃe̯ˈaɾə# | *#t͡ʃe̯ˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1191   | #koˈaːɡulum# | *#klˈaɡu# | *#kʎˈaɡu# | *#ke̯ˈaɡ# {GOLD: #ke̯ˈaɡ#}
1192   | #fˈawulum# | *#fˈaɡulu# | *#fˈaɡuɾu# | *#fˈaɡur# {GOLD: #fˈaɡur#}
1193   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1194   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# | *#frˈupt# {GOLD: #frˈupt#}
1195   | #inkoaːɡulˈaː# | *#enklaɡˈa# | *#enkʎeɡˈa# | *#ɨnkjeɡˈa# {GOLD: #ɨnkjeɡˈa#}
1196   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# | *#pəstˈurə# {GOLD: #pəstˈurə#}
1197   | #stˈupum# | *#stˈupu# | *#stˈupu# | *#stˈup# {GOLD: #stˈup#}
1198   | #sˈuːkum# | *#sˈuku# | *#sˈuku# | *#sˈuk# {GOLD: #sˈuk#}
1199   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# | *#ˈunt# {GOLD: #ˈunt#}
1200   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# | *#untˈurə# {GOLD: #untˈurə#}
1201   | #ˌekspantikˈaː# | *#spantekˈa# | *#spəntekˈa# | *#spentekˈa# {GOLD: #spintekˈa#}
1202   | #weːnˈaː# | *#venˈa# | *#vinˈa# | *#vinˈa# {GOLD: #vɨnˈa#}
1203   | #weːnaːtˈoːrem# | *#venatˈor# | *#venətˈor# | *#vɨnətˈor# {GOLD: #vɨnətˈor#}
1204   | #weːnaːtˈoːriam# | *#venatˈorja# | *#venəto̯ˈajɾe# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1205   | #deːspoliˈaː# | *#despoljˈa# | *#despoʎˈa# | *#despojˈa# {GOLD: #despujˈa#}
1206   | #ˌinfrˈanɡe# | *#enfrˈanɡʲe# | *#enfɾˈənd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1207   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1208   | #ˌinwˈinke# | *#envˈenkʲe# | *#envˈent͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈint͡ʃe#}
1209   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1210   | #luktˈaː# | *#luptˈa# | *#luptˈa# | *#luptˈa# {GOLD: #luptˈa#}
1211   | #rapˈiː# | *#rapˈi# | *#rɾəpˈi# | *#rəpˈi# {GOLD: #rəpˈi#}
1212   | #suppˈoːne# | *#supˈone# | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1213   | #skˈutum# | *#skˈutu# | *#skˈutu# | *#skˈut# {GOLD: #skˈut#}
1214   | #tʰˈeːkam# | *#tˈeka# | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1215   | #zˈawa# | *#zˈaa# | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1216   | #pˈaːkem# | *#pˈakʲe# | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1217   | #prˈae̯dam# | *#prˈada# | *#pɾˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1218   | #kˈaiulum# | *#kˈajulu# | *#kˈajuɾu# | *#kˈajur# {GOLD: #kˈajer#}
1219   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# | *#kˈanurə# {GOLD: #kˈanurə#}
1220   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# | *#depənˈa# {GOLD: #depənˈa#}
1221   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# | *#fujˈor# {GOLD: #fujˈor#}
1222   | #fˈurka# | *#fˈurka# | *#fˈurkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1223   | #fustikˈellum# | *#fuskʲˈɛllu# | *#fuʃtˈelu# | *#fuʃtˈel# {GOLD: #fuʃtˈel#}
1224   | #fˈuːsum# | *#fˈusu# | *#fˈusu# | *#fˈus# {GOLD: #fˈus#}
1225   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1226   | #sˈuːbulum# | *#sˈuwlu# | *#sˈulu# | *#sˈul# {GOLD: #sˈul#}
1227   | #nˈoːdum# | *#nˈodu# | *#nˈodu# | *#nˈod# {GOLD: #nˈod#}
1228   | #oːrdˈiː# | *#ordˈi# | *#urd͡zˈi# | *#urzˈi# {GOLD: #urzˈi#}
1229   | #pˈae̯nulam# | *#pˈanula# | *#pˈənuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
1230   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# | *#pjˈedin# {GOLD: #pjˈedin#}
1231   | #pˈiːllam# | *#pˈilla# | *#pˈiwə# | *#pˈiwə# {GOLD: #pˈiwə#}
1232   | #raskulˈaː# | *#rasklˈa# | *#rɾəskʎˈa# | *#rəʃkjˈa# {GOLD: #rəʃkjˈa#}
1233   | #retˈeː# | *#retˈe# | *#rɾete̯ˈa# | *#rəte̯ˈa# {GOLD: #ret͡se̯ˈa#}
1234   | #spˈatʰam# | *#spˈata# | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1235   | #skwˈaːmam# | *#skˈama# | *#skˈamə# | *#skˈamə# {GOLD: #skˈamə#}
1236   | #stˈuppam# | *#stˈupa# | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1237   | #tendˈikulam# | *#tendˈekla# | *#tende̯ˈakʎe# | *#tindˈekje# {GOLD: #tindˈekje#}
1238   | #tˈekse# | *#tˈɛse# | *#t͡se̯ˈase# | *#t͡sˈese# {GOLD: #t͡sˈese#}
1239   | #tˈorkwe# | *#tˈorkʲe# | *#to̯ˈart͡ʃe# | *#to̯ˈart͡ʃe# {GOLD: #to̯ˈart͡ʃe#}
1240   | #tˈortum# | *#tˈortu# | *#tˈortu# | *#tˈort# {GOLD: #tˈort#}
1241   | #ˈasklam# | *#ˈaskla# | *#ˈaskʎe# | *#ˈaʃkje# {GOLD: #ˈaʃkje#}
1242   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1243   | #doɡˈaːrium# | *#doɡˈarju# | *#duɡˈajɾu# | *#duɡˈar# {GOLD: #doɡˈar#}
1244   | #dolˈaː# | *#dolˈa# | *#duɾˈa# | *#durˈa# {GOLD: #durˈa#}
1245   | #liɡnˈaːrium# | *#lemnˈarju# | *#lemnˈajɾu# | *#lemnˈar# {GOLD: #lemnˈar#}
1246   | #mˈalleum# | *#mˈallju# | *#mˈaʎu# | *#mˈaj# {GOLD: #mˈaj#}
1247   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1248   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# | *#sekˈure# {GOLD: #sekˈure#}
1249   | #awrˈaːrium# | *#awrˈarju# | *#awɾˈajɾu# | *#awrˈar# {GOLD: #awrˈar#}
1250   | #klˈaːwem# | *#klˈaje# | *#kʎˈaje# | *#kjˈeje# {GOLD: #kjˈeje#}
1251   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# | *#fˈawr# {GOLD: #fˈawr#}
1252   | #ferrˈaːrium# | *#ferrˈarju# | *#ferɾˈajɾu# | *#fərˈar# {GOLD: #fjerˈar#}
1253   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1254   | #lˈaːminam# | *#lˈamena# | *#lˈamenə# | *#lˈamɨnə# {GOLD: #lˈamurə#}
1255   | #bˈuttem# | *#bˈute# | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1256   | #kaldˈaːriam# | *#kaldˈarja# | *#kəldˈajɾe# | *#kəldˈare# {GOLD: #kəldˈare#}
1257   | #kˈuppam# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1258   | #ˌekstraːkˌoːlaːtˈoːria# | *#strakolatˈorja# | *#stɾəkuɾəto̯ˈajɾe# | *#strəkurəto̯ˈare# {GOLD: #strekurəto̯ˈare#}
1259   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1260   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1261   | #oːllˈaːrium# | *#ollˈarju# | *#ulˈajɾu# | *#ulˈar# {GOLD: #olˈar#}
1262   | #oːllikˈellam# | *#ollkʲˈɛlla# | *#ult͡ʃe̯ˈa# | *#ult͡ʃe̯ˈa# {GOLD: #ult͡ʃe̯ˈa#}
1263   | #sˈakkum# | *#sˈaku# | *#sˈaku# | *#sˈak# {GOLD: #sˈak#}
1264   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1265   | #urkeˈolum# | *#urkʲˈolu# | *#urt͡ʃˈoɾu# | *#urt͡ʃˈor# {GOLD: #urt͡ʃˈor#}
1266   | #bˈaiulum# | *#bˈajulu# | *#bˈajuɾu# | *#bˈajur# {GOLD: #bˈajer#}
1267   | #korrˈiɡiam# | *#korrˈedʲa# | *#kurɾe̯ˈad͡zə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
1268   | #kotˈiːtum# | *#kotˈitu# | *#kut͡sˈitu# | *#kut͡sˈit# {GOLD: #kut͡sˈit#}
1269   | #ɡrˈaːtem# | *#ɡrˈate# | *#ɡɾˈate# | *#ɡrˈate# {GOLD: #ɡrˈatje#}
1270   | #fˈimbriam# | *#fˈembrja# | *#fˈembɾje# | *#fˈimbrje# {GOLD: #frɨnɡˈie#}
1271   | #fˈorfikem# | *#fˈorfekʲe# | *#fo̯ˈarfet͡ʃe# | *#fo̯ˈarfet͡ʃe# {GOLD: #fo̯ˈarfet͡ʃe#}
1272   | #fˈuːnem# | *#fˈune# | *#fˈune# | *#fˈune# {GOLD: #fˈunje#}
1273   | #lawatˈuːram# | *#latˈura# | *#lətˈuɾə# | *#lətˈurə# {GOLD: #lətˈurə#}
1274   | #liksˈiːwiam# | *#lesˈija# | *#leʃˈijə# | *#leʃˈie# {GOLD: #leʃˈie#}
1275   | #spˈuːmam# | *#spˈuma# | *#spˈumə# | *#spˈumə# {GOLD: #spˈumə#}
1276   | #sˈuːbulam# | *#sˈuwla# | *#sˈulə# | *#sˈulə# {GOLD: #sˈulə#}
1277   | #tˈortam# | *#tˈorta# | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #to̯ˈartə#}
1278   | #klaːmˈaː# | *#klamˈa# | *#kʎemˈa# | *#kjemˈa# {GOLD: #kjemˈa#}
1279   | #konwˈentum# | *#kovˈɛntu# | *#kuvˈentu# | *#kuvˈɨnt# {GOLD: #kuvˈɨnt#}
1280   | #dˈiːke# | *#dˈikʲe# | *#d͡zˈit͡ʃe# | *#zˈit͡ʃe# {GOLD: #zˈit͡ʃe#}
1281   | #ekspˈoːne# | *#spˈone# | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1282   | #nˈoːmen# | *#nˈome# | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1283   | #oːrˈaː# | *#orˈa# | *#uɾˈa# | *#urˈa# {GOLD: #urˈa#}
1284   | #respˈonde# | *#respˈonde# | *#rɾespˈunde# | *#rəspˈunde# {GOLD: #rəspˈunde#}
1285   | #striɡˈaː# | *#streɡˈa# | *#stɾeɡˈa# | *#striɡˈa# {GOLD: #striɡˈa#}
1286   | #prehˈende# | *#prjˈɛnde# | *#pɾjˈende# | *#prˈinde# {GOLD: #prˈinde#}
1287   | #habˈeː# | *#avˈe# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1288   | #habˈeːbat# | *#avˈea# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1289   | #dˈae̯dam# | *#dˈɛda# | *#d͡ze̯ˈadə# | *#zˈadə# {GOLD: #zˈadə#}
1290   | #fˈoe̯tum# | *#fˈetu# | *#fˈetu# | *#fˈət# {GOLD: #fˈət#}
1291   | #fˈoe̯tam# | *#fˈeta# | *#fe̯ˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1292   | #kwˈenem# | *#kʲˈɛne# | *#t͡ʃˈene# | *#t͡ʃˈine# {GOLD: #t͡ʃˈine#}
1293   | #mˈeːnem# | *#mˈene# | *#mˈene# | *#mˈine# {GOLD: #mˈine#}
1294   | #pˈeːnsum# | *#pˈesu# | *#pˈesu# | *#pˈəs# {GOLD: #pˈəs#}
