etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1079   | #kollˈiɡe# | *#kollˈeɡʲe# | *#kule̯ˈad͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1080   | #maːkʰinˈaː# | *#makʲenˈa# | *#mət͡ʃinˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1081   | #piːnsˈaː# | *#pisˈa# | *#pisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1082   | #tribulˈaː# | *#treulˈa# | *#tɾewɾˈa# | *#trewrˈa# {GOLD: #trejerˈa#}
1083   | #wentulˈaː# | *#ventulˈa# | *#ventuɾˈa# | *#vɨnturˈa# {GOLD: #vɨnturˈa#}
1084   | #mˈolam# | *#mˈola# | *#mo̯ˈaɾə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1085   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# | *#pˈar# {GOLD: #pˈar#}
1086   | #sˈikilem# | *#sˈekʲele# | *#se̯ˈat͡ʃeɾe# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃere#}
1087   | #ˈaːream# | *#ˈarja# | *#ˈaɾje# | *#ˈarje# {GOLD: #ˈarje#}
1088   | #kˈampum# | *#kˈampu# | *#kˈəmpu# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1089   | #pˈorkam# | *#pˈorka# | *#po̯ˈarkə# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#}
1090   | #rˈunkum# | *#rˈunku# | *#rɾˈunku# | *#rˈunk# {GOLD: #rˈunk#}
1091   | #seːminaːtˈuːram# | *#semenatˈura# | *#semenətˈuɾə# | *#semɨnətˈurə# {GOLD: #semənətˈurə#}
1092   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarɾə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1093   | #wˈiːneam# | *#vˈinja# | *#vˈiɲe# | *#vˈie# {GOLD: #vˈie#}
1094   | #manˈukulum# | *#manˈuklu# | *#mənˈukʎu# | *#mənˈunkj# {GOLD: #mənˈunkj#}
1095   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1096   | #minˈaː# | *#menˈa# | *#minˈa# | *#minˈa# {GOLD: #mɨnˈa#}
1097   | #mˈulɡe# | *#mˈulɡʲe# | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1098   | #pˈaːske# | *#pˈaskʲe# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
1099   | #ˌinsiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# | *#ɨnsemnˈa# {GOLD: #ɨnsemnˈa#}
1100   | #tˈonde# | *#tˈonde# | *#tˈunde# | *#tˈunde# {GOLD: #tˈunde#}
1101   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# | *#jernˈa# {GOLD: #jernˈa#}
1102   | #jˈuɡum# | *#ɡʲˈuɡu# | *#d͡ʒˈuɡu# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1103   | #nuːtrˈiːkium# | *#nutrˈitʲu# | *#nutɾˈit͡su# | *#nutrˈit͡s# {GOLD: #nutrˈet͡s#}
1104   | #pastiˈoːnem# | *#pasʲˈone# | *#pəʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1105   | #stˈabulum# | *#stˈawlu# | *#stˈawlu# | *#stˈawl# {GOLD: #stˈawl#}
1106   | #stimulˈaːriam# | *#stemulˈarja# | *#stemuɾˈajɾe# | *#stemurˈare# {GOLD: #strəmurˈare#}
1107   | #tˈurmam# | *#tˈurma# | *#tˈuɾmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1108   | #wakkarˈitiam# | *#vakarˈetʲa# | *#vəkəɾe̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1109   | #bowˈaːrium# | *#bowˈarju# | *#bowˈajɾu# | *#bowˈar# {GOLD: #bowˈar#}
1110   | #pastˈoːrem# | *#pastˈor# | *#pəstˈor# | *#pəstˈor# {GOLD: #pəstˈor#}
1111   | #porkˈaːrium# | *#porkˈarju# | *#purkˈajɾu# | *#purkˈar# {GOLD: #purkˈar#}
1112   | #kˈaːseum# | *#kˈasju# | *#kˈaʃu# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1113   | #kˈeːram# | *#kʲˈera# | *#t͡ʃe̯ˈaɾə# | *#t͡ʃe̯ˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1114   | #koˈaːɡulum# | *#klˈaɡu# | *#kʎˈaɡu# | *#ke̯ˈaɡ# {GOLD: #ke̯ˈaɡ#}
1115   | #fawˈulum# | *#faɡˈulu# | *#fəɡˈuɾu# | *#fəɡˈur# {GOLD: #faɡˈur#}
1116   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1117   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# | *#frˈupt# {GOLD: #frˈupt#}
1118   | #inkoaːɡulˈaː# | *#enklaɡˈa# | *#enkʎeɡˈa# | *#ɨnkjeɡˈa# {GOLD: #ɨnkjeɡˈa#}
1119   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# | *#pəstˈurə# {GOLD: #pəstˈurə#}
1120   | #stˈupum# | *#stˈupu# | *#stˈupu# | *#stˈup# {GOLD: #stˈup#}
1121   | #sˈuːkum# | *#sˈuku# | *#sˈuku# | *#sˈuk# {GOLD: #usˈuk#}
1122   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# | *#ˈunt# {GOLD: #ˈunt#}
1123   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# | *#untˈurə# {GOLD: #untˈurə#}
1124   | #ˌekspantikˈaː# | *#spantekˈa# | *#spəntekˈa# | *#spentekˈa# {GOLD: #spintekˈa#}
1125   | #weːnˈaː# | *#venˈa# | *#vinˈa# | *#vinˈa# {GOLD: #vɨnˈa#}
1126   | #weːnaːtˈoːrem# | *#venatˈor# | *#venətˈor# | *#vɨnətˈor# {GOLD: #vɨnətˈor#}
1127   | #weːnaːtˈoːriam# | *#venatˈorja# | *#venəto̯ˈajɾe# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1128   | #deːspoliˈaː# | *#despoljˈa# | *#despoʎˈa# | *#despojˈa# {GOLD: #despujˈa#}
1129   | #ˌinfrˈanɡe# | *#enfrˈanɡʲe# | *#enfɾˈənd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1130   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1131   | #ˌinwˈinke# | *#envˈenkʲe# | *#envˈent͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈint͡ʃe#}
1132   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1133   | #luktˈaː# | *#luptˈa# | *#luptˈa# | *#luptˈa# {GOLD: #luptˈa#}
1134   | #rapˈiː# | *#rapˈi# | *#rɾəpˈi# | *#rəpˈi# {GOLD: #rəpˈi#}
1135   | #suppˈoːne# | *#supˈone# | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1136   | #skˈutum# | *#skˈutu# | *#skˈutu# | *#skˈut# {GOLD: #skˈut#}
1137   | #tʰˈeːkam# | *#tˈeka# | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1138   | #zˈawa# | *#zˈaa# | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1139   | #pˈaːkem# | *#pˈakʲe# | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1140   | #prˈae̯dam# | *#prˈada# | *#pɾˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1141   | #kˈaiulum# | *#kˈajulu# | *#kˈajuɾu# | *#kˈajur# {GOLD: #kˈajer#}
1142   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# | *#kˈanurə# {GOLD: #kˈanurə#}
1143   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# | *#depənˈa# {GOLD: #depənˈa#}
1144   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# | *#fujˈor# {GOLD: #fujˈor#}
1145   | #fˈurka# | *#fˈurka# | *#fˈurkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1146   | #fustikˈellum# | *#fuskʲˈɛllu# | *#fuʃtˈelu# | *#fuʃtˈel# {GOLD: #fuʃtˈel#}
1147   | #fˈuːsum# | *#fˈusu# | *#fˈusu# | *#fˈus# {GOLD: #fˈus#}
1148   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1149   | #sˈuːbulum# | *#sˈuwlu# | *#sˈulu# | *#sˈul# {GOLD: #sˈul#}
1150   | #nˈoːdum# | *#nˈodu# | *#nˈodu# | *#nˈod# {GOLD: #nˈod#}
1151   | #oːrdˈiː# | *#ordˈi# | *#urd͡zˈi# | *#urzˈi# {GOLD: #urzˈi#}
1152   | #pˈae̯nulam# | *#pˈanula# | *#pˈənuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
1153   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# | *#pjˈedin# {GOLD: #pjˈedin#}
1154   | #pˈiːllam# | *#pˈilla# | *#pˈiwə# | *#pˈiwə# {GOLD: #pˈiwə#}
1155   | #raskulˈaː# | *#rasklˈa# | *#rɾəskʎˈa# | *#rəʃkjˈa# {GOLD: #rəʃkjˈa#}
1156   | #retˈeː# | *#retˈe# | *#rɾete̯ˈa# | *#rəte̯ˈa# {GOLD: #ret͡se̯ˈa#}
1157   | #spˈatʰam# | *#spˈata# | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1158   | #skwˈaːmam# | *#skˈama# | *#skˈamə# | *#skˈamə# {GOLD: #skˈamə#}
1159   | #stˈuppam# | *#stˈupa# | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1160   | #tendˈikulam# | *#tendˈekla# | *#tende̯ˈakʎe# | *#tindˈekje# {GOLD: #tindˈekje#}
1161   | #tˈekse# | *#tˈɛse# | *#t͡se̯ˈase# | *#t͡sˈese# {GOLD: #t͡sˈese#}
1162   | #tˈorkwe# | *#tˈorkʲe# | *#to̯ˈart͡ʃe# | *#to̯ˈart͡ʃe# {GOLD: #to̯ˈart͡ʃe#}
1163   | #tˈortum# | *#tˈortu# | *#tˈortu# | *#tˈort# {GOLD: #tˈort#}
1164   | #ˈasklam# | *#ˈaskla# | *#ˈaskʎe# | *#ˈaʃkje# {GOLD: #ˈaʃkje#}
1165   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1166   | #doɡˈaːrium# | *#doɡˈarju# | *#duɡˈajɾu# | *#duɡˈar# {GOLD: #doɡˈar#}
1167   | #dolˈaː# | *#dolˈa# | *#duɾˈa# | *#durˈa# {GOLD: #durˈa#}
1168   | #liɡnˈaːrium# | *#lemnˈarju# | *#lemnˈajɾu# | *#lemnˈar# {GOLD: #lemnˈar#}
1169   | #mˈalleum# | *#mˈallju# | *#mˈaʎu# | *#mˈaj# {GOLD: #mˈaj#}
1170   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1171   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# | *#sekˈure# {GOLD: #sekˈure#}
1172   | #awrˈaːrium# | *#awrˈarju# | *#awɾˈajɾu# | *#awrˈar# {GOLD: #awrˈar#}
1173   | #klˈaːwem# | *#klˈaje# | *#kʎˈaje# | *#kjˈeje# {GOLD: #kjˈeje#}
1174   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# | *#fˈawr# {GOLD: #fˈawr#}
1175   | #ferrˈaːrium# | *#ferrˈarju# | *#ferɾˈajɾu# | *#fərˈar# {GOLD: #fjerˈar#}
1176   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1177   | #lˈaːminam# | *#lˈamena# | *#lˈamenə# | *#lˈamɨnə# {GOLD: #lˈamurə#}
1178   | #bˈuttem# | *#bˈute# | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1179   | #kaldˈaːriam# | *#kaldˈarja# | *#kəldˈajɾe# | *#kəldˈare# {GOLD: #kəldˈare#}
1180   | #kˈuppam# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1181   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1182   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1183   | #oːllˈaːrium# | *#ollˈarju# | *#ulˈajɾu# | *#ulˈar# {GOLD: #olˈar#}
1184   | #oːllikˈellam# | *#ollkʲˈɛlla# | *#ult͡ʃe̯ˈa# | *#ult͡ʃe̯ˈa# {GOLD: #ult͡ʃe̯ˈa#}
1185   | #sˈakkum# | *#sˈaku# | *#sˈaku# | *#sˈak# {GOLD: #sˈak#}
1186   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1187   | #urkeˈolum# | *#urkʲˈolu# | *#urt͡ʃˈoɾu# | *#urt͡ʃˈor# {GOLD: #urt͡ʃˈor#}
1188   | #bˈaiulum# | *#bˈajulu# | *#bˈajuɾu# | *#bˈajur# {GOLD: #bˈajer#}
1189   | #korrˈiɡiam# | *#korrˈedʲa# | *#kurɾe̯ˈad͡zə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
1190   | #kotˈiːtum# | *#kotˈitu# | *#kut͡sˈitu# | *#kut͡sˈit# {GOLD: #kut͡sˈit#}
1191   | #ɡrˈaːtem# | *#ɡrˈate# | *#ɡɾˈate# | *#ɡrˈate# {GOLD: #ɡrˈatje#}
1192   | #fˈimbriam# | *#fˈembrja# | *#fˈembɾje# | *#fˈimbrje# {GOLD: #frɨnɡˈie#}
1193   | #fˈorfikem# | *#fˈorfekʲe# | *#fo̯ˈarfet͡ʃe# | *#fo̯ˈarfet͡ʃe# {GOLD: #fo̯ˈarfet͡ʃe#}
1194   | #fˈuːnem# | *#fˈune# | *#fˈune# | *#fˈune# {GOLD: #fˈunje#}
1195   | #lawatˈuːram# | *#latˈura# | *#lətˈuɾə# | *#lətˈurə# {GOLD: #lətˈurə#}
1196   | #liksˈiːwiam# | *#lesˈija# | *#leʃˈijə# | *#leʃˈie# {GOLD: #leʃˈie#}
1197   | #spˈuːmam# | *#spˈuma# | *#spˈumə# | *#spˈumə# {GOLD: #spˈumə#}
1198   | #sˈuːbulam# | *#sˈuwla# | *#sˈulə# | *#sˈulə# {GOLD: #sˈulə#}
1199   | #tˈortam# | *#tˈorta# | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #to̯ˈartə#}
1200   | #klaːmˈaː# | *#klamˈa# | *#kʎemˈa# | *#kjemˈa# {GOLD: #kjemˈa#}
1201   | #konwˈentum# | *#kovˈɛntu# | *#kuvˈentu# | *#kuvˈɨnt# {GOLD: #kuvˈɨnt#}
1202   | #dˈiːke# | *#dˈikʲe# | *#d͡zˈit͡ʃe# | *#zˈit͡ʃe# {GOLD: #zˈit͡ʃe#}
1203   | #ekspˈoːne# | *#spˈone# | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1204   | #nˈoːmen# | *#nˈome# | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1205   | #oːrˈaː# | *#orˈa# | *#uɾˈa# | *#urˈa# {GOLD: #urˈa#}
1206   | #respˈonde# | *#respˈonde# | *#rɾespˈunde# | *#rəspˈunde# {GOLD: #rəspˈunde#}
1207   | #striɡˈaː# | *#streɡˈa# | *#stɾeɡˈa# | *#striɡˈa# {GOLD: #striɡˈa#}
1208   | #prehˈende# | *#prjˈɛnde# | *#pɾjˈende# | *#prˈinde# {GOLD: #prˈinde#}
1209   | #habˈeː# | *#avˈe# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1210   | #habˈeːbat# | *#avˈea# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1211   | #dˈae̯dam# | *#dˈɛda# | *#d͡ze̯ˈadə# | *#zˈadə# {GOLD: #zˈadə#}
1212   | #fˈoe̯tum# | *#fˈetu# | *#fˈetu# | *#fˈət# {GOLD: #fˈət#}
1213   | #fˈoe̯tam# | *#fˈeta# | *#fe̯ˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1214   | #kwˈenem# | *#kʲˈɛne# | *#t͡ʃˈene# | *#t͡ʃˈine# {GOLD: #t͡ʃˈine#}
1215   | #mˈeːnem# | *#mˈene# | *#mˈene# | *#mˈine# {GOLD: #mˈine#}
1216   | #pˈeːnsum# | *#pˈesu# | *#pˈesu# | *#pˈəs# {GOLD: #pˈəs#}
1217   | #prˈeːnsum# | *#prˈensu# | *#pɾˈensu# | *#prˈins# {GOLD: #prˈins#}
1218   | #respˈoːnsum# | *#respˈonsu# | *#rɾespˈunsu# | *#rəspˈuns# {GOLD: #rəspˈuns#}
1219   | #oːrˈikulam# | *#orˈekla# | *#uɾe̯ˈakʎe# | *#urˈekje# {GOLD: #urˈekje#}
1220   | #ˈokulum# | *#ˈoklu# | *#ˈokʎu# | *#ˈokj# {GOLD: #ˈokj#}
1221   | #dˈominam# | *#dˈomna# | *#do̯ˈamnə# | *#do̯ˈamnə# {GOLD: #do̯ˈamnə#}
1222   | #wˈiridem# | *#vˈerde# | *#ve̯ˈarde# | *#vˈerde# {GOLD: #vˈerde#}
1223   | #kˈaput# | *#kˈapu# | *#kˈapu# | *#kˈap# {GOLD: #kˈap#}
1224   | #tˈenet# | *#tˈɛne# | *#t͡sˈene# | *#t͡sˈine# {GOLD: #t͡sˈine#}
1225   | #wˈidet# | *#vˈede# | *#ve̯ˈade# | *#vˈede# {GOLD: #vˈede#}
1226   | #rˈiːdet# | *#rˈide# | *#rɾˈide# | *#rˈɨde# {GOLD: #rˈɨde#}
1227   | #dˈuːk# | *#dˈu# | *#dˈu# | *#dˈu# {GOLD: #dˈu#}
1228   | #sˈanɡwen# | *#sˈanɡʲe# | *#sˈənd͡ʒe# | *#sˈɨnd͡ʒe# {GOLD: #sˈɨnd͡ʒe#}
1229   | #nˈon# | *#nˈo# | *#nˈo# | *#nˈo# {GOLD: #nˈu#}
1230   | #mˈel# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1231   | #fˈel# | *#fˈɛle# | *#fje̯ˈaɾe# | *#fjˈere# {GOLD: #fjˈere#}
1232   | #ˈinter# | *#ˈentre# | *#ˈentɾe# | *#ˈɨntre# {GOLD: #ˈɨntre#}
1233   | #pˈer# | *#pˈɛ# | *#pjˈe# | *#pˈe# {GOLD: #pˈe#}
1234   | #ˈoːwum# | *#ˈou# | *#ˈow# | *#ˈow# {GOLD: #ˈow#}
1235   | #jˈoːwis# | *#ɡʲˈoi# | *#d͡ʒˈoj# | *#ʒˈoj# {GOLD: #ʒˈoj#}
1236   | #frˈaːnktum# | *#frˈantu# | *#fɾˈəntu# | *#frˈɨnt# {GOLD: #frˈɨnt#}
1237   | #dˈorsum# | *#dˈosu# | *#dˈosu# | *#dˈos# {GOLD: #dˈos#}
1238   | #pˈersikam# | *#pˈɛrseka# | *#pje̯ˈarsekə# | *#pjˈersikə# {GOLD: #pjˈersikə#}
1239   | #sˈeptem# | *#sˈɛpte# | *#ʃe̯ˈapte# | *#ʃˈapte# {GOLD: #ʃˈapte#}
1240   | #kˈoksam# | *#kˈopsa# | *#ko̯ˈapsə# | *#ko̯ˈapsə# {GOLD: #ko̯ˈapsə#}
1241   | #frˈiːksit# | *#frˈipsi# | *#fɾˈipʃi# | *#frˈipʃj# {GOLD: #frˈipse#}
1242   | #lˈaktem# | *#lˈapte# | *#lˈapte# | *#lˈapte# {GOLD: #lˈapte#}
1243   | #fˈaktum# | *#fˈaptu# | *#fˈaptu# | *#fˈapt# {GOLD: #fˈapt#}
1244   | #lˈukto# | *#lˈupto# | *#lˈuptu# | *#lˈupt# {GOLD: #lˈupt#}
1245   | #pˈektinem# | *#pˈɛptene# | *#pje̯ˈaptene# | *#pjˈeptine# {GOLD: #pjˈeptene#}
1246   | #pˈektum# | *#pˈɛptu# | *#pjˈeptu# | *#pjˈept# {GOLD: #pjˈept#}
1247   | #dˈiɡnum# | *#dˈemnu# | *#dˈemnu# | *#dˈemn# {GOLD: #dˈemn#}
1248   | #lˈiɡnum# | *#lˈemnu# | *#lˈemnu# | *#lˈemn# {GOLD: #lˈemn#}
1249   | #pˈuɡnum# | *#pˈumnu# | *#pˈumnu# | *#pˈumn# {GOLD: #pˈumn#}
1250   | #eksˈiː# | *#esˈi# | *#jeʃˈi# | *#jeʃˈi# {GOLD: #jeʃˈi#}
1251   | #fraksinˈeːtum# | *#frasenˈetu# | *#fɾəsinˈetu# | *#frəsinˈet# {GOLD: #frəsinˈet#}
1252   | #ˌinterroɡˈaː# | *#enterroɡˈa# | *#enterɾuɡˈa# | *#ɨnteruɡˈa# {GOLD: #ɨntrebˈa#}
1253   | #mulˈierem# | *#muljˈere# | *#muʎe̯ˈaɾe# | *#mujˈere# {GOLD: #mujˈere#}
1254   | #parˈietem# | *#parjˈete# | *#pəɾje̯ˈate# | *#perˈete# {GOLD: #perˈete#}
1255   | #lˈakweum# | *#lˈatʲu# | *#lˈat͡su# | *#lˈat͡s# {GOLD: #lˈat͡s#}
1256   | #ɡlˈakiam# | *#ɡlˈatʲa# | *#ɡʎˈat͡sə# | *#ɡe̯ˈat͡sə# {GOLD: #ɡe̯ˈat͡sə#}
1257   | #bˈene# | *#bˈɛne# | *#bjˈene# | *#bˈine# {GOLD: #bˈine#}
1258   | #fˈerrum# | *#fˈɛrru# | *#fjˈerɾu# | *#fjˈer# {GOLD: #fjˈer#}
1259   | #fˈakitis# | *#fˈakʲeti# | *#fˈat͡ʃet͡si# | *#fˈat͡ʃet͡sj# {GOLD: #fˈat͡ʃet͡sj#}
1260   | #pˈilum# | *#pˈelu# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
1261   | #pˈirum# | *#pˈeru# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
1262   | #wˈeːnam# | *#vˈena# | *#vˈenə# | *#vˈɨnə# {GOLD: #vˈɨnə#}
1263   | #mˈeːnsam# | *#mˈesa# | *#me̯ˈasə# | *#mˈasə# {GOLD: #mˈasə#}
1264   | #kˈuneum# | *#kˈunju# | *#kˈuɲu# | *#kˈuj# {GOLD: #kˈuj#}
1265   | #wˈiːnum# | *#vˈinu# | *#vˈinu# | *#vˈin# {GOLD: #vˈin#}
1266   | #speːrˈaː# | *#sperˈa# | *#speɾˈa# | *#sperˈa# {GOLD: #sperˈa#}
1267   | #ekstraːpˈunɡe# | *#strapˈunɡʲe# | *#stɾəpˈund͡ʒe# | *#strəpˈund͡ʒe# {GOLD: #strəpˈund͡ʒe#}
1268   | #kˈerrum# | *#kʲˈɛrru# | *#t͡ʃˈerɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1269   | #rˈiːwum# | *#rˈiu# | *#rɾˈiw# | *#rˈɨw# {GOLD: #rˈɨw#}
1270   | #kˈokwe# | *#kˈokʲe# | *#ko̯ˈat͡ʃe# | *#ko̯ˈat͡ʃe# {GOLD: #ko̯ˈat͡ʃe#}
1271   | #ˌadiˌuːtˈaː# | *#aɡʲutˈa# | *#ad͡ʒutˈa# | *#aʒutˈa# {GOLD: #aʒutˈa#}
1272   | #fˈakiam# | *#fˈatʲa# | *#fˈat͡sə# | *#fˈat͡sə# {GOLD: #fˈat͡sə#}
1273   | #ˈabia# | *#ˈajba# | *#ˈajbə# | *#ˈajbə# {GOLD: #ˈajbə#}
1274   | #skˈabiam# | *#skˈajba# | *#skˈajbə# | *#skˈajbə# {GOLD: #skˈajbə#}
1275   | #kˈiːbrum# | *#kʲˈiwru# | *#t͡ʃˈiwɾu# | *#t͡ʃˈiwr# {GOLD: #t͡ʃˈur#}
1276   | #skˈamnum# | *#skˈawnu# | *#skˈawnu# | *#skˈawn# {GOLD: #skˈawn#}
1277   | #dˈamnam# | *#dˈawna# | *#dˈawnə# | *#dˈawnə# {GOLD: #dˈawnə#}
1278   | #ˈuːber# | *#ˈuɡʲer# | *#ˈud͡ʒer# | *#ˈud͡ʒer# {GOLD: #ˈud͡ʒer#}
1279   | #nˈebulam# | *#nˈɛɡula# | *#nˈeɡuɾə# | *#nˈeɡurə# {GOLD: #nˈeɡurə#}
1280   | #rˈubum# | *#rˈuɡu# | *#rɾˈuɡu# | *#rˈuɡ# {GOLD: #rˈuɡ#}
1281   | #nˈae̯wum# | *#nˈɛɡu# | *#nˈeɡu# | *#nˈeɡ# {GOLD: #nˈeɡ#}
1282   | #awˈunkulum# | *#ˈunklu# | *#ˈunkʎu# | *#ˈunkj# {GOLD: #ˈunkj#}
1283   | #bˈibe# | *#bˈee# | *#be̯ˈa# | *#be̯ˈa# {GOLD: #be̯ˈa#}
1284   | #addˈuːkoː# | *#adˈuko# | *#adˈuku# | *#adˈuk# {GOLD: #adˈuk#}
1285   | #ˈannum# | *#ˈannu# | *#ˈannu# | *#ˈan# {GOLD: #ˈan#}
1286   | #skˈioː# | *#skʲˈiw̥# | *#ʃtˈiw̥# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
1287   | #skˈiːs# | *#skʲˈij# | *#ʃtˈij# | *#ʃtˈij# {GOLD: #ʃtˈij#}
1288   | #nˈos# | *#nˈoj# | *#nˈoj# | *#nˈoj# {GOLD: #nˈoj#}
1289   | #wˈos# | *#vˈoj# | *#vˈoj# | *#vˈoj# {GOLD: #vˈoj#}
1290   | #ˈaudiːs# | *#ˈawdi# | *#ˈawd͡zi# | *#ˈawzj# {GOLD: #ˈawzj#}
1291   | #kˈasae̯# | *#kˈasɛ# | *#kˈase# | *#kˈase# {GOLD: #kˈase#}
1292   | #lˈupiː# | *#lˈupi# | *#lˈupi# | *#lˈupj# {GOLD: #lˈupj#}
1293   | #kwˈandoː# | *#kˈando# | *#kˈəndu# | *#kˈɨnd# {GOLD: #kˈɨnd#}
1294   | #ˈeste# | *#ˈɛste# | *#je̯ˈaste# | *#jˈeste# {GOLD: #jˈeste#}
1295   | #ˈille# | *#ˈelle# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈel#}
1296   | #ˈilla# | *#ˈella# | *#je̯ˈa# | *#jˈa# {GOLD: #jˈa#}
1297   | #ˈilliː# | *#ˈelli# | *#jˈeʎi# | *#jˈej# {GOLD: #jˈej#}
1298   | #ˈillae̯# | *#ˈellɛ# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈele#}
1299   | #ˈeo# | *#ˈɛw̥# | *#jˈew̥# | *#jˈew# {GOLD: #jˈew#}
1300   | #ˈe# | *#ˈɛ# | *#jˈe# | *#jˈe# {GOLD: #jˈe#}
1301   | #ˈera# | *#ˈɛra# | *#je̯ˈaɾə# | *#jˈarə# {GOLD: #jerˈa#}
1302   | #nˈiɡrum# | *#nˈeɡru# | *#nˈeɡɾu# | *#nˈeɡru# {GOLD: #nˈeɡru#}
