etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1079   | #inwiˈaː# | *#envjˈa# | *#envjˈa# | *#ɨnvjˈa# {GOLD: #ɨmbjˈa#}
1080   | #liɡˈaː# | *#leɡˈa# | *#leɡˈa# | *#leɡˈa# {GOLD: #leɡˈa#}
1081   | #molliˈaː# | *#molljˈa# | *#muʎˈa# | *#mujˈa# {GOLD: #mujˈa#}
1082   | #pertˈunde# | *#pertˈunde# | *#pertˈunde# | *#pɨrtˈunde# {GOLD: #pətrˈunde#}
1083   | #rˈade# | *#rˈade# | *#rɾˈade# | *#rˈade# {GOLD: #rˈade#}
1084   | #rˈoːde# | *#rˈode# | *#rɾo̯ˈade# | *#ro̯ˈade# {GOLD: #ro̯ˈade#}
1085   | #subtiliˈaː# | *#subteljˈa# | *#subteʎˈa# | *#subtejˈa# {GOLD: #subt͡sjˈa#}
1086   | #taːliˈaː# | *#taljˈa# | *#təʎˈa# | *#təjˈa# {GOLD: #təjˈa#}
1087   | #trˈahe# | *#trˈaj# | *#tɾˈaj# | *#trˈaj# {GOLD: #trˈad͡ʒe#}
1088   | #ˈunɡe# | *#ˈunɡʲe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1089   | #wersˈaː# | *#versˈa# | *#versˈa# | *#vərsˈa# {GOLD: #vərsˈa#}
1090   | #lukrˈaː# | *#lukrˈa# | *#lukɾˈa# | *#lukrˈa# {GOLD: #lukrˈa#}
1091   | #lˈukrum# | *#lˈukru# | *#lˈukɾu# | *#lˈukru# {GOLD: #lˈukru#}
1092   | #maɡˈistrum# | *#maɡʲˈestru# | *#məd͡ʒˈestɾu# | *#med͡ʒˈestru# {GOLD: #məjˈestru#}
1093   | #ˌinkwiˈeːtum# | *#enkʲjˈetu# | *#ent͡ʃˈetu# | *#ɨnt͡ʃˈet# {GOLD: #ɨnt͡ʃˈet#}
1094   | #rˈapidum# | *#rˈapedu# | *#rɾˈapedu# | *#rˈapəd# {GOLD: #rˈapəd#}
1095   | #kaballaːrˈikium# | *#kallarˈetʲu# | *#kələɾˈet͡su# | *#kələrˈet͡s# {GOLD: #kələrˈet͡s#}
1096   | #karrˈaː# | *#karrˈa# | *#kərɾˈa# | *#kərˈa# {GOLD: #kərˈa#}
1097   | #diskaballikˈaː# | *#deskallekˈa# | *#deskəlekˈa# | *#deskəlekˈa# {GOLD: #deskəlekˈa#}
1098   | #dˈuːke# | *#dˈukʲe# | *#dˈut͡ʃe# | *#dˈut͡ʃe# {GOLD: #dˈut͡ʃe#}
1099   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾinˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1100   | #mutˈaː# | *#mutˈa# | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1101   | #portˈaː# | *#portˈa# | *#purtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1102   | #traɡinˈaː# | *#traɡʲenˈa# | *#tɾəɡinˈa# | *#trəɡjinˈa# {GOLD: #trəɡənˈa#}
1103   | #traːmˈitte# | *#tramˈete# | *#tɾəme̯ˈate# | *#trəmˈete# {GOLD: #trimˈite#}
1104   | #bukkˈellam# | *#bukʲˈɛlla# | *#but͡ʃe̯ˈa# | *#but͡ʃe̯ˈa# {GOLD: #but͡ʃe̯ˈa#}
1105   | #kˈarrum# | *#kˈarru# | *#kˈarɾu# | *#kˈar# {GOLD: #kˈar#}
1106   | #inkarrikatˈuːram# | *#enkarrkatˈura# | *#enkərrkətˈuɾə# | *#ɨnkərkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1107   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# | *#lˈuntre# {GOLD: #lˈuntre#}
1108   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
1109   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1110   | #rˈotam# | *#rˈota# | *#rɾo̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
1111   | #sˈarkinam# | *#sˈarkʲena# | *#sˈart͡ʃenə# | *#sˈart͡ʃinə# {GOLD: #sˈart͡ʃinə#}
1112   | #sˈellam# | *#sˈɛlla# | *#ʃe̯ˈa# | *#ʃˈa# {GOLD: #ʃˈa#}
1113   | #kˈallem# | *#kˈalle# | *#kˈale# | *#kˈale# {GOLD: #kˈale#}
1114   | #karrˈaːriam# | *#karrˈarja# | *#kərɾˈajɾe# | *#kərˈare# {GOLD: #kərˈare#}
1115   | #pˈontem# | *#pˈonte# | *#pˈunte# | *#pˈunte# {GOLD: #pˈunte#}
1116   | #ˈaroː# | *#ˈaro# | *#ˈaɾu# | *#ˈar# {GOLD: #ˈar#}
1117   | #kˈerne# | *#kʲˈɛrne# | *#t͡ʃe̯ˈaɾne# | *#t͡ʃˈerne# {GOLD: #t͡ʃˈerne#}
1118   | #kollˈiɡe# | *#kollˈeɡʲe# | *#kule̯ˈad͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1119   | #maːkʰinˈaː# | *#makʲenˈa# | *#mət͡ʃinˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1120   | #piːnsˈaː# | *#pisˈa# | *#pisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1121   | #tribulˈaː# | *#treulˈa# | *#tɾewɾˈa# | *#trewrˈa# {GOLD: #trejerˈa#}
1122   | #wentulˈaː# | *#ventulˈa# | *#ventuɾˈa# | *#vɨnturˈa# {GOLD: #vɨnturˈa#}
1123   | #mˈolam# | *#mˈola# | *#mo̯ˈaɾə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1124   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# | *#pˈar# {GOLD: #pˈar#}
1125   | #sˈikilem# | *#sˈekʲele# | *#se̯ˈat͡ʃeɾe# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃere#}
1126   | #ˈaːream# | *#ˈarja# | *#ˈaɾje# | *#ˈarje# {GOLD: #ˈarje#}
1127   | #kˈampum# | *#kˈampu# | *#kˈəmpu# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1128   | #pˈorkam# | *#pˈorka# | *#po̯ˈarkə# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#}
1129   | #rˈunkum# | *#rˈunku# | *#rɾˈunku# | *#rˈunk# {GOLD: #rˈunk#}
1130   | #seːminaːtˈuːram# | *#semenatˈura# | *#semenətˈuɾə# | *#semɨnətˈurə# {GOLD: #semənətˈurə#}
1131   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarɾə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1132   | #wˈiːneam# | *#vˈinja# | *#vˈiɲe# | *#vˈie# {GOLD: #vˈie#}
1133   | #manˈukulum# | *#manˈuklu# | *#mənˈukʎu# | *#mənˈunkj# {GOLD: #mənˈunkj#}
1134   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1135   | #minˈaː# | *#menˈa# | *#minˈa# | *#minˈa# {GOLD: #mɨnˈa#}
1136   | #mˈulɡe# | *#mˈulɡʲe# | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1137   | #pˈaːske# | *#pˈaskʲe# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
1138   | #ˌinsˌiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# | *#ɨnsemnˈa# {GOLD: #ɨnsemnˈa#}
1139   | #tˈonde# | *#tˈonde# | *#tˈunde# | *#tˈunde# {GOLD: #tˈunde#}
1140   | #fˌeːnˈakeum# | *#fenˈatʲu# | *#finˈat͡su# | *#finˈat͡s# {GOLD: #fɨnˈat͡s#}
1141   | #fˌeːnˈikea# | *#fenˈetʲa# | *#fine̯ˈat͡sə# | *#fine̯ˈat͡sə# {GOLD: #fɨne̯ˈat͡sə#}
1142   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# | *#jernˈa# {GOLD: #jernˈa#}
1143   | #jˈuɡum# | *#ɡʲˈuɡu# | *#d͡ʒˈuɡu# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1144   | #nˌuːtrˈiːkium# | *#nutrˈitʲu# | *#nutɾˈit͡su# | *#nutrˈit͡s# {GOLD: #nutrˈet͡s#}
1145   | #pˌastiˈoːnem# | *#pasʲˈone# | *#pəʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1146   | #sˌarkinˈaːrium# | *#sarkʲenˈarju# | *#sərt͡ʃinˈajɾu# | *#sərt͡ʃinˈar# {GOLD: #sərt͡ʃinˈer#}
1147   | #stˈabulum# | *#stˈawlu# | *#stˈawlu# | *#stˈawl# {GOLD: #stˈawl#}
1148   | #stimulˈaːriam# | *#stemulˈarja# | *#stemuɾˈajɾe# | *#stemurˈare# {GOLD: #strəmurˈare#}
1149   | #tˈurmam# | *#tˈurma# | *#tˈuɾmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1150   | #wˌakkarˈitiam# | *#vakarˈetʲa# | *#vəkəɾe̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1151   | #bowˈaːrium# | *#bowˈarju# | *#bowˈajɾu# | *#bowˈar# {GOLD: #bowˈar#}
1152   | #pastˈoːrem# | *#pastˈor# | *#pəstˈor# | *#pəstˈor# {GOLD: #pəstˈor#}
1153   | #porkˈaːrium# | *#porkˈarju# | *#purkˈajɾu# | *#purkˈar# {GOLD: #purkˈar#}
1154   | #kˈaːseum# | *#kˈasju# | *#kˈaʃu# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1155   | #kˈeːram# | *#kʲˈera# | *#t͡ʃe̯ˈaɾə# | *#t͡ʃe̯ˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1156   | #koˈaːɡulum# | *#klˈaɡu# | *#kʎˈaɡu# | *#ke̯ˈaɡ# {GOLD: #ke̯ˈaɡ#}
1157   | #fawˈulum# | *#faɡˈulu# | *#fəɡˈuɾu# | *#fəɡˈur# {GOLD: #faɡˈur#}
1158   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1159   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# | *#frˈupt# {GOLD: #frˈupt#}
1160   | #inkoaːɡulˈaː# | *#enklaɡˈa# | *#enkʎeɡˈa# | *#ɨnkjeɡˈa# {GOLD: #ɨnkjeɡˈa#}
1161   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# | *#pəstˈurə# {GOLD: #pəstˈurə#}
1162   | #stˈupum# | *#stˈupu# | *#stˈupu# | *#stˈup# {GOLD: #stˈup#}
1163   | #sˈuːkum# | *#sˈuku# | *#sˈuku# | *#sˈuk# {GOLD: #sˈuk#}
1164   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# | *#ˈunt# {GOLD: #ˈunt#}
1165   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# | *#untˈurə# {GOLD: #untˈurə#}
1166   | #ˌekspantikˈaː# | *#spantekˈa# | *#spəntekˈa# | *#spentekˈa# {GOLD: #spintekˈa#}
1167   | #weːnˈaː# | *#venˈa# | *#vinˈa# | *#vinˈa# {GOLD: #vɨnˈa#}
1168   | #weːnaːtˈoːrem# | *#venatˈor# | *#venətˈor# | *#vɨnətˈor# {GOLD: #vɨnətˈor#}
1169   | #weːnaːtˈoːriam# | *#venatˈorja# | *#venəto̯ˈajɾe# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1170   | #deːspoliˈaː# | *#despoljˈa# | *#despoʎˈa# | *#despojˈa# {GOLD: #despujˈa#}
1171   | #ˌinfrˈanɡe# | *#enfrˈanɡʲe# | *#enfɾˈənd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1172   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1173   | #ˌinwˈinke# | *#envˈenkʲe# | *#envˈent͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈint͡ʃe#}
1174   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1175   | #luktˈaː# | *#luptˈa# | *#luptˈa# | *#luptˈa# {GOLD: #luptˈa#}
1176   | #rapˈiː# | *#rapˈi# | *#rɾəpˈi# | *#rəpˈi# {GOLD: #rəpˈi#}
1177   | #suppˈoːne# | *#supˈone# | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1178   | #skˈutum# | *#skˈutu# | *#skˈutu# | *#skˈut# {GOLD: #skˈut#}
1179   | #tʰˈeːkam# | *#tˈeka# | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1180   | #zˈawa# | *#zˈaa# | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1181   | #pˈaːkem# | *#pˈakʲe# | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1182   | #prˈae̯dam# | *#prˈada# | *#pɾˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1183   | #kˈaiulum# | *#kˈajulu# | *#kˈajuɾu# | *#kˈajur# {GOLD: #kˈajer#}
1184   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# | *#kˈanurə# {GOLD: #kˈanurə#}
1185   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# | *#depənˈa# {GOLD: #depənˈa#}
1186   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# | *#fujˈor# {GOLD: #fujˈor#}
1187   | #fˈurka# | *#fˈurka# | *#fˈurkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1188   | #fustikˈellum# | *#fuskʲˈɛllu# | *#fuʃtˈelu# | *#fuʃtˈel# {GOLD: #fuʃtˈel#}
1189   | #fˈuːsum# | *#fˈusu# | *#fˈusu# | *#fˈus# {GOLD: #fˈus#}
1190   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1191   | #sˈuːbulum# | *#sˈuwlu# | *#sˈulu# | *#sˈul# {GOLD: #sˈul#}
1192   | #nˈoːdum# | *#nˈodu# | *#nˈodu# | *#nˈod# {GOLD: #nˈod#}
1193   | #oːrdˈiː# | *#ordˈi# | *#urd͡zˈi# | *#urzˈi# {GOLD: #urzˈi#}
1194   | #pˈae̯nulam# | *#pˈanula# | *#pˈənuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
1195   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# | *#pjˈedin# {GOLD: #pjˈedin#}
1196   | #pˈiːllam# | *#pˈilla# | *#pˈiwə# | *#pˈiwə# {GOLD: #pˈiwə#}
1197   | #raskulˈaː# | *#rasklˈa# | *#rɾəskʎˈa# | *#rəʃkjˈa# {GOLD: #rəʃkjˈa#}
1198   | #retˈeː# | *#retˈe# | *#rɾete̯ˈa# | *#rəte̯ˈa# {GOLD: #ret͡se̯ˈa#}
1199   | #spˈatʰam# | *#spˈata# | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1200   | #skwˈaːmam# | *#skˈama# | *#skˈamə# | *#skˈamə# {GOLD: #skˈamə#}
1201   | #stˈuppam# | *#stˈupa# | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1202   | #tendˈikulam# | *#tendˈekla# | *#tende̯ˈakʎe# | *#tindˈekje# {GOLD: #tindˈekje#}
1203   | #tˈekse# | *#tˈɛse# | *#t͡se̯ˈase# | *#t͡sˈese# {GOLD: #t͡sˈese#}
1204   | #tˈorkwe# | *#tˈorkʲe# | *#to̯ˈart͡ʃe# | *#to̯ˈart͡ʃe# {GOLD: #to̯ˈart͡ʃe#}
1205   | #tˈortum# | *#tˈortu# | *#tˈortu# | *#tˈort# {GOLD: #tˈort#}
1206   | #ˈasklam# | *#ˈaskla# | *#ˈaskʎe# | *#ˈaʃkje# {GOLD: #ˈaʃkje#}
1207   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1208   | #doɡˈaːrium# | *#doɡˈarju# | *#duɡˈajɾu# | *#duɡˈar# {GOLD: #doɡˈar#}
1209   | #dolˈaː# | *#dolˈa# | *#duɾˈa# | *#durˈa# {GOLD: #durˈa#}
1210   | #liɡnˈaːrium# | *#lemnˈarju# | *#lemnˈajɾu# | *#lemnˈar# {GOLD: #lemnˈar#}
1211   | #mˈalleum# | *#mˈallju# | *#mˈaʎu# | *#mˈaj# {GOLD: #mˈaj#}
1212   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1213   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# | *#sekˈure# {GOLD: #sekˈure#}
1214   | #awrˈaːrium# | *#awrˈarju# | *#awɾˈajɾu# | *#awrˈar# {GOLD: #awrˈar#}
1215   | #klˈaːwem# | *#klˈaje# | *#kʎˈaje# | *#kjˈeje# {GOLD: #kjˈeje#}
1216   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# | *#fˈawr# {GOLD: #fˈawr#}
1217   | #ferrˈaːrium# | *#ferrˈarju# | *#ferɾˈajɾu# | *#fərˈar# {GOLD: #fjerˈar#}
1218   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1219   | #lˈaːminam# | *#lˈamena# | *#lˈamenə# | *#lˈamɨnə# {GOLD: #lˈamurə#}
1220   | #bˈuttem# | *#bˈute# | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1221   | #kaldˈaːriam# | *#kaldˈarja# | *#kəldˈajɾe# | *#kəldˈare# {GOLD: #kəldˈare#}
1222   | #kˈuppam# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1223   | #ˌekstraːkˌoːlaːtˈoːria# | *#strakolatˈorja# | *#stɾəkuɾəto̯ˈajɾe# | *#strəkurəto̯ˈare# {GOLD: #strekurəto̯ˈare#}
1224   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1225   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1226   | #oːllˈaːrium# | *#ollˈarju# | *#ulˈajɾu# | *#ulˈar# {GOLD: #olˈar#}
1227   | #oːllikˈellam# | *#ollkʲˈɛlla# | *#ult͡ʃe̯ˈa# | *#ult͡ʃe̯ˈa# {GOLD: #ult͡ʃe̯ˈa#}
1228   | #sˈakkum# | *#sˈaku# | *#sˈaku# | *#sˈak# {GOLD: #sˈak#}
1229   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1230   | #urkeˈolum# | *#urkʲˈolu# | *#urt͡ʃˈoɾu# | *#urt͡ʃˈor# {GOLD: #urt͡ʃˈor#}
1231   | #bˈaiulum# | *#bˈajulu# | *#bˈajuɾu# | *#bˈajur# {GOLD: #bˈajer#}
1232   | #korrˈiɡiam# | *#korrˈedʲa# | *#kurɾe̯ˈad͡zə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
1233   | #kotˈiːtum# | *#kotˈitu# | *#kut͡sˈitu# | *#kut͡sˈit# {GOLD: #kut͡sˈit#}
1234   | #ɡrˈaːtem# | *#ɡrˈate# | *#ɡɾˈate# | *#ɡrˈate# {GOLD: #ɡrˈatje#}
1235   | #fˈimbriam# | *#fˈembrja# | *#fˈembɾje# | *#fˈimbrje# {GOLD: #frɨnɡˈie#}
1236   | #fˈorfikem# | *#fˈorfekʲe# | *#fo̯ˈarfet͡ʃe# | *#fo̯ˈarfet͡ʃe# {GOLD: #fo̯ˈarfet͡ʃe#}
1237   | #fˈuːnem# | *#fˈune# | *#fˈune# | *#fˈune# {GOLD: #fˈunje#}
1238   | #lawatˈuːram# | *#latˈura# | *#lətˈuɾə# | *#lətˈurə# {GOLD: #lətˈurə#}
1239   | #liksˈiːwiam# | *#lesˈija# | *#leʃˈijə# | *#leʃˈie# {GOLD: #leʃˈie#}
1240   | #spˈuːmam# | *#spˈuma# | *#spˈumə# | *#spˈumə# {GOLD: #spˈumə#}
1241   | #sˈuːbulam# | *#sˈuwla# | *#sˈulə# | *#sˈulə# {GOLD: #sˈulə#}
1242   | #tˈortam# | *#tˈorta# | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #to̯ˈartə#}
1243   | #klaːmˈaː# | *#klamˈa# | *#kʎemˈa# | *#kjemˈa# {GOLD: #kjemˈa#}
1244   | #konwˈentum# | *#kovˈɛntu# | *#kuvˈentu# | *#kuvˈɨnt# {GOLD: #kuvˈɨnt#}
1245   | #dˈiːke# | *#dˈikʲe# | *#d͡zˈit͡ʃe# | *#zˈit͡ʃe# {GOLD: #zˈit͡ʃe#}
1246   | #ekspˈoːne# | *#spˈone# | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1247   | #nˈoːmen# | *#nˈome# | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1248   | #oːrˈaː# | *#orˈa# | *#uɾˈa# | *#urˈa# {GOLD: #urˈa#}
1249   | #respˈonde# | *#respˈonde# | *#rɾespˈunde# | *#rəspˈunde# {GOLD: #rəspˈunde#}
1250   | #striɡˈaː# | *#streɡˈa# | *#stɾeɡˈa# | *#striɡˈa# {GOLD: #striɡˈa#}
1251   | #prehˈende# | *#prjˈɛnde# | *#pɾjˈende# | *#prˈinde# {GOLD: #prˈinde#}
1252   | #habˈeː# | *#avˈe# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1253   | #habˈeːbat# | *#avˈea# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1254   | #dˈae̯dam# | *#dˈɛda# | *#d͡ze̯ˈadə# | *#zˈadə# {GOLD: #zˈadə#}
1255   | #fˈoe̯tum# | *#fˈetu# | *#fˈetu# | *#fˈət# {GOLD: #fˈət#}
1256   | #fˈoe̯tam# | *#fˈeta# | *#fe̯ˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1257   | #kwˈenem# | *#kʲˈɛne# | *#t͡ʃˈene# | *#t͡ʃˈine# {GOLD: #t͡ʃˈine#}
1258   | #mˈeːnem# | *#mˈene# | *#mˈene# | *#mˈine# {GOLD: #mˈine#}
1259   | #pˈeːnsum# | *#pˈesu# | *#pˈesu# | *#pˈəs# {GOLD: #pˈəs#}
1260   | #prˈeːnsum# | *#prˈensu# | *#pɾˈensu# | *#prˈins# {GOLD: #prˈins#}
1261   | #rˌespˈoːnsum# | *#respˈonsu# | *#rɾespˈunsu# | *#rəspˈuns# {GOLD: #rəspˈuns#}
1262   | #oːrˈikulam# | *#orˈekla# | *#uɾe̯ˈakʎe# | *#urˈekje# {GOLD: #urˈekje#}
1263   | #ˈokulum# | *#ˈoklu# | *#ˈokʎu# | *#ˈokj# {GOLD: #ˈokj#}
1264   | #dˈominam# | *#dˈomna# | *#do̯ˈamnə# | *#do̯ˈamnə# {GOLD: #do̯ˈamnə#}
1265   | #wˈiridem# | *#vˈerde# | *#ve̯ˈarde# | *#vˈerde# {GOLD: #vˈerde#}
1266   | #kˈaput# | *#kˈapu# | *#kˈapu# | *#kˈap# {GOLD: #kˈap#}
1267   | #tˈenet# | *#tˈɛne# | *#t͡sˈene# | *#t͡sˈine# {GOLD: #t͡sˈine#}
1268   | #wˈidet# | *#vˈede# | *#ve̯ˈade# | *#vˈede# {GOLD: #vˈede#}
1269   | #rˈiːdet# | *#rˈide# | *#rɾˈide# | *#rˈɨde# {GOLD: #rˈɨde#}
1270   | #dˈuːk# | *#dˈu# | *#dˈu# | *#dˈu# {GOLD: #dˈu#}
1271   | #sˈanɡwen# | *#sˈanɡʲe# | *#sˈənd͡ʒe# | *#sˈɨnd͡ʒe# {GOLD: #sˈɨnd͡ʒe#}
1272   | #nˈon# | *#nˈo# | *#nˈo# | *#nˈo# {GOLD: #nˈu#}
1273   | #mˈel# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1274   | #fˈel# | *#fˈɛle# | *#fje̯ˈaɾe# | *#fjˈere# {GOLD: #fjˈere#}
1275   | #ˈinter# | *#ˈentre# | *#ˈentɾe# | *#ˈɨntre# {GOLD: #ˈɨntre#}
1276   | #pˈer# | *#pˈɛ# | *#pjˈe# | *#pˈe# {GOLD: #pˈe#}
1277   | #ˈoːwum# | *#ˈou# | *#ˈow# | *#ˈow# {GOLD: #ˈow#}
1278   | #jˈoːwis# | *#ɡʲˈoi# | *#d͡ʒˈoj# | *#ʒˈoj# {GOLD: #ʒˈoj#}
1279   | #frˈaːnktum# | *#frˈantu# | *#fɾˈəntu# | *#frˈɨnt# {GOLD: #frˈɨnt#}
1280   | #dˈorsum# | *#dˈosu# | *#dˈosu# | *#dˈos# {GOLD: #dˈos#}
1281   | #pˈersikam# | *#pˈɛrseka# | *#pje̯ˈarsekə# | *#pjˈersikə# {GOLD: #pjˈersikə#}
1282   | #sˈeptem# | *#sˈɛpte# | *#ʃe̯ˈapte# | *#ʃˈapte# {GOLD: #ʃˈapte#}
1283   | #kˈoksam# | *#kˈopsa# | *#ko̯ˈapsə# | *#ko̯ˈapsə# {GOLD: #ko̯ˈapsə#}
1284   | #frˈiːksit# | *#frˈipsi# | *#fɾˈipʃi# | *#frˈipʃj# {GOLD: #frˈipse#}
1285   | #lˈaktem# | *#lˈapte# | *#lˈapte# | *#lˈapte# {GOLD: #lˈapte#}
1286   | #fˈaktum# | *#fˈaptu# | *#fˈaptu# | *#fˈapt# {GOLD: #fˈapt#}
1287   | #lˈukto# | *#lˈupto# | *#lˈuptu# | *#lˈupt# {GOLD: #lˈupt#}
1288   | #pˈektinem# | *#pˈɛptene# | *#pje̯ˈaptene# | *#pjˈeptine# {GOLD: #pjˈeptene#}
1289   | #pˈektum# | *#pˈɛptu# | *#pjˈeptu# | *#pjˈept# {GOLD: #pjˈept#}
1290   | #dˈiɡnum# | *#dˈemnu# | *#dˈemnu# | *#dˈemn# {GOLD: #dˈemn#}
1291   | #lˈiɡnum# | *#lˈemnu# | *#lˈemnu# | *#lˈemn# {GOLD: #lˈemn#}
1292   | #pˈuɡnum# | *#pˈumnu# | *#pˈumnu# | *#pˈumn# {GOLD: #pˈumn#}
1293   | #eksˈiː# | *#esˈi# | *#jeʃˈi# | *#jeʃˈi# {GOLD: #jeʃˈi#}
1294   | #fraksinˈeːtum# | *#frasenˈetu# | *#fɾəsinˈetu# | *#frəsinˈet# {GOLD: #frəsinˈet#}
1295   | #ˌinterroɡˈaː# | *#enterroɡˈa# | *#enterɾuɡˈa# | *#ɨnteruɡˈa# {GOLD: #ɨntrebˈa#}
1296   | #mulˈierem# | *#muljˈere# | *#muʎe̯ˈaɾe# | *#mujˈere# {GOLD: #mujˈere#}
1297   | #parˈietem# | *#parjˈete# | *#pəɾje̯ˈate# | *#perˈete# {GOLD: #perˈete#}
1298   | #lˈakweum# | *#lˈatʲu# | *#lˈat͡su# | *#lˈat͡s# {GOLD: #lˈat͡s#}
