etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
805    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈarpe# {GOLD: >*} | *#ʃˈarpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
806    | #sˌerpˈentiam# | *#serpˈɛntʲa# | *#serpˈent͡sə# {GOLD: >*} | *#serpˈɨnt͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
807    | #wˈiːperam# | *#vˈipera# | *#vˈipeɾə# {GOLD: >*} | *#vˈiperə# | *#vˈiperə# {GOLD: #vˈiperə#}
808    | #wˈiːperae̯# | *#vˈiperɛ# | *#vˈipeɾe# {GOLD: >*} | *#vˈipere# | *#vˈipere# {GOLD: #vˈipere#}
809    | #kˈaːrium# | *#kˈarju# | *#kˈajɾu# {GOLD: >*} | *#kˈar# | *#kˈar# {GOLD: #kˈar#}
810    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# {GOLD: >*} | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
811    | #kˈiːmikem# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# {GOLD: >*} | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
812    | #flˈuktul# | *#flˈuptule# | *#flˈuptuɾe# {GOLD: >*} | *#flˈupture# | *#flˈupture# {GOLD: #flˈuture#}
813    | #flˌuktulˈaː# | *#fluptulˈa# | *#fluptuɾˈa# {GOLD: #flutuɾˈa#} | *#flupturˈa# | *#flupturˈa# {GOLD: #fluturˈa#}
814    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# {GOLD: >*} | *#formˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
815    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# {GOLD: >*} | *#ɡrˈejur# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
816    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# {GOLD: #ləkˈustə#} | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
817    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# {GOLD: >*} | *#lˈindinə# | *#lˈindinə# {GOLD: #lˈindinə#}
818    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# {GOLD: >*} | *#lumbrˈik# | *#lumbrˈik# {GOLD: #limbrˈik#}
819    | #mˈuskam# | *#mˈuska# | *#mˈuskə# {GOLD: >*} | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
820    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# {GOLD: >*} | *#strˈekje# | *#strˈekje# {GOLD: #strˈekje#}
821    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# {GOLD: #pedˈukʎu#} | *#pədˈukj# | *#pədˈukj# {GOLD: #pədˈukje#}
822    | #pˈuːlikem# | *#pˈulekʲe# | *#pˈuɾet͡ʃe# {GOLD: >*} | *#pˈurit͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
823    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# {GOLD: >*} | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
824    | #wˈermem# | *#vˈɛrme# | *#vje̯ˈaɾme# {GOLD: >*} | *#vjˈerme# | *#vjˈerme# {GOLD: #vjˈerme#}
825    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# {GOLD: >*} | *#ve̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
826    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈurtu# {GOLD: >*} | *#skˈurt# | *#skˈurt# {GOLD: #skˈurt#}
827    | #kˈurtum# | *#kˈurtu# | *#kˈurtu# {GOLD: >*} | *#kˈurt# | *#kˈurt# {GOLD: #kˈurt#}
828    | #deˈorsum# | *#ɡʲˈosu# | *#d͡ʒˈosu# {GOLD: >*} | *#ʒˈos# | *#ʒˈos# {GOLD: #ʒˈos#}
829    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈertu# {GOLD: >*} | *#deʃˈert# | *#deʃˈert# {GOLD: #deʃˈert#}
830    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# {GOLD: >*} | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
831    | #fˈalkem# | *#fˈalkʲe# | *#fˈalt͡ʃe# {GOLD: >*} | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
832    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# {GOLD: >*} | *#ɡre̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
833    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# {GOLD: >*} | *#ɨmputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
834    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# {GOLD: >*} | *#ɨntrˈeɡ# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
835    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# {GOLD: >*} | *#lˈunɡ# | *#lˈunɡ# {GOLD: #lˈunɡ#}
836    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# {GOLD: >*} | *#məsˈurə# | *#məsˈurə# {GOLD: #məsˈurə#}
837    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# {GOLD: >*} | *#məsurˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
838    | #mˈiːkam# | *#mˈika# | *#mˈikə# {GOLD: >*} | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
839    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# {GOLD: >*} | *#mərˈunt# | *#mərˈunt# {GOLD: #mərˈunt#}
840    | #mˈultum# | *#mˈultu# | *#mˈultu# {GOLD: >*} | *#mˈult# | *#mˈult# {GOLD: #mˈult#}
841    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# {GOLD: >*} | *#numərˈa# | *#numərˈa# {GOLD: #numərˈa#}
842    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# {GOLD: >*} | *#nˈumər# | *#nˈumər# {GOLD: #nˈumər#}
843    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# {GOLD: >*} | *#perˈekje# | *#perˈekje# {GOLD: #perˈekje#}
844    | #pˈartem# | *#pˈarte# | *#pˈarte# {GOLD: >*} | *#pˈarte# | *#pˈarte# {GOLD: #pˈarte#}
845    | #pˈassum# | *#pˈasu# | *#pˈasu# {GOLD: >*} | *#pˈas# | *#pˈas# {GOLD: #pˈas#}
846    | #pˈettiam# | *#pˈɛtʲa# | *#pje̯ˈat͡sə# {GOLD: >*} | *#pe̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
847    | #plˈeːnum# | *#plˈenu# | *#plˈenu# {GOLD: >*} | *#plˈin# | *#plˈin# {GOLD: #plˈin#}
848    | #kwˈantum# | *#kˈantu# | *#kˈəntu# {GOLD: >*} | *#kˈɨnt# | *#kˈɨnt# {GOLD: #kˈɨt#}
849    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# {GOLD: >*} | *#sˈinɡur# | *#sˈinɡur# {GOLD: #sˈinɡur#}
850    | #sˈummam# | *#sˈumma# | *#sˈumə# {GOLD: >*} | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
851    | #ˌekkumtˈantum# | *#akuntˈantu# | *#akɨntˈəntu# {GOLD: >*} | *#akɨntˈɨnt# | *#akɨntˈɨnt# {GOLD: #atˈɨt#}
852    | #tˈoːtum# | *#tˈotu# | *#tˈotu# {GOLD: >*} | *#tˈot# | *#tˈot# {GOLD: #tˈot#}
853    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# {GOLD: >*} | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
854    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# {GOLD: >*} | *#ˈɨmbj# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
855    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# {GOLD: #əntˈəɲu#} | *#ɨntˈɨj# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
856    | #kwˈiːnkwe# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃi#} | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
857    | #dˈoːs# | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#} | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
858    | #dˈuae̯# | *#dˈuɛ# | *#dˈoe# {GOLD: #do̯ˈawə#} | *#dˈoe# | *#dˈoe# {GOLD: #dˈowə#}
859    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# {GOLD: #mˈiʎe#} | *#mˈie# | *#mˈie# {GOLD: #mˈie#}
860    | #nˈowem# | *#nˈowa# | *#nˈowə# {GOLD: #no̯ˈawə#} | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
861    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# {GOLD: #ˈoptu#} | *#ˈopt# | *#ˈopt# {GOLD: #ˈopt#}
862    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# {GOLD: #pˈatɾu#} | *#pˈatru# | *#pˈatru# {GOLD: #pˈatru#}
863    | #sˈeksem# | *#sˈɛse# | *#ʃe̯ˈase# {GOLD: #ʃe̯ˈase#} | *#ʃˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
864    | #trˈeːs# | *#trˈej# | *#tɾˈej# {GOLD: #trˈej#} | *#trˈej# | *#trˈej# {GOLD: #trˈej#}
865    | #ˈuːnum# | *#ˈunu# | *#ˈunu# {GOLD: >*} | *#ˈun# | *#ˈun# {GOLD: #ˈunu#}
866    | #wˌiːɡˈinti# | *#viɡʲˈenti# | *#ved͡ʒˈent͡si# {GOLD: #viɡˈint͡si#} | *#ved͡ʒˈint͡sj# | ... {GOLD: ...}
867    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# {GOLD: >*} | *#ˈɨnɡj# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
868    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# {GOLD: >*} | *#ɨnɡˈust# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
869    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# {GOLD: >*} | *#ˈasper# | *#ˈasper# {GOLD: #ˈaspru#}
870    | #kˈirkum# | *#kʲˈerku# | *#t͡ʃˈerku# {GOLD: >*} | *#t͡ʃˈerk# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
871    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# {GOLD: >*} | *#dˈes# | *#dˈes# {GOLD: #dˈes#}
872    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# {GOLD: >*} | *#formˈos# | *#formˈos# {GOLD: #frumˈos#}
873    | #frˈaɡidum# | *#frˈaɡʲedu# | *#fɾˈad͡ʒedu# {GOLD: >*} | *#frˈad͡ʒed# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
874    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# {GOLD: >*} | *#ɡrˈas# | *#ɡrˈas# {GOLD: #ɡrˈas#}
875    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# {GOLD: >*} | *#ɡrˈos# | *#ɡrˈos# {GOLD: #ɡrˈos#}
876    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# {GOLD: >*} | *#ˈuməd# | *#ˈuməd# {GOLD: #ˈumed#}
877    | #lˈarɡum# | *#lˈarɡu# | *#lˈarɡu# {GOLD: >*} | *#lˈarɡ# | *#lˈarɡ# {GOLD: #lˈarɡ#}
878    | #lˈaːtum# | *#lˈatu# | *#lˈatu# {GOLD: >*} | *#lˈat# | *#lˈat# {GOLD: #lˈat#}
879    | #lˈeːnum# | *#lˈenu# | *#lˈenu# {GOLD: >*} | *#lˈin# | *#lˈin# {GOLD: #lˈin#}
880    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# {GOLD: >*} | *#mˈakru# | *#mˈakru# {GOLD: #mˈakru#}
881    | #mˈarkidum# | *#mˈarkʲedu# | *#mˈart͡ʃedu# {GOLD: >*} | *#mˈart͡ʃed# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
882    | #mˈedium# | *#mˈɛdʲu# | *#mjˈed͡zu# {GOLD: >*} | *#mjˈez# | *#mjˈez# {GOLD: #mjˈez#}
883    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# {GOLD: >*} | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
884    | #mˈuːkkidum# | *#mˈukʲedu# | *#mˈut͡ʃedu# {GOLD: >*} | *#mˈut͡ʃed# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
885    | #mˈuːtulam# | *#mˈukla# | *#mˈukʎe# {GOLD: >*} | *#mˈukje# | *#mˈukje# {GOLD: #mˈukje#}
886    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# {GOLD: >*} | *#nətˈurə# | *#nətˈurə# {GOLD: #natˈurə#}
887    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# {GOLD: >*} | *#nˈeted# | *#nˈeted# {GOLD: #nˈeted#}
888    | #kwˌiˈeːtum# | *#kʲjˈetu# | *#t͡ʃˈetu# {GOLD: >*} | *#t͡ʃˈet# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
889    | #kwˌiˈeːtam# | *#kʲjˈeta# | *#t͡ʃe̯ˈatə# {GOLD: >*} | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
890    | #rˈankidum# | *#rˈankʲedu# | *#rɾˈənt͡ʃedu# {GOLD: >*} | *#rˈɨnt͡ʃed# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
891    | #rˈaːrum# | *#rˈaru# | *#rɾˈaɾu# {GOLD: >*} | *#rˈar# | *#rˈar# {GOLD: #rˈar#}
892    | #rˌetˈundum# | *#retˈundu# | *#rɾetˈundu# {GOLD: >*} | *#rətˈund# | *#rətˈund# {GOLD: #rətˈund#}
893    | #skrˈobulam# | *#skˈorbula# | *#skˈorbuɾə# {GOLD: >*} | *#skˈorburə# | *#skˈorburə# {GOLD: #skˈorburə#}
894    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# {GOLD: >*} | *#sˈemn# | *#sˈemn# {GOLD: #sˈemn#}
895    | #sˌimilˈaː# | *#semelˈa# | *#semeɾˈa# {GOLD: >*} | *#semənˈa# | *#semənˈa# {GOLD: #semənˈa#}
896    | #strˈinktum# | *#strˈemtu# | *#stɾˈemtu# {GOLD: >*} | *#strˈimt# | *#strˈimt# {GOLD: #strˈɨmt#}
897    | #sˌubtˈiːlem# | *#subtˈile# | *#subt͡sˈiɾe# {GOLD: >*} | *#subt͡sˈire# | *#subt͡sˈire# {GOLD: #subt͡sˈire#}
898    | #tˌakˈeː# | *#takʲˈe# | *#tət͡ʃe̯ˈa# {GOLD: >*} | *#tət͡ʃe̯ˈa# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
899    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# {GOLD: >*} | *#tˈare# | *#tˈare# {GOLD: #tˈare#}
900    | #ˈuːdum# | *#ˈudu# | *#ˈudu# {GOLD: >*} | *#ˈud# | *#ˈud# {GOLD: #ˈud#}
901    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# {GOLD: >*} | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
902    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# {GOLD: >*} | *#vɨskˈos# | *#vɨskˈos# {GOLD: #vɨskˈos#}
903    | #kolˈostram# | *#kolˈostra# | *#kuɾo̯ˈastɾə# {GOLD: >*} | *#kuro̯ˈastrə# | *#kuro̯ˈastrə# {GOLD: #korˈastrə#}
904    | #aspektˈaː# | *#askʲeptˈa# | *#aʃteptˈa# {GOLD: >*} | *#aʃteptˈa# | *#aʃteptˈa# {GOLD: #aʃteptˈa#}
905    | #kˈohortem# | *#kˈorte# | *#ko̯ˈarte# {GOLD: >*} | *#ko̯ˈarte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
906    | #konweniˈentiam# | *#kovenjˈɛntʲa# | *#kuviɲˈent͡sə# {GOLD: >*} | *#kuviˈint͡sə# | *#kuviˈint͡sə# {GOLD: #kuviˈint͡sə#}
907    | #konwenˈi# | *#kovenˈi# | *#kuvenˈi# {GOLD: >*} | *#kuvenˈi# | *#kuvenˈi# {GOLD: #kuvenˈi#}
908    | #konwentˈaː# | *#koventˈa# | *#kuventˈa# {GOLD: >*} | *#kuvɨntˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
909    | #dˈominum# | *#dˈomnu# | *#dˈomnu# {GOLD: >*} | *#dˈomn# | *#dˈomn# {GOLD: #dˈomn#}
910    | #frˈankum# | *#frˈanku# | *#fɾˈənku# {GOLD: >*} | *#frˈɨnk# | *#frˈɨnk# {GOLD: #frˈɨnk#}
911    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# {GOLD: >*} | *#ɡrˈek# | *#ɡrˈek# {GOLD: #ɡrˈek#}
912    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# {GOLD: >*} | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
913    | #hospitˈaː# | *#ospetˈa# | *#ospetˈa# {GOLD: >*} | *#ospətˈa# | *#ospətˈa# {GOLD: #ospətˈa#}
914    | #jˈuːdeks# | *#ɡʲˈude# | *#d͡ʒˈude# {GOLD: >*} | *#ʒˈude# | *#ʒˈude# {GOLD: #ʒˈude#}
915    | #juːdˈikium# | *#ɡʲudˈetʲu# | *#d͡ʒudˈet͡su# {GOLD: >*} | *#ʒudˈet͡s# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
916    | #juːraːmˈentum# | *#ɡʲuramˈɛntu# | *#d͡ʒuɾəmˈentu# {GOLD: >*} | *#ʒurəmˈɨnt# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
917    | #juːrˈaː# | *#ɡʲurˈa# | *#d͡ʒuɾˈa# {GOLD: >*} | *#ʒurˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
918    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# {GOLD: >*} | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
919    | #lˈawdam# | *#lˈawda# | *#lˈawdə# {GOLD: >*} | *#lˈawdə# | *#lˈawdə# {GOLD: #lˈawdə#}
920    | #lˈeːɡem# | *#lˈeɡʲe# | *#le̯ˈad͡ʒe# {GOLD: >*} | *#lˈed͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
921    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# {GOLD: >*} | *#leɡəmˈɨnt# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
922    | #potˈentiam# | *#potˈɛntʲa# | *#putˈent͡sə# {GOLD: >*} | *#putˈint͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
923    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# {GOLD: >*} | *#sərutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
924    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# {GOLD: >*} | *#ʃkjˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
925    | #wiːkiːnitˈaːtem# | *#vikʲinetˈate# | *#vet͡ʃinetˈate# {GOLD: >*} | *#vet͡ʃinətˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
926    | #wiktimˈaː# | *#vetemˈa# | *#vetemˈa# {GOLD: >*} | *#vitemˈa# | *#vitemˈa# {GOLD: #vətəmˈa#}
927    | #neae̯stimˈaːtum# | *#njɛstemˈatu# | *#nestemˈatu# {GOLD: >*} | *#nestemˈat# | *#nestemˈat# {GOLD: #nestemˈat#}
928    | #kˌompˌarˈaː# | *#komparˈa# | *#kumpəɾˈa# {GOLD: >*} | *#kumpərˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
929    | #kˈompˌaroː# | *#kˈomparo# | *#kˈumpəɾu# {GOLD: >*} | *#kˈumpər# | *#kˈumpər# {GOLD: #kˈumpər#}
930    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# {GOLD: >*} | *#furˈa# | *#furˈa# {GOLD: #furˈa#}
931    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# {GOLD: >*} | *#fˈure# | *#fˈure# {GOLD: #fˈur#}
932    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# {GOLD: >*} | *#ɨmprumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
933    | #lˌewˈaː# | *#lbˈa# | *#lbˈa# {GOLD: #lowˈa#} | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
934    | #lˈewoː# | *#lˈɛo# | *#ʎˈew# {GOLD: #ʎje̯ˈau#} | *#jˈew# | *#jˈew# {GOLD: #jˈau#}
935    | #lˈewat# | *#lˈɛa# | *#ʎe̯ˈa# {GOLD: #ʎje̯ˈa#} | *#je̯ˈa# | *#je̯ˈa# {GOLD: #jˈa#}
936    | #neɡoːtiaːtˈoːrem# | *#neɡotʲatˈor# | *#neɡut͡sətˈor# {GOLD: >*} | *#neɡut͡sətˈor# | *#neɡut͡sətˈor# {GOLD: #neɡut͡sətˈor#}
937    | #neɡˈoːtium# | *#neɡˈotʲu# | *#neɡˈot͡su# {GOLD: >*} | *#neɡˈot͡s# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
938    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# {GOLD: >*} | *#pjˈerde# | *#pjˈerde# {GOLD: #pjˈerde#}
939    | #prˈetium# | *#prˈɛtʲu# | *#pɾˈet͡su# {GOLD: >*} | *#prˈet͡s# | *#prˈet͡s# {GOLD: #prˈet͡s#}
940    | #wˈende# | *#vˈɛnde# | *#vˈende# {GOLD: >*} | *#vˈinde# | *#vˈinde# {GOLD: #vˈinde#}
941    | #ˈanɡelum# | *#ˈanɡʲelu# | *#ˈənd͡ʒeɾu# {GOLD: >*} | *#ˈɨnd͡ʒer# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
942    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾeʃtˈenu# {GOLD: >*} | *#kreʃtˈin# | *#kreʃtˈin# {GOLD: #kreʃtˈin#}
943    | #krˈukem# | *#krˈukʲe# | *#kɾˈut͡ʃe# {GOLD: >*} | *#krˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
944    | #dˈeum# | *#dˈɛw̥# | *#d͡zˈew̥# {GOLD: >*} | *#zˈew# | *#zˈew# {GOLD: #zˈew#}
945    | #drˈakoː# | *#drˈako# | *#dɾˈaku# {GOLD: >*} | *#drˈak# | *#drˈak# {GOLD: #drˈak#}
946    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# {GOLD: >*} | *#ɨnkjinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
947    | #inkliːnaːtiˈoːnem# | *#enklinakʲˈone# | *#enkʎinət͡ʃˈune# {GOLD: >*} | *#ɨnkjinət͡ʃˈune# | *#ɨnkjinət͡ʃˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
948    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# {GOLD: >*} | *#jertˈa# | *#jertˈa# {GOLD: #jertˈa#}
949    | #miːriˈoːnem# | *#mirjˈone# | *#miɾˈune# {GOLD: >*} | *#minˈune# | *#minˈune# {GOLD: #minˈune#}
950    | #oːraːtiˈoːnem# | *#orakʲˈone# | *#uɾət͡ʃˈune# {GOLD: >*} | *#urət͡ʃˈune# | *#urət͡ʃˈune# {GOLD: #urət͡ʃˈune#}
951    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# {GOLD: >*} | *#pəɡɨnətˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
952    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# {GOLD: >*} | *#pəkˈat# | *#pəkˈat# {GOLD: #pəkˈat#}
953    | #kwadraːɡˈeːsimam# | *#parraɡʲˈesema# | *#pərɾəd͡ʒe̯ˈasemə# {GOLD: >*} | *#pərəd͡ʒˈesimə# | *#pərəd͡ʒˈesimə# {GOLD: #pərˈesimj#}
954    | #roɡˈaː# | *#roɡˈa# | *#rɾuɡˈa# {GOLD: >*} | *#ruɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
955    | #roɡaːtiˈoːnem# | *#roɡakʲˈone# | *#rɾuɡət͡ʃˈune# {GOLD: >*} | *#ruɡət͡ʃˈune# | *#ruɡət͡ʃˈune# {GOLD: #ruɡət͡ʃˈune#}
956    | #kreaːtiˈoːnem# | *#krjakʲˈone# | *#kɾət͡ʃˈune# {GOLD: >*} | *#krət͡ʃˈune# | *#krət͡ʃˈune# {GOLD: #krət͡ʃˈun#}
957    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# {GOLD: >*} | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaskə#}
958    | #pˈaskʰae̯# | *#pˈaskʲɛ# | *#pˈaʃte# {GOLD: >*} | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
959    | #serwˈaː# | *#serbˈa# | *#serbˈa# {GOLD: >*} | *#serbˈa# | *#serbˈa# {GOLD: #serbˈa#}
960    | #kommandˈaː# | *#kommandˈa# | *#kuməndˈa# {GOLD: >*} | *#kumɨndˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
961    | #monumˈentum# | *#monmˈɛntu# | *#monmˈentu# {GOLD: >*} | *#monmˈɨnt# | *#monmˈɨnt# {GOLD: #mormˈɨnt#}
962    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# {GOLD: >*} | *#ɨnkɨntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈa#}
963    | #tˈemplam# | *#tˈɛmpla# | *#tˈemplə# {GOLD: >*} | *#tˈimplə# | *#tˈimplə# {GOLD: #tˈɨmplə#}
964    | #kantˈaː# | *#kantˈa# | *#kəntˈa# {GOLD: >*} | *#kɨntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
965    | #kʰˈartam# | *#kˈarta# | *#kˈartə# {GOLD: >*} | *#kˈartə# | *#kˈartə# {GOLD: #kˈarte#}
966    | #skrˈiːbe# | *#skrˈije# | *#skɾˈije# {GOLD: >*} | *#skrˈie# | *#skrˈie# {GOLD: #skrˈie#}
967    | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# {GOLD: >*} | *#skriptˈurə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
