etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
812    | #kˈurtum# | *#kˈurtu# | *#kˈurtu# {GOLD: >*} | *#kˈurt# | *#kˈurt# {GOLD: #kˈurt#}
813    | #deˈorsum# | *#ɡʲˈosu# | *#d͡ʒˈosu# {GOLD: >*} | *#ʒˈos# | *#ʒˈos# {GOLD: #ʒˈos#}
814    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈertu# {GOLD: >*} | *#deʃˈert# | *#deʃˈert# {GOLD: #deʃˈert#}
815    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# {GOLD: >*} | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
816    | #fˈalkem# | *#fˈalkʲe# | *#fˈalt͡ʃe# {GOLD: >*} | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
817    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# {GOLD: >*} | *#ɡre̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
818    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# {GOLD: >*} | *#ɨmputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
819    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# {GOLD: >*} | *#ɨntrˈeɡ# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
820    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# {GOLD: >*} | *#lˈunɡ# | *#lˈunɡ# {GOLD: #lˈunɡ#}
821    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# {GOLD: >*} | *#məsˈurə# | *#məsˈurə# {GOLD: #məsˈurə#}
822    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# {GOLD: >*} | *#məsurˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
823    | #mˈiːkam# | *#mˈika# | *#mˈikə# {GOLD: >*} | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
824    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# {GOLD: >*} | *#mərˈunt# | *#mərˈunt# {GOLD: #mərˈunt#}
825    | #mˈultum# | *#mˈultu# | *#mˈultu# {GOLD: >*} | *#mˈult# | *#mˈult# {GOLD: #mˈult#}
826    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# {GOLD: >*} | *#numərˈa# | *#numərˈa# {GOLD: #numərˈa#}
827    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# {GOLD: >*} | *#nˈumər# | *#nˈumər# {GOLD: #nˈumər#}
828    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# {GOLD: >*} | *#perˈekje# | *#perˈekje# {GOLD: #perˈekje#}
829    | #pˈartem# | *#pˈarte# | *#pˈarte# {GOLD: >*} | *#pˈarte# | *#pˈarte# {GOLD: #pˈarte#}
830    | #pˈassum# | *#pˈasu# | *#pˈasu# {GOLD: >*} | *#pˈas# | *#pˈas# {GOLD: #pˈas#}
831    | #pˈettiam# | *#pˈɛtʲa# | *#pje̯ˈat͡sə# {GOLD: >*} | *#pe̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
832    | #plˈeːnum# | *#plˈenu# | *#plˈenu# {GOLD: >*} | *#plˈin# | *#plˈin# {GOLD: #plˈin#}
833    | #kwˈantum# | *#kˈantu# | *#kˈəntu# {GOLD: >*} | *#kˈɨnt# | *#kˈɨnt# {GOLD: #kˈɨt#}
834    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# {GOLD: >*} | *#sˈinɡur# | *#sˈinɡur# {GOLD: #sˈinɡur#}
835    | #sˈummam# | *#sˈumma# | *#sˈumə# {GOLD: >*} | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
836    | #ˌekkumtˈantum# | *#akuntˈantu# | *#akɨntˈəntu# {GOLD: >*} | *#akɨntˈɨnt# | *#akɨntˈɨnt# {GOLD: #atˈɨt#}
837    | #tˈoːtum# | *#tˈotu# | *#tˈotu# {GOLD: >*} | *#tˈot# | *#tˈot# {GOLD: #tˈot#}
838    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# {GOLD: >*} | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
839    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# {GOLD: >*} | *#ˈɨmbj# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
840    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# {GOLD: >*} | *#ɨntˈɨj# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
841    | #kwˈiːnkwe# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# {GOLD: >*} | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
842    | #dˈoːs# | *#dˈoj# | *#dˈoj# {GOLD: >*} | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
843    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# {GOLD: >*} | *#mˈie# | *#mˈie# {GOLD: #mˈie#}
844    | #nˈowem# | *#nˈowa# | *#nˈowə# {GOLD: >*} | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
845    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# {GOLD: >*} | *#ˈopt# | *#ˈopt# {GOLD: #ˈopt#}
846    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# {GOLD: >*} | *#pˈatru# | *#pˈatru# {GOLD: #pˈatru#}
847    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# {GOLD: >*} | *#ʃˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
848    | #trˈeːs# | *#trˈej# | *#tɾˈej# {GOLD: >*} | *#trˈej# | *#trˈej# {GOLD: #trˈej#}
849    | #ˈuːnum# | *#ˈunu# | *#ˈunu# {GOLD: >*} | *#ˈun# | *#ˈun# {GOLD: #ˈunu#}
850    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# {GOLD: >*} | *#ˈɨnɡj# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
851    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# {GOLD: >*} | *#ɨnɡˈust# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
852    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# {GOLD: >*} | *#ˈasper# | *#ˈasper# {GOLD: #ˈaspru#}
853    | #kˈirkum# | *#kʲˈerku# | *#t͡ʃˈerku# {GOLD: >*} | *#t͡ʃˈerk# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
854    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# {GOLD: >*} | *#dˈes# | *#dˈes# {GOLD: #dˈes#}
855    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# {GOLD: >*} | *#formˈos# | *#formˈos# {GOLD: #frumˈos#}
856    | #frˈaɡidum# | *#frˈaɡʲedu# | *#fɾˈad͡ʒedu# {GOLD: >*} | *#frˈad͡ʒed# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
857    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# {GOLD: >*} | *#ɡrˈas# | *#ɡrˈas# {GOLD: #ɡrˈas#}
858    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# {GOLD: >*} | *#ɡrˈos# | *#ɡrˈos# {GOLD: #ɡrˈos#}
859    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# {GOLD: >*} | *#ˈuməd# | *#ˈuməd# {GOLD: #ˈumed#}
860    | #lˈarɡum# | *#lˈarɡu# | *#lˈarɡu# {GOLD: >*} | *#lˈarɡ# | *#lˈarɡ# {GOLD: #lˈarɡ#}
861    | #lˈaːtum# | *#lˈatu# | *#lˈatu# {GOLD: >*} | *#lˈat# | *#lˈat# {GOLD: #lˈat#}
862    | #lˈeːnum# | *#lˈenu# | *#lˈenu# {GOLD: >*} | *#lˈin# | *#lˈin# {GOLD: #lˈin#}
863    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# {GOLD: >*} | *#mˈakru# | *#mˈakru# {GOLD: #mˈakru#}
864    | #mˈarkidum# | *#mˈarkʲedu# | *#mˈart͡ʃedu# {GOLD: >*} | *#mˈart͡ʃed# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
865    | #mˈedium# | *#mˈɛdʲu# | *#mjˈed͡zu# {GOLD: >*} | *#mjˈez# | *#mjˈez# {GOLD: #mjˈez#}
866    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# {GOLD: >*} | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
867    | #mˈuːkkidum# | *#mˈukʲedu# | *#mˈut͡ʃedu# {GOLD: >*} | *#mˈut͡ʃed# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
868    | #mˈuːtulam# | *#mˈukla# | *#mˈukʎe# {GOLD: >*} | *#mˈukje# | *#mˈukje# {GOLD: #mˈukje#}
869    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# {GOLD: >*} | *#nətˈurə# | *#nətˈurə# {GOLD: #natˈurə#}
870    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# {GOLD: >*} | *#nˈeted# | *#nˈeted# {GOLD: #nˈeted#}
871    | #kwˌiˈeːtum# | *#kʲjˈetu# | *#t͡ʃˈetu# {GOLD: >*} | *#t͡ʃˈet# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
872    | #kwˌiˈeːtam# | *#kʲjˈeta# | *#t͡ʃe̯ˈatə# {GOLD: >*} | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
873    | #rˈankidum# | *#rˈankʲedu# | *#rɾˈənt͡ʃedu# {GOLD: >*} | *#rˈɨnt͡ʃed# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
874    | #rˈaːrum# | *#rˈaru# | *#rɾˈaɾu# {GOLD: >*} | *#rˈar# | *#rˈar# {GOLD: #rˈar#}
875    | #rˌetˈundum# | *#retˈundu# | *#rɾetˈundu# {GOLD: >*} | *#rətˈund# | *#rətˈund# {GOLD: #rətˈund#}
876    | #skrˈobulam# | *#skˈorbula# | *#skˈorbuɾə# {GOLD: >*} | *#skˈorburə# | *#skˈorburə# {GOLD: #skˈorburə#}
877    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# {GOLD: >*} | *#sˈemn# | *#sˈemn# {GOLD: #sˈemn#}
878    | #sˌimilˈaː# | *#semelˈa# | *#semeɾˈa# {GOLD: >*} | *#semənˈa# | *#semənˈa# {GOLD: #semənˈa#}
879    | #strˈinktum# | *#strˈemtu# | *#stɾˈemtu# {GOLD: >*} | *#strˈimt# | *#strˈimt# {GOLD: #strˈɨmt#}
880    | #sˌubtˈiːlem# | *#subtˈile# | *#subt͡sˈiɾe# {GOLD: >*} | *#subt͡sˈire# | *#subt͡sˈire# {GOLD: #subt͡sˈire#}
881    | #tˌakˈeː# | *#takʲˈe# | *#tət͡ʃe̯ˈa# {GOLD: >*} | *#tət͡ʃe̯ˈa# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
882    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# {GOLD: >*} | *#tˈare# | *#tˈare# {GOLD: #tˈare#}
883    | #ˈuːdum# | *#ˈudu# | *#ˈudu# {GOLD: >*} | *#ˈud# | *#ˈud# {GOLD: #ˈud#}
884    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# {GOLD: >*} | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
885    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# {GOLD: >*} | *#vɨskˈos# | *#vɨskˈos# {GOLD: #vɨskˈos#}
886    | #kolˈostram# | *#kolˈostra# | *#kuɾo̯ˈastɾə# {GOLD: >*} | *#kuro̯ˈastrə# | *#kuro̯ˈastrə# {GOLD: #korˈastrə#}
887    | #aspektˈaː# | *#askʲeptˈa# | *#aʃteptˈa# {GOLD: >*} | *#aʃteptˈa# | *#aʃteptˈa# {GOLD: #aʃteptˈa#}
888    | #kˈohortem# | *#kˈorte# | *#ko̯ˈarte# {GOLD: >*} | *#ko̯ˈarte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
889    | #konweniˈentiam# | *#kovenjˈɛntʲa# | *#kuviɲˈent͡sə# {GOLD: >*} | *#kuviˈint͡sə# | *#kuviˈint͡sə# {GOLD: #kuviˈint͡sə#}
890    | #konwenˈi# | *#kovenˈi# | *#kuvenˈi# {GOLD: >*} | *#kuvenˈi# | *#kuvenˈi# {GOLD: #kuvenˈi#}
891    | #konwentˈaː# | *#koventˈa# | *#kuventˈa# {GOLD: >*} | *#kuvɨntˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
892    | #dˈominum# | *#dˈomnu# | *#dˈomnu# {GOLD: >*} | *#dˈomn# | *#dˈomn# {GOLD: #dˈomn#}
893    | #frˈankum# | *#frˈanku# | *#fɾˈənku# {GOLD: >*} | *#frˈɨnk# | *#frˈɨnk# {GOLD: #frˈɨnk#}
894    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# {GOLD: >*} | *#ɡrˈek# | *#ɡrˈek# {GOLD: #ɡrˈek#}
895    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# {GOLD: >*} | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
896    | #hospitˈaː# | *#ospetˈa# | *#ospetˈa# {GOLD: >*} | *#ospətˈa# | *#ospətˈa# {GOLD: #ospətˈa#}
897    | #jˈuːdeks# | *#ɡʲˈude# | *#d͡ʒˈude# {GOLD: >*} | *#ʒˈude# | *#ʒˈude# {GOLD: #ʒˈude#}
898    | #juːdˈikium# | *#ɡʲudˈetʲu# | *#d͡ʒudˈet͡su# {GOLD: >*} | *#ʒudˈet͡s# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
899    | #juːraːmˈentum# | *#ɡʲuramˈɛntu# | *#d͡ʒuɾəmˈentu# {GOLD: >*} | *#ʒurəmˈɨnt# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
900    | #juːrˈaː# | *#ɡʲurˈa# | *#d͡ʒuɾˈa# {GOLD: >*} | *#ʒurˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
901    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# {GOLD: >*} | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
902    | #lˈawdam# | *#lˈawda# | *#lˈawdə# {GOLD: >*} | *#lˈawdə# | *#lˈawdə# {GOLD: #lˈawdə#}
903    | #lˈeːɡem# | *#lˈeɡʲe# | *#le̯ˈad͡ʒe# {GOLD: >*} | *#lˈed͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
904    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# {GOLD: >*} | *#leɡəmˈɨnt# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
905    | #potˈentiam# | *#potˈɛntʲa# | *#putˈent͡sə# {GOLD: >*} | *#putˈint͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
906    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# {GOLD: >*} | *#sərutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
907    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# {GOLD: >*} | *#ʃkjˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
908    | #wiːkiːnitˈaːtem# | *#vikʲinetˈate# | *#vet͡ʃinetˈate# {GOLD: >*} | *#vet͡ʃinətˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
909    | #wiktimˈaː# | *#vetemˈa# | *#vetemˈa# {GOLD: >*} | *#vitemˈa# | *#vitemˈa# {GOLD: #vətəmˈa#}
910    | #neae̯stimˈaːtum# | *#njɛstemˈatu# | *#nestemˈatu# {GOLD: >*} | *#nestemˈat# | *#nestemˈat# {GOLD: #nestemˈat#}
911    | #kˌompˌarˈaː# | *#komparˈa# | *#kumpəɾˈa# {GOLD: >*} | *#kumpərˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
912    | #kˈompˌaroː# | *#kˈomparo# | *#kˈumpəɾu# {GOLD: >*} | *#kˈumpər# | *#kˈumpər# {GOLD: #kˈumpər#}
913    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# {GOLD: >*} | *#furˈa# | *#furˈa# {GOLD: #furˈa#}
914    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# {GOLD: >*} | *#fˈure# | *#fˈure# {GOLD: #fˈur#}
915    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# {GOLD: >*} | *#ɨmprumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
916    | #lewˈaː# | *#lbˈa# | *#lbˈa# {GOLD: >*} | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
917    | #neɡoːtiaːtˈoːrem# | *#neɡotʲatˈor# | *#neɡut͡sətˈor# {GOLD: >*} | *#neɡut͡sətˈor# | *#neɡut͡sətˈor# {GOLD: #neɡut͡sətˈor#}
918    | #neɡˈoːtium# | *#neɡˈotʲu# | *#neɡˈot͡su# {GOLD: >*} | *#neɡˈot͡s# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
919    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# {GOLD: >*} | *#pjˈerde# | *#pjˈerde# {GOLD: #pjˈerde#}
920    | #prˈetium# | *#prˈɛtʲu# | *#pɾˈet͡su# {GOLD: >*} | *#prˈet͡s# | *#prˈet͡s# {GOLD: #prˈet͡s#}
921    | #wˈende# | *#vˈɛnde# | *#vˈende# {GOLD: >*} | *#vˈinde# | *#vˈinde# {GOLD: #vˈinde#}
922    | #ˈanɡelum# | *#ˈanɡʲelu# | *#ˈənd͡ʒeɾu# {GOLD: >*} | *#ˈɨnd͡ʒer# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
923    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾeʃtˈenu# {GOLD: >*} | *#kreʃtˈin# | *#kreʃtˈin# {GOLD: #kreʃtˈin#}
924    | #krˈukem# | *#krˈukʲe# | *#kɾˈut͡ʃe# {GOLD: >*} | *#krˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
925    | #dˈeum# | *#dˈɛw̥# | *#d͡zˈew̥# {GOLD: >*} | *#zˈew# | *#zˈew# {GOLD: #zˈew#}
926    | #drˈakoː# | *#drˈako# | *#dɾˈaku# {GOLD: >*} | *#drˈak# | *#drˈak# {GOLD: #drˈak#}
927    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# {GOLD: >*} | *#ɨnkjinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
928    | #inkliːnaːtiˈoːnem# | *#enklinakʲˈone# | *#enkʎinət͡ʃˈune# {GOLD: >*} | *#ɨnkjinət͡ʃˈune# | *#ɨnkjinət͡ʃˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
929    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# {GOLD: >*} | *#jertˈa# | *#jertˈa# {GOLD: #jertˈa#}
930    | #miːriˈoːnem# | *#mirjˈone# | *#miɾˈune# {GOLD: >*} | *#minˈune# | *#minˈune# {GOLD: #minˈune#}
931    | #oːraːtiˈoːnem# | *#orakʲˈone# | *#uɾət͡ʃˈune# {GOLD: >*} | *#urət͡ʃˈune# | *#urət͡ʃˈune# {GOLD: #urət͡ʃˈune#}
932    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# {GOLD: >*} | *#pəɡɨnətˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
933    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# {GOLD: >*} | *#pəkˈat# | *#pəkˈat# {GOLD: #pəkˈat#}
934    | #kwadraːɡˈeːsimam# | *#parraɡʲˈesema# | *#pərɾəd͡ʒe̯ˈasemə# {GOLD: >*} | *#pərəd͡ʒˈesimə# | *#pərəd͡ʒˈesimə# {GOLD: #pərˈesimj#}
935    | #roɡˈaː# | *#roɡˈa# | *#rɾuɡˈa# {GOLD: >*} | *#ruɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
936    | #roɡaːtiˈoːnem# | *#roɡakʲˈone# | *#rɾuɡət͡ʃˈune# {GOLD: >*} | *#ruɡət͡ʃˈune# | *#ruɡət͡ʃˈune# {GOLD: #ruɡət͡ʃˈune#}
937    | #kreaːtiˈoːnem# | *#krjakʲˈone# | *#kɾət͡ʃˈune# {GOLD: >*} | *#krət͡ʃˈune# | *#krət͡ʃˈune# {GOLD: #krət͡ʃˈun#}
938    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# {GOLD: >*} | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaskə#}
939    | #pˈaskʰae̯# | *#pˈaskʲɛ# | *#pˈaʃte# {GOLD: >*} | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
940    | #serwˈaː# | *#serbˈa# | *#serbˈa# {GOLD: >*} | *#serbˈa# | *#serbˈa# {GOLD: #serbˈa#}
941    | #kommandˈaː# | *#kommandˈa# | *#kuməndˈa# {GOLD: >*} | *#kumɨndˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
942    | #monumˈentum# | *#monmˈɛntu# | *#monmˈentu# {GOLD: >*} | *#monmˈɨnt# | *#monmˈɨnt# {GOLD: #mormˈɨnt#}
943    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# {GOLD: >*} | *#ɨnkɨntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈa#}
944    | #tˈemplam# | *#tˈɛmpla# | *#tˈemplə# {GOLD: >*} | *#tˈimplə# | *#tˈimplə# {GOLD: #tˈɨmplə#}
945    | #kantˈaː# | *#kantˈa# | *#kəntˈa# {GOLD: >*} | *#kɨntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
946    | #kʰˈartam# | *#kˈarta# | *#kˈartə# {GOLD: >*} | *#kˈartə# | *#kˈartə# {GOLD: #kˈarte#}
947    | #skrˈiːbe# | *#skrˈije# | *#skɾˈije# {GOLD: >*} | *#skrˈie# | *#skrˈie# {GOLD: #skrˈie#}
948    | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# {GOLD: >*} | *#skriptˈurə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
949    | #buːkinˈaː# | *#bukʲenˈa# | *#but͡ʃinˈa# {GOLD: >*} | *#but͡ʃinˈa# | *#but͡ʃinˈa# {GOLD: #but͡ʃinˈa#}
950    | #bˈuːkinum# | *#bˈukʲenu# | *#bˈut͡ʃenu# {GOLD: >*} | *#bˈut͡ʃin# | *#bˈut͡ʃin# {GOLD: #bˈut͡ʃin#}
951    | #kˈantikum# | *#kˈanteku# | *#kˈənteku# {GOLD: >*} | *#kˈɨntek# | *#kˈɨntek# {GOLD: #kˈɨntek#}
952    | #kʰˈordam# | *#kˈorda# | *#ko̯ˈardə# {GOLD: >*} | *#ko̯ˈardə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
953    | #kˈitʰaram# | *#kʲˈetara# | *#t͡ʃe̯ˈatəɾə# {GOLD: >*} | *#t͡ʃe̯ˈatərə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
954    | #siːbilˈaː# | *#sjelˈa# | *#ʃeɾˈa# {GOLD: >*} | *#ʃerˈa# | *#ʃerˈa# {GOLD: #ʃwerˈa#}
955    | #sonˈaː# | *#sonˈa# | *#sunˈa# {GOLD: >*} | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
956    | #sˈonum# | *#sˈonu# | *#sˈunu# {GOLD: >*} | *#sˈun# | *#sˈun# {GOLD: #sˈun#}
957    | #sˈonitum# | *#sˈonetu# | *#sˈunetu# {GOLD: >*} | *#sˈunet# | *#sˈunet# {GOLD: #sˈunet#}
958    | #wˈersum# | *#vˈɛrsu# | *#vjˈersu# {GOLD: >*} | *#vjˈers# | *#vjˈers# {GOLD: #vjˈers#}
959    | #jokˈaː# | *#ɡʲokˈa# | *#d͡ʒukˈa# {GOLD: >*} | *#ʒukˈa# | *#ʒukˈa# {GOLD: #ʒukˈa#}
960    | #jˈokum# | *#ɡʲˈoku# | *#d͡ʒˈoku# {GOLD: >*} | *#ʒˈok# | *#ʒˈok# {GOLD: #ʒˈok#}
961    | #pertraːjˈike# | *#petrˈɛkʲe# | *#petɾe̯ˈat͡ʃe# {GOLD: >*} | *#petrˈet͡ʃe# | *#petrˈet͡ʃe# {GOLD: #petrˈet͡ʃe#}
962    | #kaːnˈuːtum# | *#kanˈutu# | *#kənˈutu# {GOLD: >*} | *#kərˈunt# | *#kərˈunt# {GOLD: #kərˈunt#}
963    | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# {GOLD: >*} | *#ɡˈalben# | *#ɡˈalben# {GOLD: #ɡˈalben#}
964    | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# {GOLD: >*} | *#mjˈer# | *#mjˈer# {GOLD: #mjˈer#}
965    | #rˈoseum# | *#rˈosju# | *#rɾˈoʃu# {GOLD: >*} | *#rˈoʃ# | *#rˈoʃ# {GOLD: #rˈoʃ#}
966    | #rˈussum# | *#rˈusu# | *#rɾˈusu# {GOLD: >*} | *#rˈus# | *#rˈus# {GOLD: #rˈus#}
967    | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# {GOLD: >*} | *#vˈinət# | *#vˈinət# {GOLD: #vˈɨnət#}
968    | #wirɡˈaːtum# | *#verɡˈatu# | *#verɡˈatu# {GOLD: >*} | *#vərɡˈat# | *#vərɡˈat# {GOLD: #vərɡˈat#}
969    | #dˈulke# | *#dˈulkʲe# | *#dˈult͡ʃe# {GOLD: >*} | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
970    | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# {GOLD: >*} | *#dulko̯ˈare# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
971    | #puːtˈoːrem# | *#putˈore# | *#puto̯ˈaɾe# {GOLD: >*} | *#puto̯ˈare# | *#puto̯ˈare# {GOLD: #puto̯ˈare#}
972    | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# {GOLD: >*} | *#pˈutred# | *#pˈutred# {GOLD: #pˈutred#}
973    | #kaldˈoːrem# | *#kaldˈore# | *#kəldo̯ˈaɾe# {GOLD: >*} | *#kəldo̯ˈare# | *#kəldo̯ˈare# {GOLD: #kəldˈurə#}
974    | #kˈalidum# | *#kˈaldu# | *#kˈaldu# {GOLD: >*} | *#kˈald# | *#kˈald# {GOLD: #kˈald#}
975    | #ferwˈentem# | *#ferbˈɛnte# | *#ferbˈente# {GOLD: >*} | *#ferbˈinte# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
976    | #rˈekeːns# | *#rˈɛkʲe# | *#rɾe̯ˈat͡ʃe# {GOLD: >*} | *#rˈet͡ʃe# | *#rˈet͡ʃe# {GOLD: #rˈet͡ʃe#}
