etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1081   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾinˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1082   | #mutˈaː# | *#mutˈa# | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1083   | #portˈaː# | *#portˈa# | *#purtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1084   | #traɡinˈaː# | *#traɡʲenˈa# | *#tɾəɡinˈa# | *#trəɡjinˈa# {GOLD: #trəɡənˈa#}
1085   | #traːmˈitte# | *#tramˈete# | *#tɾəme̯ˈate# | *#trəmˈete# {GOLD: #trimˈite#}
1086   | #bukkˈellam# | *#bukʲˈɛlla# | *#but͡ʃe̯ˈa# | *#but͡ʃe̯ˈa# {GOLD: #but͡ʃe̯ˈa#}
1087   | #kapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
1088   | #kˈarrum# | *#kˈarru# | *#kˈarɾu# | *#kˈar# {GOLD: #kˈar#}
1089   | #inkarrikatˈuːram# | *#enkarrkatˈura# | *#enkərrkətˈuɾə# | *#ɨnkərkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1090   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# | *#lˈuntre# {GOLD: #lˈuntre#}
1091   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
1092   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1093   | #rˈotam# | *#rˈota# | *#rɾo̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
1094   | #sˈarkinam# | *#sˈarkʲena# | *#sˈart͡ʃenə# | *#sˈart͡ʃinə# {GOLD: #sˈart͡ʃinə#}
1095   | #sˈellam# | *#sˈɛlla# | *#ʃe̯ˈa# | *#ʃˈa# {GOLD: #ʃˈa#}
1096   | #kˈallem# | *#kˈalle# | *#kˈale# | *#kˈale# {GOLD: #kˈale#}
1097   | #karrˈaːriam# | *#karrˈarja# | *#kərɾˈajɾe# | *#kərˈare# {GOLD: #kərˈare#}
1098   | #pˈontem# | *#pˈonte# | *#pˈunte# | *#pˈunte# {GOLD: #pˈunte#}
1099   | #kˈerne# | *#kʲˈɛrne# | *#t͡ʃe̯ˈaɾne# | *#t͡ʃˈerne# {GOLD: #t͡ʃˈerne#}
1100   | #kollˈiɡe# | *#kollˈeɡʲe# | *#kule̯ˈad͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1101   | #maːkʰinˈaː# | *#makʲenˈa# | *#mət͡ʃinˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1102   | #piːnsˈaː# | *#pisˈa# | *#pisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1103   | #sappˈaː# | *#sapˈa# | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
1104   | #tribulˈaː# | *#treulˈa# | *#tɾewɾˈa# | *#trewrˈa# {GOLD: #trejerˈa#}
1105   | #wentulˈaː# | *#ventulˈa# | *#ventuɾˈa# | *#vɨnturˈa# {GOLD: #vɨnturˈa#}
1106   | #mˈolam# | *#mˈola# | *#mo̯ˈaɾə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1107   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# | *#pˈar# {GOLD: #pˈar#}
1108   | #sˈikilem# | *#sˈekʲele# | *#se̯ˈat͡ʃeɾe# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃere#}
1109   | #ˈaːream# | *#ˈarja# | *#ˈaɾje# | *#ˈarje# {GOLD: #ˈarje#}
1110   | #kˈampum# | *#kˈampu# | *#kˈəmpu# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1111   | #pˈorkam# | *#pˈorka# | *#po̯ˈarkə# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#}
1112   | #rˈunkum# | *#rˈunku# | *#rɾˈunku# | *#rˈunk# {GOLD: #rˈunk#}
1113   | #seːminaːtˈuːram# | *#semenatˈura# | *#semenətˈuɾə# | *#semɨnətˈurə# {GOLD: #semənətˈurə#}
1114   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarɾə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1115   | #wˈiːneam# | *#vˈinja# | *#vˈiɲe# | *#vˈie# {GOLD: #vˈie#}
1116   | #manˈukulum# | *#manˈuklu# | *#mənˈukʎu# | *#mənˈunkj# {GOLD: #mənˈunkj#}
1117   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1118   | #minˈaː# | *#menˈa# | *#minˈa# | *#minˈa# {GOLD: #mɨnˈa#}
1119   | #mˈulɡe# | *#mˈulɡʲe# | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1120   | #pˈaːske# | *#pˈaskʲe# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
1121   | #ˌinsiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# | *#ɨnsemnˈa# {GOLD: #ɨnsemnˈa#}
1122   | #tˈonde# | *#tˈonde# | *#tˈunde# | *#tˈunde# {GOLD: #tˈunde#}
1123   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# | *#jernˈa# {GOLD: #jernˈa#}
1124   | #jˈuɡum# | *#ɡʲˈuɡu# | *#d͡ʒˈuɡu# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1125   | #nuːtrˈiːkium# | *#nutrˈitʲu# | *#nutɾˈit͡su# | *#nutrˈit͡s# {GOLD: #nutrˈet͡s#}
1126   | #pastiˈoːnem# | *#pasʲˈone# | *#pəʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1127   | #stˈabulum# | *#stˈawlu# | *#stˈawlu# | *#stˈawl# {GOLD: #stˈawl#}
1128   | #stimulˈaːriam# | *#stemulˈarja# | *#stemuɾˈajɾe# | *#stemurˈare# {GOLD: #strəmurˈare#}
1129   | #tˈurmam# | *#tˈurma# | *#tˈuɾmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1130   | #wakkarˈitiam# | *#vakarˈetʲa# | *#vəkəɾe̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1131   | #bowˈaːrium# | *#bowˈarju# | *#bowˈajɾu# | *#bowˈar# {GOLD: #bowˈar#}
1132   | #pastˈoːrem# | *#pastˈor# | *#pəstˈor# | *#pəstˈor# {GOLD: #pəstˈor#}
1133   | #porkˈaːrium# | *#porkˈarju# | *#purkˈajɾu# | *#purkˈar# {GOLD: #purkˈar#}
1134   | #kˈaːseum# | *#kˈasju# | *#kˈaʃu# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1135   | #kˈeːram# | *#kʲˈera# | *#t͡ʃe̯ˈaɾə# | *#t͡ʃe̯ˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1136   | #koˈaːɡulum# | *#klˈaɡu# | *#kʎˈaɡu# | *#ke̯ˈaɡ# {GOLD: #ke̯ˈaɡ#}
1137   | #fawˈulum# | *#faɡˈulu# | *#fəɡˈuɾu# | *#fəɡˈur# {GOLD: #faɡˈur#}
1138   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1139   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# | *#frˈupt# {GOLD: #frˈupt#}
1140   | #inkoaːɡulˈaː# | *#enklaɡˈa# | *#enkʎeɡˈa# | *#ɨnkjeɡˈa# {GOLD: #ɨnkjeɡˈa#}
1141   | #mˈelem# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1142   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# | *#pəstˈurə# {GOLD: #pəstˈurə#}
1143   | #stˈupum# | *#stˈupu# | *#stˈupu# | *#stˈup# {GOLD: #stˈup#}
1144   | #sˈuːkum# | *#sˈuku# | *#sˈuku# | *#sˈuk# {GOLD: #usˈuk#}
1145   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# | *#ˈunt# {GOLD: #ˈunt#}
1146   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# | *#untˈurə# {GOLD: #untˈurə#}
1147   | #ˌekspantikˈaː# | *#spantekˈa# | *#spəntekˈa# | *#spentekˈa# {GOLD: #spintekˈa#}
1148   | #weːnˈaː# | *#venˈa# | *#vinˈa# | *#vinˈa# {GOLD: #vɨnˈa#}
1149   | #weːnaːtˈoːrem# | *#venatˈor# | *#venətˈor# | *#vɨnətˈor# {GOLD: #vɨnətˈor#}
1150   | #weːnaːtˈoːriam# | *#venatˈorja# | *#venəto̯ˈajɾe# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1151   | #deːspoliˈaː# | *#despoljˈa# | *#despoʎˈa# | *#despojˈa# {GOLD: #despujˈa#}
1152   | #ˌinfrˈanɡe# | *#enfrˈanɡʲe# | *#enfɾˈənd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1153   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1154   | #ˌinwˈinke# | *#envˈenkʲe# | *#envˈent͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈint͡ʃe#}
1155   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1156   | #luktˈaː# | *#luptˈa# | *#luptˈa# | *#luptˈa# {GOLD: #luptˈa#}
1157   | #prae̯dˈaː# | *#pradˈa# | *#pɾədˈa# | *#prədˈa# {GOLD: #prədˈa#}
1158   | #rapˈiː# | *#rapˈi# | *#rɾəpˈi# | *#rəpˈi# {GOLD: #rəpˈi#}
1159   | #suppˈoːne# | *#supˈone# | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1160   | #skˈutum# | *#skˈutu# | *#skˈutu# | *#skˈut# {GOLD: #skˈut#}
1161   | #tʰˈeːkam# | *#tˈeka# | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1162   | #zˈawa# | *#zˈaa# | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1163   | #pˈaːkem# | *#pˈakʲe# | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1164   | #prˈae̯dam# | *#prˈada# | *#pɾˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1165   | #kˈaiulum# | *#kˈajulu# | *#kˈajuɾu# | *#kˈajur# {GOLD: #kˈajer#}
1166   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# | *#kˈanurə# {GOLD: #kˈanurə#}
1167   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# | *#depənˈa# {GOLD: #depənˈa#}
1168   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# | *#fujˈor# {GOLD: #fujˈor#}
1169   | #fˈurka# | *#fˈurka# | *#fˈurkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1170   | #fustikˈellum# | *#fuskʲˈɛllu# | *#fuʃtˈelu# | *#fuʃtˈel# {GOLD: #fuʃtˈel#}
1171   | #fˈuːsum# | *#fˈusu# | *#fˈusu# | *#fˈus# {GOLD: #fˈus#}
1172   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1173   | #sˈuːbulum# | *#sˈuwlu# | *#sˈulu# | *#sˈul# {GOLD: #sˈul#}
1174   | #nˈoːdum# | *#nˈodu# | *#nˈodu# | *#nˈod# {GOLD: #nˈod#}
1175   | #oːrdˈiː# | *#ordˈi# | *#urd͡zˈi# | *#urzˈi# {GOLD: #urzˈi#}
1176   | #pˈae̯nulam# | *#pˈanula# | *#pˈənuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
1177   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# | *#pjˈedin# {GOLD: #pjˈedin#}
1178   | #pˈiːllam# | *#pˈilla# | *#pˈiwə# | *#pˈiwə# {GOLD: #pˈiwə#}
1179   | #raskulˈaː# | *#rasklˈa# | *#rɾəskʎˈa# | *#rəʃkjˈa# {GOLD: #rəʃkjˈa#}
1180   | #retˈeː# | *#retˈe# | *#rɾete̯ˈa# | *#rəte̯ˈa# {GOLD: #ret͡se̯ˈa#}
1181   | #spˈatʰam# | *#spˈata# | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1182   | #skwˈaːmam# | *#skˈama# | *#skˈamə# | *#skˈamə# {GOLD: #skˈamə#}
1183   | #stˈuppam# | *#stˈupa# | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1184   | #tendˈikulam# | *#tendˈekla# | *#tende̯ˈakʎe# | *#tindˈekje# {GOLD: #tindˈekje#}
1185   | #tˈekse# | *#tˈɛse# | *#t͡se̯ˈase# | *#t͡sˈese# {GOLD: #t͡sˈese#}
1186   | #tˈorkwe# | *#tˈorkʲe# | *#to̯ˈart͡ʃe# | *#to̯ˈart͡ʃe# {GOLD: #to̯ˈart͡ʃe#}
1187   | #tˈortum# | *#tˈortu# | *#tˈortu# | *#tˈort# {GOLD: #tˈort#}
1188   | #ˈasklam# | *#ˈaskla# | *#ˈaskʎe# | *#ˈaʃkje# {GOLD: #ˈaʃkje#}
1189   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1190   | #doɡˈaːrium# | *#doɡˈarju# | *#duɡˈajɾu# | *#duɡˈar# {GOLD: #doɡˈar#}
1191   | #dolˈaː# | *#dolˈa# | *#duɾˈa# | *#durˈa# {GOLD: #durˈa#}
1192   | #liɡnˈaːrium# | *#lemnˈarju# | *#lemnˈajɾu# | *#lemnˈar# {GOLD: #lemnˈar#}
1193   | #mˈalleum# | *#mˈallju# | *#mˈaʎu# | *#mˈaj# {GOLD: #mˈaj#}
1194   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1195   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# | *#sekˈure# {GOLD: #sekˈure#}
1196   | #awrˈaːrium# | *#awrˈarju# | *#awɾˈajɾu# | *#awrˈar# {GOLD: #awrˈar#}
1197   | #klˈaːwem# | *#klˈaje# | *#kʎˈaje# | *#kjˈeje# {GOLD: #kjˈeje#}
1198   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# | *#fˈawr# {GOLD: #fˈawr#}
1199   | #ferrˈaːrium# | *#ferrˈarju# | *#ferɾˈajɾu# | *#fərˈar# {GOLD: #fjerˈar#}
1200   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1201   | #lˈaːminam# | *#lˈamena# | *#lˈamenə# | *#lˈamɨnə# {GOLD: #lˈamurə#}
1202   | #bˈuttem# | *#bˈute# | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1203   | #kaldˈaːriam# | *#kaldˈarja# | *#kəldˈajɾe# | *#kəldˈare# {GOLD: #kəldˈare#}
1204   | #kˈuppam# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1205   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1206   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1207   | #oːllˈaːrium# | *#ollˈarju# | *#ulˈajɾu# | *#ulˈar# {GOLD: #olˈar#}
1208   | #oːllikˈellam# | *#ollkʲˈɛlla# | *#ult͡ʃe̯ˈa# | *#ult͡ʃe̯ˈa# {GOLD: #ult͡ʃe̯ˈa#}
1209   | #sˈakkum# | *#sˈaku# | *#sˈaku# | *#sˈak# {GOLD: #sˈak#}
1210   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1211   | #urkeˈolum# | *#urkʲˈolu# | *#urt͡ʃˈoɾu# | *#urt͡ʃˈor# {GOLD: #urt͡ʃˈor#}
1212   | #bˈaiulum# | *#bˈajulu# | *#bˈajuɾu# | *#bˈajur# {GOLD: #bˈajer#}
1213   | #korrˈiɡiam# | *#korrˈedʲa# | *#kurɾe̯ˈad͡zə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
1214   | #kotˈiːtum# | *#kotˈitu# | *#kut͡sˈitu# | *#kut͡sˈit# {GOLD: #kut͡sˈit#}
1215   | #ɡrˈaːtem# | *#ɡrˈate# | *#ɡɾˈate# | *#ɡrˈate# {GOLD: #ɡrˈatje#}
1216   | #fˈimbriam# | *#fˈembrja# | *#fˈembɾje# | *#fˈimbrje# {GOLD: #frɨnɡˈie#}
1217   | #fˈorfikem# | *#fˈorfekʲe# | *#fo̯ˈarfet͡ʃe# | *#fo̯ˈarfet͡ʃe# {GOLD: #fo̯ˈarfet͡ʃe#}
1218   | #fˈuːnem# | *#fˈune# | *#fˈune# | *#fˈune# {GOLD: #fˈunje#}
1219   | #lawatˈuːram# | *#latˈura# | *#lətˈuɾə# | *#lətˈurə# {GOLD: #lətˈurə#}
1220   | #liksˈiːwiam# | *#lesˈija# | *#leʃˈijə# | *#leʃˈie# {GOLD: #leʃˈie#}
1221   | #spˈuːmam# | *#spˈuma# | *#spˈumə# | *#spˈumə# {GOLD: #spˈumə#}
1222   | #sˈuːbulam# | *#sˈuwla# | *#sˈulə# | *#sˈulə# {GOLD: #sˈulə#}
1223   | #tˈortam# | *#tˈorta# | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #to̯ˈartə#}
1224   | #klaːmˈaː# | *#klamˈa# | *#kʎemˈa# | *#kjemˈa# {GOLD: #kjemˈa#}
1225   | #konwˈentum# | *#kovˈɛntu# | *#kuvˈentu# | *#kuvˈɨnt# {GOLD: #kuvˈɨnt#}
1226   | #dˈiːke# | *#dˈikʲe# | *#d͡zˈit͡ʃe# | *#zˈit͡ʃe# {GOLD: #zˈit͡ʃe#}
1227   | #ekspˈoːne# | *#spˈone# | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1228   | #nˈoːmen# | *#nˈome# | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1229   | #oːrˈaː# | *#orˈa# | *#uɾˈa# | *#urˈa# {GOLD: #urˈa#}
1230   | #respˈonde# | *#respˈonde# | *#rɾespˈunde# | *#rəspˈunde# {GOLD: #rəspˈunde#}
1231   | #striɡˈaː# | *#streɡˈa# | *#stɾeɡˈa# | *#striɡˈa# {GOLD: #striɡˈa#}
1232   | #prehˈende# | *#prjˈɛnde# | *#pɾjˈende# | *#prˈinde# {GOLD: #prˈinde#}
1233   | #habˈeː# | *#avˈe# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1234   | #habˈeːbat# | *#avˈea# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1235   | #dˈae̯dam# | *#dˈɛda# | *#d͡ze̯ˈadə# | *#zˈadə# {GOLD: #zˈadə#}
1236   | #fˈoe̯tum# | *#fˈetu# | *#fˈetu# | *#fˈət# {GOLD: #fˈət#}
1237   | #fˈoe̯tam# | *#fˈeta# | *#fe̯ˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1238   | #askultˈaː# | *#askultˈa# | *#askultˈa# | *#askultˈa# {GOLD: #askultˈa#}
1239   | #kwˈenem# | *#kʲˈɛne# | *#t͡ʃˈene# | *#t͡ʃˈine# {GOLD: #t͡ʃˈine#}
1240   | #mˈeːnem# | *#mˈene# | *#mˈene# | *#mˈine# {GOLD: #mˈine#}
1241   | #pˈeːnsum# | *#pˈesu# | *#pˈesu# | *#pˈəs# {GOLD: #pˈəs#}
1242   | #prˈeːnsum# | *#prˈensu# | *#pɾˈensu# | *#prˈins# {GOLD: #prˈins#}
1243   | #respˈoːnsum# | *#respˈonsu# | *#rɾespˈunsu# | *#rəspˈuns# {GOLD: #rəspˈuns#}
1244   | #oːrˈikulam# | *#orˈekla# | *#uɾe̯ˈakʎe# | *#urˈekje# {GOLD: #urˈekje#}
1245   | #ˈokulum# | *#ˈoklu# | *#ˈokʎu# | *#ˈokj# {GOLD: #ˈokj#}
1246   | #dˈominam# | *#dˈomna# | *#do̯ˈamnə# | *#do̯ˈamnə# {GOLD: #do̯ˈamnə#}
1247   | #wˈiridem# | *#vˈerde# | *#ve̯ˈarde# | *#vˈerde# {GOLD: #vˈerde#}
1248   | #kˈaput# | *#kˈapu# | *#kˈapu# | *#kˈap# {GOLD: #kˈap#}
1249   | #tˈenet# | *#tˈɛne# | *#t͡sˈene# | *#t͡sˈine# {GOLD: #t͡sˈine#}
1250   | #wˈidet# | *#vˈede# | *#ve̯ˈade# | *#vˈede# {GOLD: #vˈede#}
1251   | #rˈiːdet# | *#rˈide# | *#rɾˈide# | *#rˈɨde# {GOLD: #rˈɨde#}
1252   | #dˈuːk# | *#dˈu# | *#dˈu# | *#dˈu# {GOLD: #dˈu#}
1253   | #sˈanɡwen# | *#sˈanɡʲe# | *#sˈənd͡ʒe# | *#sˈɨnd͡ʒe# {GOLD: #sˈɨnd͡ʒe#}
1254   | #nˈon# | *#nˈo# | *#nˈo# | *#nˈo# {GOLD: #nˈu#}
1255   | #mˈel# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1256   | #fˈel# | *#fˈɛle# | *#fje̯ˈaɾe# | *#fjˈere# {GOLD: #fjˈere#}
1257   | #sˈal# | *#sˈale# | *#sˈaɾe# | *#sˈare# {GOLD: #sˈare#}
1258   | #ˈinter# | *#ˈentre# | *#ˈentɾe# | *#ˈɨntre# {GOLD: #ˈɨntre#}
1259   | #pˈer# | *#pˈɛ# | *#pjˈe# | *#pˈe# {GOLD: #pˈe#}
1260   | #ˈoːwum# | *#ˈou# | *#ˈow# | *#ˈow# {GOLD: #ˈow#}
1261   | #jˈoːwis# | *#ɡʲˈoi# | *#d͡ʒˈoj# | *#ʒˈoj# {GOLD: #ʒˈoj#}
1262   | #frˈaːnktum# | *#frˈantu# | *#fɾˈəntu# | *#frˈɨnt# {GOLD: #frˈɨnt#}
1263   | #dˈorsum# | *#dˈosu# | *#dˈosu# | *#dˈos# {GOLD: #dˈos#}
1264   | #pˈersikam# | *#pˈɛrseka# | *#pje̯ˈarsekə# | *#pjˈersikə# {GOLD: #pjˈersikə#}
1265   | #pˈersikam# | *#pˈɛrseka# | *#pje̯ˈarsekə# | *#pjˈersikə# {GOLD: #pjˈersekə#}
1266   | #sˈeptem# | *#sˈɛpte# | *#ʃe̯ˈapte# | *#ʃˈapte# {GOLD: #ʃˈapte#}
1267   | #kˈoksam# | *#kˈopsa# | *#ko̯ˈapsə# | *#ko̯ˈapsə# {GOLD: #ko̯ˈapsə#}
1268   | #frˈiːksit# | *#frˈipsi# | *#fɾˈipʃi# | *#frˈipʃj# {GOLD: #frˈipse#}
1269   | #lˈaktem# | *#lˈapte# | *#lˈapte# | *#lˈapte# {GOLD: #lˈapte#}
1270   | #fˈaktum# | *#fˈaptu# | *#fˈaptu# | *#fˈapt# {GOLD: #fˈapt#}
1271   | #lˈukto# | *#lˈupto# | *#lˈuptu# | *#lˈupt# {GOLD: #lˈupt#}
1272   | #pˈektinem# | *#pˈɛptene# | *#pje̯ˈaptene# | *#pjˈeptine# {GOLD: #pjˈeptene#}
1273   | #pˈektum# | *#pˈɛptu# | *#pjˈeptu# | *#pjˈept# {GOLD: #pjˈept#}
1274   | #dˈiɡnum# | *#dˈemnu# | *#dˈemnu# | *#dˈemn# {GOLD: #dˈemn#}
1275   | #lˈiɡnum# | *#lˈemnu# | *#lˈemnu# | *#lˈemn# {GOLD: #lˈemn#}
1276   | #pˈuɡnum# | *#pˈumnu# | *#pˈumnu# | *#pˈumn# {GOLD: #pˈumn#}
1277   | #eksˈiː# | *#esˈi# | *#jeʃˈi# | *#jeʃˈi# {GOLD: #jeʃˈi#}
1278   | #fraksinˈeːtum# | *#frasenˈetu# | *#fɾəsinˈetu# | *#frəsinˈet# {GOLD: #frəsinˈet#}
1279   | #ˌinterroɡˈaː# | *#enterroɡˈa# | *#enterɾuɡˈa# | *#ɨnteruɡˈa# {GOLD: #ɨntrebˈa#}
1280   | #mulˈierem# | *#muljˈere# | *#muʎe̯ˈaɾe# | *#mujˈere# {GOLD: #mujˈere#}
1281   | #parˈietem# | *#parjˈete# | *#pəɾje̯ˈate# | *#perˈete# {GOLD: #perˈete#}
1282   | #lˈakweum# | *#lˈatʲu# | *#lˈat͡su# | *#lˈat͡s# {GOLD: #lˈat͡s#}
1283   | #ɡlˈakiam# | *#ɡlˈatʲa# | *#ɡʎˈat͡sə# | *#ɡe̯ˈat͡sə# {GOLD: #ɡe̯ˈat͡sə#}
1284   | #bˈene# | *#bˈɛne# | *#bjˈene# | *#bˈine# {GOLD: #bˈine#}
1285   | #fˈerrum# | *#fˈɛrru# | *#fjˈerɾu# | *#fjˈer# {GOLD: #fjˈer#}
1286   | #fˈakitis# | *#fˈakʲeti# | *#fˈat͡ʃet͡si# | *#fˈat͡ʃet͡sj# {GOLD: #fˈat͡ʃet͡sj#}
1287   | #pˈilum# | *#pˈelu# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
1288   | #pˈirum# | *#pˈeru# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
1289   | #wˈeːnam# | *#vˈena# | *#vˈenə# | *#vˈɨnə# {GOLD: #vˈɨnə#}
1290   | #mˈeːnsam# | *#mˈesa# | *#me̯ˈasə# | *#mˈasə# {GOLD: #mˈasə#}
1291   | #kˈuneum# | *#kˈunju# | *#kˈuɲu# | *#kˈuj# {GOLD: #kˈuj#}
1292   | #wˈiːnum# | *#vˈinu# | *#vˈinu# | *#vˈin# {GOLD: #vˈin#}
1293   | #speːrˈaː# | *#sperˈa# | *#speɾˈa# | *#sperˈa# {GOLD: #sperˈa#}
1294   | #estraːpˈunɡe# | *#strapˈunɡʲe# | *#stɾəpˈund͡ʒe# | *#strəpˈund͡ʒe# {GOLD: #strəpˈund͡ʒe#}
1295   | #kwˈerrum# | *#kʲˈɛrru# | *#t͡ʃˈerɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1296   | #rˈiːwum# | *#rˈiu# | *#rɾˈiw# | *#rˈɨw# {GOLD: #rˈɨw#}
1297   | #kˈokwe# | *#kˈokʲe# | *#ko̯ˈat͡ʃe# | *#ko̯ˈat͡ʃe# {GOLD: #ko̯ˈat͡ʃe#}
1298   | #ˌadiˌuːtˈaː# | *#aɡʲutˈa# | *#ad͡ʒutˈa# | *#aʒutˈa# {GOLD: #aʒutˈa#}
1299   | #fˈakiam# | *#fˈatʲa# | *#fˈat͡sə# | *#fˈat͡sə# {GOLD: #fˈat͡sə#}
1300   | #ˈabia# | *#ˈajba# | *#ˈajbə# | *#ˈajbə# {GOLD: #ˈajbə#}
1301   | #skˈabiam# | *#skˈajba# | *#skˈajbə# | *#skˈajbə# {GOLD: #skˈajbə#}
1302   | #kˈiːbrum# | *#kʲˈiwru# | *#t͡ʃˈiwɾu# | *#t͡ʃˈiwr# {GOLD: #t͡ʃˈur#}
