etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1069   | #inwiˈaː# | *#envjˈa# | *#envjˈa# | *#ɨnvjˈa# {GOLD: #ɨmbjˈa#}
1070   | #liɡˈaː# | *#leɡˈa# | *#leɡˈa# | *#leɡˈa# {GOLD: #leɡˈa#}
1071   | #molliˈaː# | *#molljˈa# | *#muʎˈa# | *#mujˈa# {GOLD: #mujˈa#}
1072   | #pertˈunde# | *#pertˈunde# | *#peɾtˈunde# | *#pɨrtˈunde# {GOLD: #pətrˈunde#}
1073   | #rˈade# | *#rˈade# | *#rrˈade# | *#rˈade# {GOLD: #rˈade#}
1074   | #rˈoːde# | *#rˈode# | *#rro̯ˈade# | *#ro̯ˈade# {GOLD: #ro̯ˈade#}
1075   | #subtiliˈaː# | *#subteljˈa# | *#subteʎˈa# | *#subtejˈa# {GOLD: #subt͡sjˈa#}
1076   | #taːliˈaː# | *#taljˈa# | *#təʎˈa# | *#təjˈa# {GOLD: #təjˈa#}
1077   | #trˈahe# | *#trˈaj# | *#tɾˈaj# | *#trˈaj# {GOLD: #trˈad͡ʒe#}
1078   | #ˈunɡe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1079   | #wersˈaː# | *#versˈa# | *#veɾsˈa# | *#vərsˈa# {GOLD: #vərsˈa#}
1080   | #lukrˈaː# | *#lukrˈa# | *#lukɾˈa# | *#lukrˈa# {GOLD: #lukrˈa#}
1081   | #lˈukrum# | *#lˈukru# | *#lˈukɾu# | *#lˈukru# {GOLD: #lˈukru#}
1082   | #maɡˈistrum# | *#mad͡ʒˈestru# | *#məd͡ʒˈestɾu# | *#med͡ʒˈestru# {GOLD: #məjˈestru#}
1083   | #ˌinkwiˈeːtum# | *#ent͡ʃjˈetu# | *#ent͡ʃˈetu# | *#ɨnt͡ʃˈet# {GOLD: #ɨnt͡ʃˈet#}
1084   | #addˈuːke# | *#adˈut͡ʃe# | *#adˈut͡ʃe# | *#adˈut͡ʃe# {GOLD: #adˈut͡ʃe#}
1085   | #kaballaːrˈikium# | *#kallarˈet͡su# | *#kələɾˈet͡su# | *#kələrˈet͡s# {GOLD: #kələrˈet͡s#}
1086   | #kaballˈaːrem# | *#kallˈare# | *#kəlˈaɾe# | *#kəlˈare# {GOLD: #kəlˈare#}
1087   | #karrˈaː# | *#karrˈa# | *#kərrˈa# | *#kərˈa# {GOLD: #kərˈa#}
1088   | #diskaballikˈaː# | *#deskallekˈa# | *#deskəlekˈa# | *#deskəlekˈa# {GOLD: #deskəlekˈa#}
1089   | #dˈuːke# | *#dˈut͡ʃe# | *#dˈut͡ʃe# | *#dˈut͡ʃe# {GOLD: #dˈut͡ʃe#}
1090   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾenˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1091   | #mutˈaː# | *#mutˈa# | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1092   | #portˈaː# | *#portˈa# | *#puɾtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1093   | #traɡinˈaː# | *#trad͡ʒenˈa# | *#tɾəd͡ʒenˈa# | *#trəd͡ʒinˈa# {GOLD: #trəɡənˈa#}
1094   | #traːmˈitte# | *#tramˈete# | *#tɾəme̯ˈate# | *#trəmˈete# {GOLD: #trimˈite#}
1095   | #bukkˈellam# | *#but͡ʃˈɛlla# | *#but͡ʃe̯ˈa# | *#but͡ʃe̯ˈa# {GOLD: #but͡ʃe̯ˈa#}
1096   | #kapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
1097   | #kˈarrum# | *#kˈarru# | *#kˈarru# | *#kˈar# {GOLD: #kˈar#}
1098   | #inkarrikatˈuːram# | *#enkarrkatˈura# | *#enkərrkətˈuɾə# | *#ɨnkərkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1099   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# | *#lˈuntre# {GOLD: #lˈuntre#}
1100   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
1101   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1102   | #rˈotam# | *#rˈota# | *#rro̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
1103   | #sˈarkinam# | *#sˈart͡ʃena# | *#sˈaɾt͡ʃenə# | *#sˈart͡ʃinə# {GOLD: #sˈart͡ʃinə#}
1104   | #sˈellam# | *#sˈɛlla# | *#ʃe̯ˈa# | *#ʃˈa# {GOLD: #ʃˈa#}
1105   | #kˈallem# | *#kˈalle# | *#kˈale# | *#kˈale# {GOLD: #kˈale#}
1106   | #karrˈaːriam# | *#karrˈajre# | *#kərrˈajɾe# | *#kərˈare# {GOLD: #kərˈare#}
1107   | #pˈontem# | *#pˈonte# | *#pˈunte# | *#pˈunte# {GOLD: #pˈunte#}
1108   | #kˈerne# | *#t͡ʃˈɛrne# | *#t͡ʃˈeɾne# | *#t͡ʃˈerne# {GOLD: #t͡ʃˈerne#}
1109   | #kollˈiɡe# | *#kollˈed͡ʒe# | *#kule̯ˈad͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1110   | #maːkʰinˈaː# | *#mat͡ʃenˈa# | *#mət͡ʃenˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1111   | #piːnsˈaː# | *#pisˈa# | *#pjisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1112   | #sappˈaː# | *#sapˈa# | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
1113   | #tribulˈaː# | *#treulˈa# | *#tɾewɾˈa# | *#trewrˈa# {GOLD: #trejerˈa#}
1114   | #wentulˈaː# | *#ventulˈa# | *#ventuɾˈa# | *#vɨnturˈa# {GOLD: #vɨnturˈa#}
1115   | #mˈolam# | *#mˈola# | *#mo̯ˈaɾə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1116   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# | *#pˈar# {GOLD: #pˈar#}
1117   | #sˈikilem# | *#sˈet͡ʃele# | *#se̯ˈat͡ʃeɾe# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃere#}
1118   | #ˈaːream# | *#ˈarje# | *#ˈaɾje# | *#ˈarje# {GOLD: #ˈarje#}
1119   | #kˈampum# | *#kˈampu# | *#kˈəmpu# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1120   | #pˈorkam# | *#pˈorka# | *#po̯ˈaɾkə# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#}
1121   | #rˈunkum# | *#rˈunku# | *#rrˈunku# | *#rˈunk# {GOLD: #rˈunk#}
1122   | #seːminaːtˈuːram# | *#semenatˈura# | *#semenətˈuɾə# | *#semɨnətˈurə# {GOLD: #semənətˈurə#}
1123   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarrə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1124   | #wˈiːneam# | *#vˈinja# | *#vjˈiɲe# | *#vˈije# {GOLD: #vˈije#}
1125   | #manˈukulum# | *#manˈuklu# | *#mənˈukʎu# | *#mənˈunkj# {GOLD: #mənˈunkj#}
1126   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1127   | #minˈaː# | *#menˈa# | *#menˈa# | *#mɨnˈa# {GOLD: #mɨnˈa#}
1128   | #mˈulɡe# | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1129   | #pˈaːske# | *#pˈast͡ʃe# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
1130   | #ˌinsiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# | *#ɨnsemnˈa# {GOLD: #ɨnsemnˈa#}
1131   | #tˈonde# | *#tˈonde# | *#tˈunde# | *#tˈunde# {GOLD: #tˈunde#}
1132   | #fˈenum# | *#fˈɛnu# | *#fjˈenu# | *#fˈin# {GOLD: #fˈɨn#}
1133   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# | *#jernˈa# {GOLD: #jernˈa#}
1134   | #jˈuɡum# | *#d͡ʒˈuɡu# | *#d͡ʒˈuɡu# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1135   | #nuːtrˈiːkium# | *#nutrˈit͡su# | *#nutɾˈit͡su# | *#nutrˈit͡s# {GOLD: #nutrˈet͡s#}
1136   | #pastiˈoːnem# | *#paʃˈone# | *#pəʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1137   | #stˈabulum# | *#stˈawlu# | *#stˈawlu# | *#stˈawl# {GOLD: #stˈawl#}
1138   | #stimulˈaːriam# | *#stemulˈajre# | *#stemuɾˈajɾe# | *#stemurˈare# {GOLD: #strəmurˈare#}
1139   | #tˈurmam# | *#tˈurma# | *#tˈuɾmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1140   | #wakkarˈitiam# | *#vakarˈet͡sa# | *#vəkəɾe̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1141   | #bowˈaːrium# | *#bowˈajru# | *#bowˈajɾu# | *#bowˈar# {GOLD: #bowˈar#}
1142   | #pastˈoːrem# | *#pastˈor# | *#pəstˈoɾ# | *#pəstˈor# {GOLD: #pəstˈor#}
1143   | #porkˈaːrium# | *#porkˈajru# | *#puɾkˈajɾu# | *#purkˈar# {GOLD: #purkˈar#}
1144   | #kˈaːseum# | *#kˈasju# | *#kˈaʃu# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1145   | #kˈeːram# | *#t͡ʃˈera# | *#t͡ʃe̯ˈaɾə# | *#t͡ʃˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1146   | #koˈaːɡulum# | *#klˈaɡu# | *#kʎˈaɡu# | *#ke̯ˈaɡ# {GOLD: #ke̯ˈaɡ#}
1147   | #fawˈulum# | *#faɡˈulu# | *#fəɡˈuɾu# | *#fəɡˈur# {GOLD: #faɡˈur#}
1148   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1149   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# | *#frˈupt# {GOLD: #frˈupt#}
1150   | #inkoaːɡulˈaː# | *#enklaɡˈa# | *#enkʎeɡˈa# | *#ɨnkjeɡˈa# {GOLD: #ɨnkjeɡˈa#}
1151   | #mˈelem# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1152   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# | *#pəstˈurə# {GOLD: #pəstˈurə#}
1153   | #stˈupum# | *#stˈupu# | *#stˈupu# | *#stˈup# {GOLD: #stˈup#}
1154   | #sˈuːkum# | *#sˈuku# | *#sˈuku# | *#sˈuk# {GOLD: #usˈuk#}
1155   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# | *#ˈunt# {GOLD: #ˈunt#}
1156   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# | *#untˈurə# {GOLD: #untˈurə#}
1157   | #ˌekspantikˈaː# | *#spantekˈa# | *#spəntekˈa# | *#spentekˈa# {GOLD: #spintekˈa#}
1158   | #weːnˈaː# | *#venˈa# | *#venˈa# | *#vɨnˈa# {GOLD: #vɨnˈa#}
1159   | #weːnaːtˈoːrem# | *#venatˈor# | *#venətˈoɾ# | *#vɨnətˈor# {GOLD: #vɨnətˈor#}
1160   | #weːnaːtˈoːriam# | *#venatˈojre# | *#venəto̯ˈajɾe# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1161   | #deːspoliˈaː# | *#despoljˈa# | *#despoʎˈa# | *#despojˈa# {GOLD: #despujˈa#}
1162   | #ˌinfrˈanɡe# | *#enfrˈand͡ʒe# | *#enfɾˈənd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1163   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1164   | #ˌinwˈinke# | *#envˈent͡ʃe# | *#envˈent͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈind͡ʒe#}
1165   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1166   | #luktˈaː# | *#luptˈa# | *#luptˈa# | *#luptˈa# {GOLD: #luptˈa#}
1167   | #prae̯dˈaː# | *#pradˈa# | *#pɾədˈa# | *#prədˈa# {GOLD: #prədˈa#}
1168   | #rapˈiː# | *#rapˈi# | *#rrəpjˈi# | *#rəpˈi# {GOLD: #rəpˈi#}
1169   | #suppˈoːne# | *#supˈone# | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1170   | #skˈutum# | *#skˈutu# | *#skˈutu# | *#skˈut# {GOLD: #skˈut#}
1171   | #tʰˈeːkam# | *#tˈeka# | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1172   | #zˈawa# | *#zˈaa# | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1173   | #pˈaːkem# | *#pˈat͡ʃe# | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1174   | #prˈae̯dam# | *#prˈada# | *#pɾˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1175   | #kˈaiulum# | *#kˈajulu# | *#kˈajuɾu# | *#kˈajur# {GOLD: #kˈajer#}
1176   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# | *#kˈanurə# {GOLD: #kˈanurə#}
1177   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# | *#depənˈa# {GOLD: #depənˈa#}
1178   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# | *#fujˈor# {GOLD: #fujˈor#}
1179   | #fˈurka# | *#fˈurka# | *#fˈuɾkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1180   | #fustikˈellum# | *#fust͡ʃˈɛllu# | *#fuʃtˈelu# | *#fuʃtˈel# {GOLD: #fuʃtˈel#}
1181   | #fˈuːsum# | *#fˈusu# | *#fˈusu# | *#fˈus# {GOLD: #fˈus#}
1182   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1183   | #sˈuːbulum# | *#sˈuwlu# | *#sˈulu# | *#sˈul# {GOLD: #sˈul#}
1184   | #nˈoːdum# | *#nˈodu# | *#nˈodu# | *#nˈod# {GOLD: #nˈod#}
1185   | #oːrdˈiː# | *#ordˈi# | *#uɾd͡zˈi# | *#urzˈi# {GOLD: #urzˈi#}
1186   | #pˈae̯nulam# | *#pˈanula# | *#pˈənuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
1187   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# | *#pjˈedin# {GOLD: #pjˈedin#}
1188   | #pˈiːllam# | *#pˈilla# | *#pjˈiwə# | *#pˈiwə# {GOLD: #pˈiwə#}
1189   | #raskulˈaː# | *#rasklˈa# | *#rrəskʎˈa# | *#rəʃkjˈa# {GOLD: #rəʃkjˈa#}
1190   | #retˈeː# | *#retˈe# | *#rrete̯ˈa# | *#rəte̯ˈa# {GOLD: #ret͡se̯ˈa#}
1191   | #spˈatʰam# | *#spˈata# | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1192   | #skwˈaːmam# | *#skˈama# | *#skˈamə# | *#skˈamə# {GOLD: #skˈamə#}
1193   | #stˈuppam# | *#stˈupa# | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1194   | #tendˈikulam# | *#tendˈekla# | *#tende̯ˈakʎe# | *#tindˈekje# {GOLD: #tindˈekje#}
1195   | #tˈekse# | *#tˈɛse# | *#t͡se̯ˈase# | *#t͡sˈese# {GOLD: #t͡sˈese#}
1196   | #tˈorkwe# | *#tˈort͡ʃe# | *#to̯ˈaɾt͡ʃe# | *#to̯ˈart͡ʃe# {GOLD: #to̯ˈart͡ʃe#}
1197   | #tˈortum# | *#tˈortu# | *#tˈoɾtu# | *#tˈort# {GOLD: #tˈort#}
1198   | #ˈasklam# | *#ˈaskla# | *#ˈaskʎe# | *#ˈaʃkje# {GOLD: #ˈaʃkje#}
1199   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1200   | #doɡˈaːrium# | *#doɡˈajru# | *#duɡˈajɾu# | *#duɡˈar# {GOLD: #doɡˈar#}
1201   | #dolˈaː# | *#dolˈa# | *#duɾˈa# | *#durˈa# {GOLD: #durˈa#}
1202   | #liɡnˈaːrium# | *#lemnˈajru# | *#lemnˈajɾu# | *#lemnˈar# {GOLD: #lemnˈar#}
1203   | #mˈalleum# | *#mˈallju# | *#mˈaʎu# | *#mˈaj# {GOLD: #mˈaj#}
1204   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1205   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# | *#sekˈure# {GOLD: #sekˈure#}
1206   | #arɡentˈaːrium# | *#ard͡ʒentˈajru# | *#aɾd͡ʒentˈajɾu# | *#ard͡ʒintˈar# {GOLD: #ard͡ʒintˈar#}
1207   | #awrˈaːrium# | *#awrˈajru# | *#awɾˈajɾu# | *#awrˈar# {GOLD: #awrˈar#}
1208   | #klˈaːwem# | *#klˈaje# | *#kʎˈaje# | *#kjˈeje# {GOLD: #kjˈeje#}
1209   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# | *#fˈawr# {GOLD: #fˈawr#}
1210   | #ferrˈaːrium# | *#ferrˈajru# | *#ferrˈajɾu# | *#fərˈar# {GOLD: #fjerˈar#}
1211   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1212   | #lˈaːminam# | *#lˈamena# | *#lˈamenə# | *#lˈamɨnə# {GOLD: #lˈamurə#}
1213   | #bˈuttem# | *#bˈute# | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1214   | #kaldˈaːriam# | *#kaldˈajre# | *#kəldˈajɾe# | *#kəldˈare# {GOLD: #kəldˈare#}
1215   | #kˈuppam# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1216   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1217   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1218   | #oːllˈaːrium# | *#ollˈajru# | *#ulˈajɾu# | *#ulˈar# {GOLD: #olˈar#}
1219   | #oːllikˈellam# | *#ollt͡ʃˈɛlla# | *#ult͡ʃe̯ˈa# | *#ult͡ʃe̯ˈa# {GOLD: #ult͡ʃe̯ˈa#}
1220   | #sˈakkum# | *#sˈaku# | *#sˈaku# | *#sˈak# {GOLD: #sˈak#}
1221   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1222   | #urkeˈolum# | *#urt͡ʃˈolu# | *#uɾt͡ʃˈoɾu# | *#urt͡ʃˈor# {GOLD: #urt͡ʃˈor#}
1223   | #bˈaiulum# | *#bˈajulu# | *#bˈajuɾu# | *#bˈajur# {GOLD: #bˈajer#}
1224   | #korrˈiɡiam# | *#korrˈed͡za# | *#kurre̯ˈad͡zə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
1225   | #kotˈiːtum# | *#kotˈitu# | *#kut͡sˈitu# | *#kut͡sˈit# {GOLD: #kut͡sˈit#}
1226   | #ɡrˈaːtem# | *#ɡrˈate# | *#ɡɾˈate# | *#ɡrˈate# {GOLD: #ɡrˈatje#}
1227   | #fˈimbriam# | *#fˈembrje# | *#fˈembɾje# | *#fˈimbrje# {GOLD: #frɨnɡjˈije#}
1228   | #fˈorfikem# | *#fˈorfet͡ʃe# | *#fo̯ˈaɾfet͡ʃe# | *#fo̯ˈarfet͡ʃe# {GOLD: #fo̯ˈarfet͡ʃe#}
1229   | #fˈuːnem# | *#fˈune# | *#fˈune# | *#fˈune# {GOLD: #fˈunje#}
1230   | #lawatˈuːram# | *#latˈura# | *#lətˈuɾə# | *#lətˈurə# {GOLD: #lətˈurə#}
1231   | #liksˈiːwiam# | *#lesˈija# | *#leʃˈijə# | *#leʃˈije# {GOLD: #leʃˈije#}
1232   | #spˈuːmam# | *#spˈuma# | *#spˈumə# | *#spˈumə# {GOLD: #spˈumə#}
1233   | #sˈuːbulam# | *#sˈuwla# | *#sˈulə# | *#sˈulə# {GOLD: #sˈulə#}
1234   | #tˈortam# | *#tˈorta# | *#to̯ˈaɾtə# | *#to̯ˈartə# {GOLD: #to̯ˈartə#}
1235   | #klaːmˈaː# | *#klamˈa# | *#kʎemˈa# | *#kjemˈa# {GOLD: #kjemˈa#}
1236   | #konwˈentum# | *#kovˈɛntu# | *#kuvˈentu# | *#kuvˈɨnt# {GOLD: #kuvˈɨnt#}
1237   | #dˈiːke# | *#dˈit͡ʃe# | *#d͡zˈit͡ʃe# | *#zˈit͡ʃe# {GOLD: #zˈit͡ʃe#}
1238   | #ekspˈoːne# | *#spˈone# | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1239   | #nˈoːmen# | *#nˈome# | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1240   | #oːrˈaː# | *#orˈa# | *#uɾˈa# | *#urˈa# {GOLD: #urˈa#}
1241   | #respˈonde# | *#respˈonde# | *#rrespˈunde# | *#rəspˈunde# {GOLD: #rəspˈunde#}
1242   | #striɡˈaː# | *#streɡˈa# | *#stɾeɡˈa# | *#striɡˈa# {GOLD: #striɡˈa#}
1243   | #prehˈende# | *#prjˈɛnde# | *#pɾjˈende# | *#prˈinde# {GOLD: #prˈinde#}
1244   | #habˈeː# | *#avˈe# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1245   | #habˈeːbat# | *#avˈea# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1246   | #dˈae̯dam# | *#dˈɛda# | *#d͡ze̯ˈadə# | *#zˈadə# {GOLD: #zˈadə#}
1247   | #fˈae̯num# | *#fˈanu# | *#fˈənu# | *#fˈɨn# {GOLD: #fˈɨn#}
1248   | #fˈoe̯tum# | *#fˈetu# | *#fˈetu# | *#fˈət# {GOLD: #fˈət#}
1249   | #fˈoe̯tam# | *#fˈeta# | *#fe̯ˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1250   | #askultˈaː# | *#askultˈa# | *#askultˈa# | *#askultˈa# {GOLD: #askultˈa#}
1251   | #kwˈem# | *#t͡ʃˈɛ# | *#t͡ʃˈe# | *#t͡ʃˈe# {GOLD: #t͡ʃˈine#}
1252   | #pˈeːnsum# | *#pˈesu# | *#pˈesu# | *#pˈəs# {GOLD: #pˈəs#}
1253   | #prˈeːnsum# | *#prˈensu# | *#pɾˈensu# | *#prˈins# {GOLD: #prˈins#}
1254   | #respˈoːnsum# | *#respˈonsu# | *#rrespˈunsu# | *#rəspˈuns# {GOLD: #rəspˈuns#}
1255   | #oːrˈikulam# | *#orˈekla# | *#uɾe̯ˈakʎe# | *#urˈekje# {GOLD: #urˈekje#}
1256   | #ˈokulum# | *#ˈoklu# | *#ˈokʎu# | *#ˈokj# {GOLD: #ˈokj#}
1257   | #dˈominam# | *#dˈomna# | *#do̯ˈamnə# | *#do̯ˈamnə# {GOLD: #do̯ˈamnə#}
1258   | #wˈiridem# | *#vˈerde# | *#ve̯ˈaɾde# | *#vˈerde# {GOLD: #vˈerde#}
1259   | #kˈaput# | *#kˈapu# | *#kˈapu# | *#kˈap# {GOLD: #kˈap#}
1260   | #tˈenet# | *#tˈɛne# | *#t͡sˈene# | *#t͡sˈine# {GOLD: #t͡sˈine#}
1261   | #wˈidet# | *#vˈede# | *#ve̯ˈade# | *#vˈede# {GOLD: #vˈede#}
1262   | #rˈiːdet# | *#rˈide# | *#rrˈide# | *#rˈɨde# {GOLD: #rˈɨde#}
1263   | #dˈuːk# | *#dˈu# | *#dˈu# | *#dˈu# {GOLD: #dˈu#}
1264   | #sˈanɡwen# | *#sˈand͡ʒe# | *#sˈənd͡ʒe# | *#sˈɨnd͡ʒe# {GOLD: #sˈɨnd͡ʒe#}
1265   | #nˈon# | *#nˈo# | *#nˈo# | *#nˈo# {GOLD: #nˈu#}
1266   | #mˈel# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1267   | #fˈel# | *#fˈɛle# | *#fje̯ˈaɾe# | *#fjˈere# {GOLD: #fjˈere#}
1268   | #sˈal# | *#sˈale# | *#sˈaɾe# | *#sˈare# {GOLD: #sˈare#}
1269   | #ˈinter# | *#ˈentre# | *#ˈentɾe# | *#ˈɨntre# {GOLD: #ˈɨntre#}
1270   | #pˈer# | *#pˈɛ# | *#pjˈe# | *#pjˈe# {GOLD: #pˈe#}
1271   | #ˈoːwum# | *#ˈou# | *#ˈow# | *#ˈow# {GOLD: #ˈow#}
1272   | #jˈoːwis# | *#d͡ʒˈoi# | *#d͡ʒˈoj# | *#ʒˈoj# {GOLD: #ʒˈoj#}
1273   | #frˈaːnktum# | *#frˈantu# | *#fɾˈəntu# | *#frˈɨnt# {GOLD: #frˈɨnt#}
1274   | #dˈorsum# | *#dˈosu# | *#dˈosu# | *#dˈos# {GOLD: #dˈos#}
1275   | #pˈersikam# | *#pˈɛrseka# | *#pje̯ˈaɾsekə# | *#pjˈersikə# {GOLD: #pjˈersikə#}
1276   | #pˈersikam# | *#pˈɛrseka# | *#pje̯ˈaɾsekə# | *#pjˈersikə# {GOLD: #pjˈersekə#}
1277   | #sˈeptem# | *#sˈɛpte# | *#ʃe̯ˈapte# | *#ʃˈapte# {GOLD: #ʃˈapte#}
1278   | #kˈoksam# | *#kˈopsa# | *#ko̯ˈapsə# | *#ko̯ˈapsə# {GOLD: #ko̯ˈapsə#}
1279   | #frˈiːksi# | *#frˈipsi# | *#fɾˈipʃi# | *#frˈipʃj# {GOLD: #frˈipse#}
1280   | #lˈaktem# | *#lˈapte# | *#lˈapte# | *#lˈapte# {GOLD: #lˈapte#}
1281   | #fˈaktum# | *#fˈaptu# | *#fˈaptu# | *#fˈapt# {GOLD: #fˈapt#}
1282   | #lˈukto# | *#lˈupto# | *#lˈuptu# | *#lˈupt# {GOLD: #lˈupt#}
1283   | #pˈektinem# | *#pˈɛptene# | *#pje̯ˈaptene# | *#pjˈeptine# {GOLD: #pjˈeptene#}
1284   | #pˈektum# | *#pˈɛptu# | *#pjˈeptu# | *#pjˈept# {GOLD: #pjˈept#}
1285   | #dˈiɡnum# | *#dˈemnu# | *#dˈemnu# | *#dˈemn# {GOLD: #dˈemn#}
1286   | #lˈiɡnum# | *#lˈemnu# | *#lˈemnu# | *#lˈemn# {GOLD: #lˈemn#}
1287   | #pˈuɡnum# | *#pˈumnu# | *#pˈumnu# | *#pˈumn# {GOLD: #pˈumn#}
1288   | #eksˈiː# | *#esˈi# | *#jeʃˈi# | *#jeʃˈi# {GOLD: #jeʃˈi#}
