etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
817    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# {GOLD: >*} | *#ɨmputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
818    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# {GOLD: >*} | *#ɨntrˈeɡ# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
819    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# {GOLD: >*} | *#lˈunɡ# | *#lˈunɡ# {GOLD: #lˈunɡ#}
820    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# {GOLD: >*} | *#məsˈurə# | *#məsˈurə# {GOLD: #məsˈurə#}
821    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# {GOLD: >*} | *#məsurˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
822    | #mˈiːkam# | *#mˈika# | *#mˈikə# {GOLD: >*} | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
823    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# {GOLD: >*} | *#mərˈunt# | *#mərˈunt# {GOLD: #mərˈunt#}
824    | #mˈultum# | *#mˈultu# | *#mˈultu# {GOLD: >*} | *#mˈult# | *#mˈult# {GOLD: #mˈult#}
825    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# {GOLD: >*} | *#numərˈa# | *#numərˈa# {GOLD: #numərˈa#}
826    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# {GOLD: >*} | *#nˈumər# | *#nˈumər# {GOLD: #nˈumər#}
827    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# {GOLD: >*} | *#perˈekje# | *#perˈekje# {GOLD: #perˈekje#}
828    | #pˈartem# | *#pˈarte# | *#pˈarte# {GOLD: >*} | *#pˈarte# | *#pˈarte# {GOLD: #pˈarte#}
829    | #pˈassum# | *#pˈasu# | *#pˈasu# {GOLD: >*} | *#pˈas# | *#pˈas# {GOLD: #pˈas#}
830    | #pˈettiam# | *#pˈɛtʲa# | *#pje̯ˈat͡sə# {GOLD: >*} | *#pe̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
831    | #plˈeːnum# | *#plˈenu# | *#plˈenu# {GOLD: >*} | *#plˈin# | *#plˈin# {GOLD: #plˈin#}
832    | #kwˈantum# | *#kˈantu# | *#kˈəntu# {GOLD: >*} | *#kˈɨnt# | *#kˈɨnt# {GOLD: #kˈɨt#}
833    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# {GOLD: >*} | *#sˈinɡur# | *#sˈinɡur# {GOLD: #sˈinɡur#}
834    | #sˈummam# | *#sˈumma# | *#sˈumə# {GOLD: >*} | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
835    | #ˌekkumtˈantum# | *#akuntˈantu# | *#akɨntˈəntu# {GOLD: >*} | *#akɨntˈɨnt# | *#akɨntˈɨnt# {GOLD: #atˈɨt#}
836    | #tˈoːtum# | *#tˈotu# | *#tˈotu# {GOLD: >*} | *#tˈot# | *#tˈot# {GOLD: #tˈot#}
837    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# {GOLD: >*} | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
838    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# {GOLD: >*} | *#ˈɨmbj# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
839    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# {GOLD: >*} | *#ɨntˈɨj# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
840    | #kwˈiːnkwe# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# {GOLD: >*} | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
841    | #dˈoːs# | *#dˈoj# | *#dˈoj# {GOLD: >*} | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
842    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# {GOLD: >*} | *#mˈie# | *#mˈie# {GOLD: #mˈie#}
843    | #nˈowem# | *#nˈowa# | *#nˈowə# {GOLD: >*} | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
844    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# {GOLD: >*} | *#ˈopt# | *#ˈopt# {GOLD: #ˈopt#}
845    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# {GOLD: >*} | *#pˈatru# | *#pˈatru# {GOLD: #pˈatru#}
846    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# {GOLD: >*} | *#ʃˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
847    | #trˈeːs# | *#trˈej# | *#tɾˈej# {GOLD: >*} | *#trˈej# | *#trˈej# {GOLD: #trˈej#}
848    | #ˈuːnum# | *#ˈunu# | *#ˈunu# {GOLD: >*} | *#ˈun# | *#ˈun# {GOLD: #ˈunu#}
849    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# {GOLD: >*} | *#ˈɨnɡj# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
850    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# {GOLD: >*} | *#ɨnɡˈust# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
851    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# {GOLD: >*} | *#ˈasper# | *#ˈasper# {GOLD: #ˈaspru#}
852    | #kˈirkum# | *#kʲˈerku# | *#t͡ʃˈerku# {GOLD: >*} | *#t͡ʃˈerk# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
853    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# {GOLD: >*} | *#dˈes# | *#dˈes# {GOLD: #dˈes#}
854    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# {GOLD: >*} | *#formˈos# | *#formˈos# {GOLD: #frumˈos#}
855    | #frˈaɡidum# | *#frˈaɡʲedu# | *#fɾˈad͡ʒedu# {GOLD: >*} | *#frˈad͡ʒed# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
856    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# {GOLD: >*} | *#ɡrˈas# | *#ɡrˈas# {GOLD: #ɡrˈas#}
857    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# {GOLD: >*} | *#ɡrˈos# | *#ɡrˈos# {GOLD: #ɡrˈos#}
858    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# {GOLD: >*} | *#ˈuməd# | *#ˈuməd# {GOLD: #ˈumed#}
859    | #lˈarɡum# | *#lˈarɡu# | *#lˈarɡu# {GOLD: >*} | *#lˈarɡ# | *#lˈarɡ# {GOLD: #lˈarɡ#}
860    | #lˈaːtum# | *#lˈatu# | *#lˈatu# {GOLD: >*} | *#lˈat# | *#lˈat# {GOLD: #lˈat#}
861    | #lˈeːnum# | *#lˈenu# | *#lˈenu# {GOLD: >*} | *#lˈin# | *#lˈin# {GOLD: #lˈin#}
862    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# {GOLD: >*} | *#mˈakru# | *#mˈakru# {GOLD: #mˈakru#}
863    | #mˈarkidum# | *#mˈarkʲedu# | *#mˈart͡ʃedu# {GOLD: >*} | *#mˈart͡ʃed# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
864    | #mˈedium# | *#mˈɛdʲu# | *#mjˈed͡zu# {GOLD: >*} | *#mjˈez# | *#mjˈez# {GOLD: #mjˈez#}
865    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# {GOLD: >*} | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
866    | #mˈuːkkidum# | *#mˈukʲedu# | *#mˈut͡ʃedu# {GOLD: >*} | *#mˈut͡ʃed# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
867    | #mˈuːtulam# | *#mˈukla# | *#mˈukʎe# {GOLD: >*} | *#mˈukje# | *#mˈukje# {GOLD: #mˈukje#}
868    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# {GOLD: >*} | *#nətˈurə# | *#nətˈurə# {GOLD: #natˈurə#}
869    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# {GOLD: >*} | *#nˈeted# | *#nˈeted# {GOLD: #nˈeted#}
870    | #kwˌiˈeːtum# | *#kʲjˈetu# | *#t͡ʃˈetu# {GOLD: >*} | *#t͡ʃˈet# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
871    | #kwˌiˈeːtam# | *#kʲjˈeta# | *#t͡ʃe̯ˈatə# {GOLD: >*} | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
872    | #rˈankidum# | *#rˈankʲedu# | *#rɾˈənt͡ʃedu# {GOLD: >*} | *#rˈɨnt͡ʃed# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
873    | #rˈaːrum# | *#rˈaru# | *#rɾˈaɾu# {GOLD: >*} | *#rˈar# | *#rˈar# {GOLD: #rˈar#}
874    | #rˌetˈundum# | *#retˈundu# | *#rɾetˈundu# {GOLD: >*} | *#rətˈund# | *#rətˈund# {GOLD: #rətˈund#}
875    | #skrˈobulam# | *#skˈorbula# | *#skˈorbuɾə# {GOLD: >*} | *#skˈorburə# | *#skˈorburə# {GOLD: #skˈorburə#}
876    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# {GOLD: >*} | *#sˈemn# | *#sˈemn# {GOLD: #sˈemn#}
877    | #sˌimilˈaː# | *#semelˈa# | *#semeɾˈa# {GOLD: >*} | *#semənˈa# | *#semənˈa# {GOLD: #semənˈa#}
878    | #strˈinktum# | *#strˈemtu# | *#stɾˈemtu# {GOLD: >*} | *#strˈimt# | *#strˈimt# {GOLD: #strˈɨmt#}
879    | #sˌubtˈiːlem# | *#subtˈile# | *#subt͡sˈiɾe# {GOLD: >*} | *#subt͡sˈire# | *#subt͡sˈire# {GOLD: #subt͡sˈire#}
880    | #tˌakˈeː# | *#takʲˈe# | *#tət͡ʃe̯ˈa# {GOLD: >*} | *#tət͡ʃe̯ˈa# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
881    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# {GOLD: >*} | *#tˈare# | *#tˈare# {GOLD: #tˈare#}
882    | #ˈuːdum# | *#ˈudu# | *#ˈudu# {GOLD: >*} | *#ˈud# | *#ˈud# {GOLD: #ˈud#}
883    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# {GOLD: >*} | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
884    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# {GOLD: >*} | *#vɨskˈos# | *#vɨskˈos# {GOLD: #vɨskˈos#}
885    | #kolˈostram# | *#kolˈostra# | *#kuɾo̯ˈastɾə# {GOLD: >*} | *#kuro̯ˈastrə# | *#kuro̯ˈastrə# {GOLD: #korˈastrə#}
886    | #aspektˈaː# | *#askʲeptˈa# | *#aʃteptˈa# {GOLD: >*} | *#aʃteptˈa# | *#aʃteptˈa# {GOLD: #aʃteptˈa#}
887    | #kˈohortem# | *#kˈorte# | *#ko̯ˈarte# {GOLD: >*} | *#ko̯ˈarte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
888    | #konweniˈentiam# | *#kovenjˈɛntʲa# | *#kuviɲˈent͡sə# {GOLD: >*} | *#kuviˈint͡sə# | *#kuviˈint͡sə# {GOLD: #kuviˈint͡sə#}
889    | #konwenˈi# | *#kovenˈi# | *#kuvenˈi# {GOLD: >*} | *#kuvenˈi# | *#kuvenˈi# {GOLD: #kuvenˈi#}
890    | #konwentˈaː# | *#koventˈa# | *#kuventˈa# {GOLD: >*} | *#kuvɨntˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
891    | #dˈominum# | *#dˈomnu# | *#dˈomnu# {GOLD: >*} | *#dˈomn# | *#dˈomn# {GOLD: #dˈomn#}
892    | #frˈankum# | *#frˈanku# | *#fɾˈənku# {GOLD: >*} | *#frˈɨnk# | *#frˈɨnk# {GOLD: #frˈɨnk#}
893    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# {GOLD: >*} | *#ɡrˈek# | *#ɡrˈek# {GOLD: #ɡrˈek#}
894    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# {GOLD: >*} | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
895    | #hospitˈaː# | *#ospetˈa# | *#ospetˈa# {GOLD: >*} | *#ospətˈa# | *#ospətˈa# {GOLD: #ospətˈa#}
896    | #jˈuːdeks# | *#ɡʲˈude# | *#d͡ʒˈude# {GOLD: >*} | *#ʒˈude# | *#ʒˈude# {GOLD: #ʒˈude#}
897    | #juːdˈikium# | *#ɡʲudˈetʲu# | *#d͡ʒudˈet͡su# {GOLD: >*} | *#ʒudˈet͡s# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
898    | #juːraːmˈentum# | *#ɡʲuramˈɛntu# | *#d͡ʒuɾəmˈentu# {GOLD: >*} | *#ʒurəmˈɨnt# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
899    | #juːrˈaː# | *#ɡʲurˈa# | *#d͡ʒuɾˈa# {GOLD: >*} | *#ʒurˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
900    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# {GOLD: >*} | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
901    | #lˈawdam# | *#lˈawda# | *#lˈawdə# {GOLD: >*} | *#lˈawdə# | *#lˈawdə# {GOLD: #lˈawdə#}
902    | #lˈeːɡem# | *#lˈeɡʲe# | *#le̯ˈad͡ʒe# {GOLD: >*} | *#lˈed͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
903    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# {GOLD: >*} | *#leɡəmˈɨnt# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
904    | #potˈentiam# | *#potˈɛntʲa# | *#putˈent͡sə# {GOLD: >*} | *#putˈint͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
905    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# {GOLD: >*} | *#sərutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
906    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# {GOLD: >*} | *#ʃkjˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
907    | #wiːkiːnitˈaːtem# | *#vikʲinetˈate# | *#vet͡ʃinetˈate# {GOLD: >*} | *#vet͡ʃinətˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
908    | #wiktimˈaː# | *#vetemˈa# | *#vetemˈa# {GOLD: >*} | *#vitemˈa# | *#vitemˈa# {GOLD: #vətəmˈa#}
909    | #neae̯stimˈaːtum# | *#njɛstemˈatu# | *#nestemˈatu# {GOLD: >*} | *#nestemˈat# | *#nestemˈat# {GOLD: #nestemˈat#}
910    | #kˌompˌarˈaː# | *#komparˈa# | *#kumpəɾˈa# {GOLD: >*} | *#kumpərˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
911    | #kˈompˌaroː# | *#kˈomparo# | *#kˈumpəɾu# {GOLD: >*} | *#kˈumpər# | *#kˈumpər# {GOLD: #kˈumpər#}
912    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# {GOLD: >*} | *#furˈa# | *#furˈa# {GOLD: #furˈa#}
913    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# {GOLD: >*} | *#fˈure# | *#fˈure# {GOLD: #fˈur#}
914    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# {GOLD: >*} | *#ɨmprumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
915    | #lewˈaː# | *#lbˈa# | *#lbˈa# {GOLD: >*} | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
916    | #neɡoːtiaːtˈoːrem# | *#neɡotʲatˈor# | *#neɡut͡sətˈor# {GOLD: >*} | *#neɡut͡sətˈor# | *#neɡut͡sətˈor# {GOLD: #neɡut͡sətˈor#}
917    | #neɡˈoːtium# | *#neɡˈotʲu# | *#neɡˈot͡su# {GOLD: >*} | *#neɡˈot͡s# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
918    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# {GOLD: >*} | *#pjˈerde# | *#pjˈerde# {GOLD: #pjˈerde#}
919    | #prˈetium# | *#prˈɛtʲu# | *#pɾˈet͡su# {GOLD: >*} | *#prˈet͡s# | *#prˈet͡s# {GOLD: #prˈet͡s#}
920    | #wˈende# | *#vˈɛnde# | *#vˈende# {GOLD: >*} | *#vˈinde# | *#vˈinde# {GOLD: #vˈinde#}
921    | #ˈanɡelum# | *#ˈanɡʲelu# | *#ˈənd͡ʒeɾu# {GOLD: >*} | *#ˈɨnd͡ʒer# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
922    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾeʃtˈenu# {GOLD: >*} | *#kreʃtˈin# | *#kreʃtˈin# {GOLD: #kreʃtˈin#}
923    | #krˈukem# | *#krˈukʲe# | *#kɾˈut͡ʃe# {GOLD: >*} | *#krˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
924    | #dˈeum# | *#dˈɛw̥# | *#d͡zˈew̥# {GOLD: >*} | *#zˈew# | *#zˈew# {GOLD: #zˈew#}
925    | #drˈakoː# | *#drˈako# | *#dɾˈaku# {GOLD: >*} | *#drˈak# | *#drˈak# {GOLD: #drˈak#}
926    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# {GOLD: >*} | *#ɨnkjinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
927    | #inkliːnaːtiˈoːnem# | *#enklinakʲˈone# | *#enkʎinət͡ʃˈune# {GOLD: >*} | *#ɨnkjinət͡ʃˈune# | *#ɨnkjinət͡ʃˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
928    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# {GOLD: >*} | *#jertˈa# | *#jertˈa# {GOLD: #jertˈa#}
929    | #miːriˈoːnem# | *#mirjˈone# | *#miɾˈune# {GOLD: >*} | *#minˈune# | *#minˈune# {GOLD: #minˈune#}
930    | #oːraːtiˈoːnem# | *#orakʲˈone# | *#uɾət͡ʃˈune# {GOLD: >*} | *#urət͡ʃˈune# | *#urət͡ʃˈune# {GOLD: #urət͡ʃˈune#}
931    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# {GOLD: >*} | *#pəɡɨnətˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
932    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# {GOLD: >*} | *#pəkˈat# | *#pəkˈat# {GOLD: #pəkˈat#}
933    | #pˈopulum# | *#pˈopulu# | *#pˈopuɾu# {GOLD: >*} | *#pˈopur# | *#pˈopur# {GOLD: #popˈor#}
934    | #kwadraːɡˈeːsimam# | *#parraɡʲˈesema# | *#pərɾəd͡ʒe̯ˈasemə# {GOLD: >*} | *#pərəd͡ʒˈesimə# | *#pərəd͡ʒˈesimə# {GOLD: #pərˈesimj#}
935    | #roɡˈaː# | *#roɡˈa# | *#rɾuɡˈa# {GOLD: >*} | *#ruɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
936    | #roɡaːtiˈoːnem# | *#roɡakʲˈone# | *#rɾuɡət͡ʃˈune# {GOLD: >*} | *#ruɡət͡ʃˈune# | *#ruɡət͡ʃˈune# {GOLD: #ruɡət͡ʃˈune#}
937    | #kreaːtiˈoːnem# | *#krjakʲˈone# | *#kɾət͡ʃˈune# {GOLD: >*} | *#krət͡ʃˈune# | *#krət͡ʃˈune# {GOLD: #krət͡ʃˈun#}
938    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# {GOLD: >*} | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaskə#}
939    | #pˈaskʰae̯# | *#pˈaskʲɛ# | *#pˈaʃte# {GOLD: >*} | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
940    | #serwˈaː# | *#serbˈa# | *#serbˈa# {GOLD: >*} | *#serbˈa# | *#serbˈa# {GOLD: #serbˈa#}
941    | #kommandˈaː# | *#kommandˈa# | *#kuməndˈa# {GOLD: >*} | *#kumɨndˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
942    | #monumˈentum# | *#monmˈɛntu# | *#monmˈentu# {GOLD: >*} | *#monmˈɨnt# | *#monmˈɨnt# {GOLD: #mormˈɨnt#}
943    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# {GOLD: >*} | *#ɨnkɨntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈa#}
944    | #tˈemplam# | *#tˈɛmpla# | *#tˈemplə# {GOLD: >*} | *#tˈimplə# | *#tˈimplə# {GOLD: #tˈɨmplə#}
945    | #kantˈaː# | *#kantˈa# | *#kəntˈa# {GOLD: >*} | *#kɨntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
946    | #kʰˈartam# | *#kˈarta# | *#kˈartə# {GOLD: >*} | *#kˈartə# | *#kˈartə# {GOLD: #kˈarte#}
947    | #skrˈiːbe# | *#skrˈije# | *#skɾˈije# {GOLD: >*} | *#skrˈie# | *#skrˈie# {GOLD: #skrˈie#}
948    | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# {GOLD: >*} | *#skriptˈurə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
949    | #buːkinˈaː# | *#bukʲenˈa# | *#but͡ʃinˈa# {GOLD: >*} | *#but͡ʃinˈa# | *#but͡ʃinˈa# {GOLD: #but͡ʃinˈa#}
950    | #bˈuːkinum# | *#bˈukʲenu# | *#bˈut͡ʃenu# {GOLD: >*} | *#bˈut͡ʃin# | *#bˈut͡ʃin# {GOLD: #bˈut͡ʃin#}
951    | #kˈantikum# | *#kˈanteku# | *#kˈənteku# {GOLD: >*} | *#kˈɨntek# | *#kˈɨntek# {GOLD: #kˈɨntek#}
952    | #kʰˈordam# | *#kˈorda# | *#ko̯ˈardə# {GOLD: >*} | *#ko̯ˈardə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
953    | #kˈitʰaram# | *#kʲˈetara# | *#t͡ʃe̯ˈatəɾə# {GOLD: >*} | *#t͡ʃe̯ˈatərə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
954    | #siːbilˈaː# | *#sjelˈa# | *#ʃeɾˈa# {GOLD: >*} | *#ʃerˈa# | *#ʃerˈa# {GOLD: #ʃwerˈa#}
955    | #sonˈaː# | *#sonˈa# | *#sunˈa# {GOLD: >*} | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
956    | #sˈonum# | *#sˈonu# | *#sˈunu# {GOLD: >*} | *#sˈun# | *#sˈun# {GOLD: #sˈun#}
957    | #sˈonitum# | *#sˈonetu# | *#sˈunetu# {GOLD: >*} | *#sˈunet# | *#sˈunet# {GOLD: #sˈunet#}
958    | #wˈersum# | *#vˈɛrsu# | *#vjˈersu# {GOLD: >*} | *#vjˈers# | *#vjˈers# {GOLD: #vjˈers#}
959    | #jokˈaː# | *#ɡʲokˈa# | *#d͡ʒukˈa# {GOLD: >*} | *#ʒukˈa# | *#ʒukˈa# {GOLD: #ʒukˈa#}
960    | #jˈokum# | *#ɡʲˈoku# | *#d͡ʒˈoku# {GOLD: >*} | *#ʒˈok# | *#ʒˈok# {GOLD: #ʒˈok#}
961    | #pertraːjˈike# | *#petrˈɛkʲe# | *#petɾe̯ˈat͡ʃe# {GOLD: >*} | *#petrˈet͡ʃe# | *#petrˈet͡ʃe# {GOLD: #petrˈet͡ʃe#}
962    | #kaːnˈuːtum# | *#kanˈutu# | *#kənˈutu# {GOLD: >*} | *#kərˈunt# | *#kərˈunt# {GOLD: #kərˈunt#}
963    | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# {GOLD: >*} | *#ɡˈalben# | *#ɡˈalben# {GOLD: #ɡˈalben#}
964    | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# {GOLD: >*} | *#mjˈer# | *#mjˈer# {GOLD: #mjˈer#}
965    | #rˈoseum# | *#rˈosju# | *#rɾˈoʃu# {GOLD: >*} | *#rˈoʃ# | *#rˈoʃ# {GOLD: #rˈoʃ#}
966    | #rˈussum# | *#rˈusu# | *#rɾˈusu# {GOLD: >*} | *#rˈus# | *#rˈus# {GOLD: #rˈus#}
967    | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# {GOLD: >*} | *#vˈinət# | *#vˈinət# {GOLD: #vˈɨnət#}
968    | #wirɡˈaːtum# | *#verɡˈatu# | *#verɡˈatu# {GOLD: >*} | *#vərɡˈat# | *#vərɡˈat# {GOLD: #vərɡˈat#}
969    | #dˈulke# | *#dˈulkʲe# | *#dˈult͡ʃe# {GOLD: >*} | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
970    | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# {GOLD: >*} | *#dulko̯ˈare# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
971    | #puːtˈoːrem# | *#putˈore# | *#puto̯ˈaɾe# {GOLD: >*} | *#puto̯ˈare# | *#puto̯ˈare# {GOLD: #puto̯ˈare#}
972    | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# {GOLD: >*} | *#pˈutred# | *#pˈutred# {GOLD: #pˈutred#}
973    | #kaldˈoːrem# | *#kaldˈore# | *#kəldo̯ˈaɾe# {GOLD: >*} | *#kəldo̯ˈare# | *#kəldo̯ˈare# {GOLD: #kəldˈurə#}
974    | #kˈalidum# | *#kˈaldu# | *#kˈaldu# {GOLD: >*} | *#kˈald# | *#kˈald# {GOLD: #kˈald#}
975    | #ferwˈentem# | *#ferbˈɛnte# | *#ferbˈente# {GOLD: >*} | *#ferbˈinte# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
976    | #rˈekeːns# | *#rˈɛkʲe# | *#rɾe̯ˈat͡ʃe# {GOLD: >*} | *#rˈet͡ʃe# | *#rˈet͡ʃe# {GOLD: #rˈet͡ʃe#}
977    | #rˌekˈoːrem# | *#rekˈore# | *#rɾeko̯ˈaɾe# {GOLD: >*} | *#rəko̯ˈare# | *#rəko̯ˈare# {GOLD: #rəko̯ˈare#}
978    | #ˈaːrde# | *#ˈarde# | *#ˈarde# {GOLD: >*} | *#ˈarde# | *#ˈarde# {GOLD: #ˈarde#}
979    | #kinˈusiam# | *#kʲenˈusja# | *#t͡ʃenˈuʃə# {GOLD: >*} | *#t͡ʃenˈuʃə# | *#t͡ʃenˈuʃə# {GOLD: #t͡ʃenˈuʃə#}
980    | #fˈakulam# | *#fˈakula# | *#fˈakuɾə# {GOLD: >*} | *#fˈakurə# | *#fˈakurə# {GOLD: #flˈakərə#}
981    | #flˈammam# | *#flˈamma# | *#flˈamə# {GOLD: >*} | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
