etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1082   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾinˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1083   | #mutˈaː# | *#mutˈa# | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1084   | #portˈaː# | *#portˈa# | *#purtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1085   | #traɡinˈaː# | *#traɡʲenˈa# | *#tɾəɡinˈa# | *#trəɡjinˈa# {GOLD: #trəɡənˈa#}
1086   | #traːmˈitte# | *#tramˈete# | *#tɾəme̯ˈate# | *#trəmˈete# {GOLD: #trimˈite#}
1087   | #bukkˈellam# | *#bukʲˈɛlla# | *#but͡ʃe̯ˈa# | *#but͡ʃe̯ˈa# {GOLD: #but͡ʃe̯ˈa#}
1088   | #kapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
1089   | #kˈarrum# | *#kˈarru# | *#kˈarɾu# | *#kˈar# {GOLD: #kˈar#}
1090   | #inkarrikatˈuːram# | *#enkarrkatˈura# | *#enkərrkətˈuɾə# | *#ɨnkərkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1091   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# | *#lˈuntre# {GOLD: #lˈuntre#}
1092   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
1093   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1094   | #rˈotam# | *#rˈota# | *#rɾo̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
1095   | #sˈarkinam# | *#sˈarkʲena# | *#sˈart͡ʃenə# | *#sˈart͡ʃinə# {GOLD: #sˈart͡ʃinə#}
1096   | #sˈellam# | *#sˈɛlla# | *#ʃe̯ˈa# | *#ʃˈa# {GOLD: #ʃˈa#}
1097   | #kˈallem# | *#kˈalle# | *#kˈale# | *#kˈale# {GOLD: #kˈale#}
1098   | #karrˈaːriam# | *#karrˈarja# | *#kərɾˈajɾe# | *#kərˈare# {GOLD: #kərˈare#}
1099   | #pˈontem# | *#pˈonte# | *#pˈunte# | *#pˈunte# {GOLD: #pˈunte#}
1100   | #kˈerne# | *#kʲˈɛrne# | *#t͡ʃe̯ˈaɾne# | *#t͡ʃˈerne# {GOLD: #t͡ʃˈerne#}
1101   | #kollˈiɡe# | *#kollˈeɡʲe# | *#kule̯ˈad͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1102   | #maːkʰinˈaː# | *#makʲenˈa# | *#mət͡ʃinˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1103   | #piːnsˈaː# | *#pisˈa# | *#pisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1104   | #sappˈaː# | *#sapˈa# | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
1105   | #tribulˈaː# | *#treulˈa# | *#tɾewɾˈa# | *#trewrˈa# {GOLD: #trejerˈa#}
1106   | #wentulˈaː# | *#ventulˈa# | *#ventuɾˈa# | *#vɨnturˈa# {GOLD: #vɨnturˈa#}
1107   | #mˈolam# | *#mˈola# | *#mo̯ˈaɾə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1108   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# | *#pˈar# {GOLD: #pˈar#}
1109   | #sˈikilem# | *#sˈekʲele# | *#se̯ˈat͡ʃeɾe# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃere#}
1110   | #ˈaːream# | *#ˈarja# | *#ˈaɾje# | *#ˈarje# {GOLD: #ˈarje#}
1111   | #kˈampum# | *#kˈampu# | *#kˈəmpu# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1112   | #pˈorkam# | *#pˈorka# | *#po̯ˈarkə# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#}
1113   | #rˈunkum# | *#rˈunku# | *#rɾˈunku# | *#rˈunk# {GOLD: #rˈunk#}
1114   | #seːminaːtˈuːram# | *#semenatˈura# | *#semenətˈuɾə# | *#semɨnətˈurə# {GOLD: #semənətˈurə#}
1115   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarɾə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1116   | #wˈiːneam# | *#vˈinja# | *#vˈiɲe# | *#vˈie# {GOLD: #vˈie#}
1117   | #manˈukulum# | *#manˈuklu# | *#mənˈukʎu# | *#mənˈunkj# {GOLD: #mənˈunkj#}
1118   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1119   | #minˈaː# | *#menˈa# | *#minˈa# | *#minˈa# {GOLD: #mɨnˈa#}
1120   | #mˈulɡe# | *#mˈulɡʲe# | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1121   | #pˈaːske# | *#pˈaskʲe# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
1122   | #ˌinsiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# | *#ɨnsemnˈa# {GOLD: #ɨnsemnˈa#}
1123   | #tˈonde# | *#tˈonde# | *#tˈunde# | *#tˈunde# {GOLD: #tˈunde#}
1124   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# | *#jernˈa# {GOLD: #jernˈa#}
1125   | #jˈuɡum# | *#ɡʲˈuɡu# | *#d͡ʒˈuɡu# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1126   | #nuːtrˈiːkium# | *#nutrˈitʲu# | *#nutɾˈit͡su# | *#nutrˈit͡s# {GOLD: #nutrˈet͡s#}
1127   | #pastiˈoːnem# | *#pasʲˈone# | *#pəʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1128   | #stˈabulum# | *#stˈawlu# | *#stˈawlu# | *#stˈawl# {GOLD: #stˈawl#}
1129   | #stimulˈaːriam# | *#stemulˈarja# | *#stemuɾˈajɾe# | *#stemurˈare# {GOLD: #strəmurˈare#}
1130   | #tˈurmam# | *#tˈurma# | *#tˈuɾmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1131   | #wakkarˈitiam# | *#vakarˈetʲa# | *#vəkəɾe̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1132   | #bowˈaːrium# | *#bowˈarju# | *#bowˈajɾu# | *#bowˈar# {GOLD: #bowˈar#}
1133   | #pastˈoːrem# | *#pastˈor# | *#pəstˈor# | *#pəstˈor# {GOLD: #pəstˈor#}
1134   | #porkˈaːrium# | *#porkˈarju# | *#purkˈajɾu# | *#purkˈar# {GOLD: #purkˈar#}
1135   | #kˈaːseum# | *#kˈasju# | *#kˈaʃu# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1136   | #kˈeːram# | *#kʲˈera# | *#t͡ʃe̯ˈaɾə# | *#t͡ʃe̯ˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1137   | #koˈaːɡulum# | *#klˈaɡu# | *#kʎˈaɡu# | *#ke̯ˈaɡ# {GOLD: #ke̯ˈaɡ#}
1138   | #fawˈulum# | *#faɡˈulu# | *#fəɡˈuɾu# | *#fəɡˈur# {GOLD: #faɡˈur#}
1139   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1140   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# | *#frˈupt# {GOLD: #frˈupt#}
1141   | #inkoaːɡulˈaː# | *#enklaɡˈa# | *#enkʎeɡˈa# | *#ɨnkjeɡˈa# {GOLD: #ɨnkjeɡˈa#}
1142   | #mˈelem# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1143   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# | *#pəstˈurə# {GOLD: #pəstˈurə#}
1144   | #stˈupum# | *#stˈupu# | *#stˈupu# | *#stˈup# {GOLD: #stˈup#}
1145   | #sˈuːkum# | *#sˈuku# | *#sˈuku# | *#sˈuk# {GOLD: #usˈuk#}
1146   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# | *#ˈunt# {GOLD: #ˈunt#}
1147   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# | *#untˈurə# {GOLD: #untˈurə#}
1148   | #ˌekspantikˈaː# | *#spantekˈa# | *#spəntekˈa# | *#spentekˈa# {GOLD: #spintekˈa#}
1149   | #weːnˈaː# | *#venˈa# | *#vinˈa# | *#vinˈa# {GOLD: #vɨnˈa#}
1150   | #weːnaːtˈoːrem# | *#venatˈor# | *#venətˈor# | *#vɨnətˈor# {GOLD: #vɨnətˈor#}
1151   | #weːnaːtˈoːriam# | *#venatˈorja# | *#venəto̯ˈajɾe# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1152   | #deːspoliˈaː# | *#despoljˈa# | *#despoʎˈa# | *#despojˈa# {GOLD: #despujˈa#}
1153   | #ˌinfrˈanɡe# | *#enfrˈanɡʲe# | *#enfɾˈənd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1154   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1155   | #ˌinwˈinke# | *#envˈenkʲe# | *#envˈent͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈint͡ʃe#}
1156   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1157   | #luktˈaː# | *#luptˈa# | *#luptˈa# | *#luptˈa# {GOLD: #luptˈa#}
1158   | #prae̯dˈaː# | *#pradˈa# | *#pɾədˈa# | *#prədˈa# {GOLD: #prədˈa#}
1159   | #rapˈiː# | *#rapˈi# | *#rɾəpˈi# | *#rəpˈi# {GOLD: #rəpˈi#}
1160   | #suppˈoːne# | *#supˈone# | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1161   | #skˈutum# | *#skˈutu# | *#skˈutu# | *#skˈut# {GOLD: #skˈut#}
1162   | #tʰˈeːkam# | *#tˈeka# | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1163   | #zˈawa# | *#zˈaa# | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1164   | #pˈaːkem# | *#pˈakʲe# | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1165   | #prˈae̯dam# | *#prˈada# | *#pɾˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1166   | #kˈaiulum# | *#kˈajulu# | *#kˈajuɾu# | *#kˈajur# {GOLD: #kˈajer#}
1167   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# | *#kˈanurə# {GOLD: #kˈanurə#}
1168   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# | *#depənˈa# {GOLD: #depənˈa#}
1169   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# | *#fujˈor# {GOLD: #fujˈor#}
1170   | #fˈurka# | *#fˈurka# | *#fˈurkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1171   | #fustikˈellum# | *#fuskʲˈɛllu# | *#fuʃtˈelu# | *#fuʃtˈel# {GOLD: #fuʃtˈel#}
1172   | #fˈuːsum# | *#fˈusu# | *#fˈusu# | *#fˈus# {GOLD: #fˈus#}
1173   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1174   | #sˈuːbulum# | *#sˈuwlu# | *#sˈulu# | *#sˈul# {GOLD: #sˈul#}
1175   | #nˈoːdum# | *#nˈodu# | *#nˈodu# | *#nˈod# {GOLD: #nˈod#}
1176   | #oːrdˈiː# | *#ordˈi# | *#urd͡zˈi# | *#urzˈi# {GOLD: #urzˈi#}
1177   | #pˈae̯nulam# | *#pˈanula# | *#pˈənuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
1178   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# | *#pjˈedin# {GOLD: #pjˈedin#}
1179   | #pˈiːllam# | *#pˈilla# | *#pˈiwə# | *#pˈiwə# {GOLD: #pˈiwə#}
1180   | #raskulˈaː# | *#rasklˈa# | *#rɾəskʎˈa# | *#rəʃkjˈa# {GOLD: #rəʃkjˈa#}
1181   | #retˈeː# | *#retˈe# | *#rɾete̯ˈa# | *#rəte̯ˈa# {GOLD: #ret͡se̯ˈa#}
1182   | #spˈatʰam# | *#spˈata# | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1183   | #skwˈaːmam# | *#skˈama# | *#skˈamə# | *#skˈamə# {GOLD: #skˈamə#}
1184   | #stˈuppam# | *#stˈupa# | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1185   | #tendˈikulam# | *#tendˈekla# | *#tende̯ˈakʎe# | *#tindˈekje# {GOLD: #tindˈekje#}
1186   | #tˈekse# | *#tˈɛse# | *#t͡se̯ˈase# | *#t͡sˈese# {GOLD: #t͡sˈese#}
1187   | #tˈorkwe# | *#tˈorkʲe# | *#to̯ˈart͡ʃe# | *#to̯ˈart͡ʃe# {GOLD: #to̯ˈart͡ʃe#}
1188   | #tˈortum# | *#tˈortu# | *#tˈortu# | *#tˈort# {GOLD: #tˈort#}
1189   | #ˈasklam# | *#ˈaskla# | *#ˈaskʎe# | *#ˈaʃkje# {GOLD: #ˈaʃkje#}
1190   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1191   | #doɡˈaːrium# | *#doɡˈarju# | *#duɡˈajɾu# | *#duɡˈar# {GOLD: #doɡˈar#}
1192   | #dolˈaː# | *#dolˈa# | *#duɾˈa# | *#durˈa# {GOLD: #durˈa#}
1193   | #liɡnˈaːrium# | *#lemnˈarju# | *#lemnˈajɾu# | *#lemnˈar# {GOLD: #lemnˈar#}
1194   | #mˈalleum# | *#mˈallju# | *#mˈaʎu# | *#mˈaj# {GOLD: #mˈaj#}
1195   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1196   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# | *#sekˈure# {GOLD: #sekˈure#}
1197   | #awrˈaːrium# | *#awrˈarju# | *#awɾˈajɾu# | *#awrˈar# {GOLD: #awrˈar#}
1198   | #klˈaːwem# | *#klˈaje# | *#kʎˈaje# | *#kjˈeje# {GOLD: #kjˈeje#}
1199   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# | *#fˈawr# {GOLD: #fˈawr#}
1200   | #ferrˈaːrium# | *#ferrˈarju# | *#ferɾˈajɾu# | *#fərˈar# {GOLD: #fjerˈar#}
1201   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1202   | #lˈaːminam# | *#lˈamena# | *#lˈamenə# | *#lˈamɨnə# {GOLD: #lˈamurə#}
1203   | #bˈuttem# | *#bˈute# | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1204   | #kaldˈaːriam# | *#kaldˈarja# | *#kəldˈajɾe# | *#kəldˈare# {GOLD: #kəldˈare#}
1205   | #kˈuppam# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1206   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1207   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1208   | #oːllˈaːrium# | *#ollˈarju# | *#ulˈajɾu# | *#ulˈar# {GOLD: #olˈar#}
1209   | #oːllikˈellam# | *#ollkʲˈɛlla# | *#ult͡ʃe̯ˈa# | *#ult͡ʃe̯ˈa# {GOLD: #ult͡ʃe̯ˈa#}
1210   | #sˈakkum# | *#sˈaku# | *#sˈaku# | *#sˈak# {GOLD: #sˈak#}
1211   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1212   | #urkeˈolum# | *#urkʲˈolu# | *#urt͡ʃˈoɾu# | *#urt͡ʃˈor# {GOLD: #urt͡ʃˈor#}
1213   | #bˈaiulum# | *#bˈajulu# | *#bˈajuɾu# | *#bˈajur# {GOLD: #bˈajer#}
1214   | #korrˈiɡiam# | *#korrˈedʲa# | *#kurɾe̯ˈad͡zə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
1215   | #kotˈiːtum# | *#kotˈitu# | *#kut͡sˈitu# | *#kut͡sˈit# {GOLD: #kut͡sˈit#}
1216   | #ɡrˈaːtem# | *#ɡrˈate# | *#ɡɾˈate# | *#ɡrˈate# {GOLD: #ɡrˈatje#}
1217   | #fˈimbriam# | *#fˈembrja# | *#fˈembɾje# | *#fˈimbrje# {GOLD: #frɨnɡˈie#}
1218   | #fˈorfikem# | *#fˈorfekʲe# | *#fo̯ˈarfet͡ʃe# | *#fo̯ˈarfet͡ʃe# {GOLD: #fo̯ˈarfet͡ʃe#}
1219   | #fˈuːnem# | *#fˈune# | *#fˈune# | *#fˈune# {GOLD: #fˈunje#}
1220   | #lawatˈuːram# | *#latˈura# | *#lətˈuɾə# | *#lətˈurə# {GOLD: #lətˈurə#}
1221   | #liksˈiːwiam# | *#lesˈija# | *#leʃˈijə# | *#leʃˈie# {GOLD: #leʃˈie#}
1222   | #spˈuːmam# | *#spˈuma# | *#spˈumə# | *#spˈumə# {GOLD: #spˈumə#}
1223   | #sˈuːbulam# | *#sˈuwla# | *#sˈulə# | *#sˈulə# {GOLD: #sˈulə#}
1224   | #tˈortam# | *#tˈorta# | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #to̯ˈartə#}
1225   | #klaːmˈaː# | *#klamˈa# | *#kʎemˈa# | *#kjemˈa# {GOLD: #kjemˈa#}
1226   | #konwˈentum# | *#kovˈɛntu# | *#kuvˈentu# | *#kuvˈɨnt# {GOLD: #kuvˈɨnt#}
1227   | #dˈiːke# | *#dˈikʲe# | *#d͡zˈit͡ʃe# | *#zˈit͡ʃe# {GOLD: #zˈit͡ʃe#}
1228   | #ekspˈoːne# | *#spˈone# | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1229   | #nˈoːmen# | *#nˈome# | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1230   | #oːrˈaː# | *#orˈa# | *#uɾˈa# | *#urˈa# {GOLD: #urˈa#}
1231   | #respˈonde# | *#respˈonde# | *#rɾespˈunde# | *#rəspˈunde# {GOLD: #rəspˈunde#}
1232   | #striɡˈaː# | *#streɡˈa# | *#stɾeɡˈa# | *#striɡˈa# {GOLD: #striɡˈa#}
1233   | #prehˈende# | *#prjˈɛnde# | *#pɾjˈende# | *#prˈinde# {GOLD: #prˈinde#}
1234   | #habˈeː# | *#avˈe# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1235   | #habˈeːbat# | *#avˈea# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1236   | #dˈae̯dam# | *#dˈɛda# | *#d͡ze̯ˈadə# | *#zˈadə# {GOLD: #zˈadə#}
1237   | #fˈoe̯tum# | *#fˈetu# | *#fˈetu# | *#fˈət# {GOLD: #fˈət#}
1238   | #fˈoe̯tam# | *#fˈeta# | *#fe̯ˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1239   | #askultˈaː# | *#askultˈa# | *#askultˈa# | *#askultˈa# {GOLD: #askultˈa#}
1240   | #kwˈenem# | *#kʲˈɛne# | *#t͡ʃˈene# | *#t͡ʃˈine# {GOLD: #t͡ʃˈine#}
1241   | #mˈeːnem# | *#mˈene# | *#mˈene# | *#mˈine# {GOLD: #mˈine#}
1242   | #pˈeːnsum# | *#pˈesu# | *#pˈesu# | *#pˈəs# {GOLD: #pˈəs#}
1243   | #prˈeːnsum# | *#prˈensu# | *#pɾˈensu# | *#prˈins# {GOLD: #prˈins#}
1244   | #respˈoːnsum# | *#respˈonsu# | *#rɾespˈunsu# | *#rəspˈuns# {GOLD: #rəspˈuns#}
1245   | #oːrˈikulam# | *#orˈekla# | *#uɾe̯ˈakʎe# | *#urˈekje# {GOLD: #urˈekje#}
1246   | #ˈokulum# | *#ˈoklu# | *#ˈokʎu# | *#ˈokj# {GOLD: #ˈokj#}
1247   | #dˈominam# | *#dˈomna# | *#do̯ˈamnə# | *#do̯ˈamnə# {GOLD: #do̯ˈamnə#}
1248   | #wˈiridem# | *#vˈerde# | *#ve̯ˈarde# | *#vˈerde# {GOLD: #vˈerde#}
1249   | #kˈaput# | *#kˈapu# | *#kˈapu# | *#kˈap# {GOLD: #kˈap#}
1250   | #tˈenet# | *#tˈɛne# | *#t͡sˈene# | *#t͡sˈine# {GOLD: #t͡sˈine#}
1251   | #wˈidet# | *#vˈede# | *#ve̯ˈade# | *#vˈede# {GOLD: #vˈede#}
1252   | #rˈiːdet# | *#rˈide# | *#rɾˈide# | *#rˈɨde# {GOLD: #rˈɨde#}
1253   | #dˈuːk# | *#dˈu# | *#dˈu# | *#dˈu# {GOLD: #dˈu#}
1254   | #sˈanɡwen# | *#sˈanɡʲe# | *#sˈənd͡ʒe# | *#sˈɨnd͡ʒe# {GOLD: #sˈɨnd͡ʒe#}
1255   | #nˈon# | *#nˈo# | *#nˈo# | *#nˈo# {GOLD: #nˈu#}
1256   | #mˈel# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1257   | #fˈel# | *#fˈɛle# | *#fje̯ˈaɾe# | *#fjˈere# {GOLD: #fjˈere#}
1258   | #sˈal# | *#sˈale# | *#sˈaɾe# | *#sˈare# {GOLD: #sˈare#}
1259   | #ˈinter# | *#ˈentre# | *#ˈentɾe# | *#ˈɨntre# {GOLD: #ˈɨntre#}
1260   | #pˈer# | *#pˈɛ# | *#pjˈe# | *#pˈe# {GOLD: #pˈe#}
1261   | #ˈoːwum# | *#ˈou# | *#ˈow# | *#ˈow# {GOLD: #ˈow#}
1262   | #jˈoːwis# | *#ɡʲˈoi# | *#d͡ʒˈoj# | *#ʒˈoj# {GOLD: #ʒˈoj#}
1263   | #frˈaːnktum# | *#frˈantu# | *#fɾˈəntu# | *#frˈɨnt# {GOLD: #frˈɨnt#}
1264   | #dˈorsum# | *#dˈosu# | *#dˈosu# | *#dˈos# {GOLD: #dˈos#}
1265   | #pˈersikam# | *#pˈɛrseka# | *#pje̯ˈarsekə# | *#pjˈersikə# {GOLD: #pjˈersikə#}
1266   | #pˈersikam# | *#pˈɛrseka# | *#pje̯ˈarsekə# | *#pjˈersikə# {GOLD: #pjˈersekə#}
1267   | #sˈeptem# | *#sˈɛpte# | *#ʃe̯ˈapte# | *#ʃˈapte# {GOLD: #ʃˈapte#}
1268   | #kˈoksam# | *#kˈopsa# | *#ko̯ˈapsə# | *#ko̯ˈapsə# {GOLD: #ko̯ˈapsə#}
1269   | #frˈiːksit# | *#frˈipsi# | *#fɾˈipʃi# | *#frˈipʃj# {GOLD: #frˈipse#}
1270   | #lˈaktem# | *#lˈapte# | *#lˈapte# | *#lˈapte# {GOLD: #lˈapte#}
1271   | #fˈaktum# | *#fˈaptu# | *#fˈaptu# | *#fˈapt# {GOLD: #fˈapt#}
1272   | #lˈukto# | *#lˈupto# | *#lˈuptu# | *#lˈupt# {GOLD: #lˈupt#}
1273   | #pˈektinem# | *#pˈɛptene# | *#pje̯ˈaptene# | *#pjˈeptine# {GOLD: #pjˈeptene#}
1274   | #pˈektum# | *#pˈɛptu# | *#pjˈeptu# | *#pjˈept# {GOLD: #pjˈept#}
1275   | #dˈiɡnum# | *#dˈemnu# | *#dˈemnu# | *#dˈemn# {GOLD: #dˈemn#}
1276   | #lˈiɡnum# | *#lˈemnu# | *#lˈemnu# | *#lˈemn# {GOLD: #lˈemn#}
1277   | #pˈuɡnum# | *#pˈumnu# | *#pˈumnu# | *#pˈumn# {GOLD: #pˈumn#}
1278   | #eksˈiː# | *#esˈi# | *#jeʃˈi# | *#jeʃˈi# {GOLD: #jeʃˈi#}
1279   | #fraksinˈeːtum# | *#frasenˈetu# | *#fɾəsinˈetu# | *#frəsinˈet# {GOLD: #frəsinˈet#}
1280   | #ˌinterroɡˈaː# | *#enterroɡˈa# | *#enterɾuɡˈa# | *#ɨnteruɡˈa# {GOLD: #ɨntrebˈa#}
1281   | #mulˈierem# | *#muljˈere# | *#muʎe̯ˈaɾe# | *#mujˈere# {GOLD: #mujˈere#}
1282   | #parˈietem# | *#parjˈete# | *#pəɾje̯ˈate# | *#perˈete# {GOLD: #perˈete#}
1283   | #lˈakweum# | *#lˈatʲu# | *#lˈat͡su# | *#lˈat͡s# {GOLD: #lˈat͡s#}
1284   | #ɡlˈakiam# | *#ɡlˈatʲa# | *#ɡʎˈat͡sə# | *#ɡe̯ˈat͡sə# {GOLD: #ɡe̯ˈat͡sə#}
1285   | #bˈene# | *#bˈɛne# | *#bjˈene# | *#bˈine# {GOLD: #bˈine#}
1286   | #fˈerrum# | *#fˈɛrru# | *#fjˈerɾu# | *#fjˈer# {GOLD: #fjˈer#}
1287   | #fˈakitis# | *#fˈakʲeti# | *#fˈat͡ʃet͡si# | *#fˈat͡ʃet͡sj# {GOLD: #fˈat͡ʃet͡sj#}
1288   | #pˈilum# | *#pˈelu# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
1289   | #pˈirum# | *#pˈeru# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
1290   | #wˈeːnam# | *#vˈena# | *#vˈenə# | *#vˈɨnə# {GOLD: #vˈɨnə#}
1291   | #mˈeːnsam# | *#mˈesa# | *#me̯ˈasə# | *#mˈasə# {GOLD: #mˈasə#}
1292   | #kˈuneum# | *#kˈunju# | *#kˈuɲu# | *#kˈuj# {GOLD: #kˈuj#}
1293   | #wˈiːnum# | *#vˈinu# | *#vˈinu# | *#vˈin# {GOLD: #vˈin#}
1294   | #speːrˈaː# | *#sperˈa# | *#speɾˈa# | *#sperˈa# {GOLD: #sperˈa#}
1295   | #estraːpˈunɡe# | *#strapˈunɡʲe# | *#stɾəpˈund͡ʒe# | *#strəpˈund͡ʒe# {GOLD: #strəpˈund͡ʒe#}
1296   | #kwˈerrum# | *#kʲˈɛrru# | *#t͡ʃˈerɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1297   | #rˈiːwum# | *#rˈiu# | *#rɾˈiw# | *#rˈɨw# {GOLD: #rˈɨw#}
1298   | #kˈokwe# | *#kˈokʲe# | *#ko̯ˈat͡ʃe# | *#ko̯ˈat͡ʃe# {GOLD: #ko̯ˈat͡ʃe#}
1299   | #ˌadiˌuːtˈaː# | *#aɡʲutˈa# | *#ad͡ʒutˈa# | *#aʒutˈa# {GOLD: #aʒutˈa#}
1300   | #fˈakiam# | *#fˈatʲa# | *#fˈat͡sə# | *#fˈat͡sə# {GOLD: #fˈat͡sə#}
1301   | #ˈabia# | *#ˈajba# | *#ˈajbə# | *#ˈajbə# {GOLD: #ˈajbə#}
1302   | #skˈabiam# | *#skˈajba# | *#skˈajbə# | *#skˈajbə# {GOLD: #skˈajbə#}
1303   | #kˈiːbrum# | *#kʲˈiwru# | *#t͡ʃˈiwɾu# | *#t͡ʃˈiwr# {GOLD: #t͡ʃˈur#}
